id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
758,2002,31,31,CHI,Roger Mason,Virginia,10.0,518.0,9147.0,3289.0,897.0,677.0,0.408,0.383,0.866,17.7,6.3,1.7,1.3,13.0,0.068,-1.4,1.4,0.3374839595827796,1.402752932279061,1.4,2
780,2002,53,53,MIA,Rasual Butler,La Salle,13.0,809.0,17219.0,6092.0,1934.0,658.0,0.403,0.362,0.747,21.3,7.5,2.4,0.8,20.8,0.058,-1.4,2.6,1.3949237485285297,0.5395735003223064,2.6,2
791,2003,6,6,LAC,Chris Kaman,Central Michigan University,13.0,735.0,19642.0,8208.0,5582.0,921.0,0.489,0.042,0.743,26.7,11.2,7.6,1.3,24.6,0.06,-1.9,0.4,2.17511986320999,-1.7670172970052112,0.4,2
793,2003,8,8,MIL,T.J. Ford,Texas,8.0,429.0,11882.0,4797.0,1331.0,2495.0,0.433,0.289,0.815,27.7,11.2,3.1,5.8,16.9,0.068,-0.4,4.6,0.9880732077999269,0.6714953457763022,4.6,2
796,2003,11,11,GSW,Mickaël Piétrus,International,10.0,557.0,11950.0,4629.0,1723.0,445.0,0.425,0.355,0.665,21.5,8.3,3.1,0.8,19.7,0.079,-0.9,3.2,0.4995935525488339,0.25063712546829164,3.2,2
797,2003,12,12,SEA,Nick Collison,Kansas,14.0,910.0,18603.0,5359.0,4701.0,939.0,0.534,0.208,0.723,20.4,5.9,5.2,1.0,44.5,0.115,-1.3,3.1,2.174297354047262,-1.0891935152284125,3.1,2
808,2003,23,23,POR,Travis Outlaw,International,11.0,622.0,13026.0,5273.0,1974.0,514.0,0.423,0.337,0.744,20.9,8.5,3.2,0.8,16.5,0.061,-1.4,2.1,0.8360391294383754,0.42302963779151453,2.1,2
809,2003,24,24,LAL,Brian Cook,Illinois,9.0,421.0,5649.0,2312.0,1115.0,252.0,0.439,0.382,0.783,13.4,5.5,2.6,0.6,10.2,0.086,-1.6,0.5,-0.1779286073395928,0.9860374705686352,0.5,2
812,2003,27,27,MEM,Kendrick Perkins,International,14.0,782.0,17162.0,4214.0,4532.0,813.0,0.53,0.0,0.594,21.9,5.4,5.8,1.0,27.9,0.078,-1.9,0.6,1.3603549949279632,-2.497153821727091,0.6,2
817,2003,32,32,LAL,Luke Walton,Arizona,10.0,564.0,9685.0,2649.0,1588.0,1317.0,0.429,0.326,0.715,17.2,4.7,2.8,2.3,13.5,0.067,-1.0,2.5,0.48925596833147944,0.390473795836602,2.5,2
823,2003,38,38,WAS,Steve Blake,Maryland,13.0,870.0,20823.0,5662.0,1816.0,3446.0,0.401,0.383,0.779,23.9,6.5,2.1,4.0,29.1,0.067,-1.2,4.2,2.4785752448672387,0.8578110303913888,4.2,2
827,2003,42,42,ORL,Zaza Pachulia,International,16.0,1098.0,22240.0,7414.0,6315.0,1433.0,0.469,0.0,0.751,20.3,6.8,5.8,1.3,52.7,0.114,-1.5,2.9,2.9453798595894813,-2.048553118534086,2.9,2
828,2003,43,43,MIL,Keith Bogans,Kentucky,11.0,671.0,14527.0,4257.0,1817.0,866.0,0.394,0.353,0.716,21.6,6.3,2.7,1.3,20.4,0.068,-1.5,1.9,0.8918654242882827,0.5026526803654366,1.9,2
847,2004,4,4,LAC,Shaun Livingston,International,14.0,833.0,17188.0,5231.0,1989.0,2483.0,0.486,0.178,0.794,20.6,6.3,2.4,3.0,29.9,0.084,-1.0,4.3,1.8856652745021425,-0.33984657943807395,4.3,2
854,2004,11,11,GSW,Andris Biedriņš,International,10.0,516.0,11146.0,3247.0,3631.0,467.0,0.594,0.0,0.5,21.6,6.3,7.0,0.9,30.7,0.132,-0.4,4.6,0.34192830278557185,-2.8437554205280473,4.6,2
857,2004,14,14,UTA,Kris Humphries,Minnesota,13.0,800.0,14232.0,5350.0,4314.0,556.0,0.463,0.293,0.7,17.8,6.7,5.4,0.7,30.3,0.102,-1.7,1.2,1.5841085037235272,-0.4540609490899946,1.2,2
859,2004,16,16,UTA,Kirk Snyder,Nevada,4.0,211.0,3540.0,1333.0,491.0,241.0,0.438,0.327,0.699,16.8,6.3,2.3,1.1,4.5,0.061,-1.2,0.7,-0.9420643170255962,0.5586422346740925,0.7,2
870,2004,27,27,LAL,Sasha Vujačić,International,10.0,581.0,8908.0,3094.0,1093.0,748.0,0.39,0.367,0.858,15.3,5.3,1.9,1.3,16.0,0.086,-1.0,2.3,0.3976714975210101,1.3179904767908497,2.3,2
881,2004,38,38,CHI,Chris Duhon,Duke,9.0,606.0,15526.0,3946.0,1364.0,2690.0,0.393,0.363,0.784,25.6,6.5,2.3,4.4,25.0,0.077,-1.2,3.2,1.3684602969412756,0.9664405947174619,3.2,2
908,2005,6,6,POR,Martell Webster,International,10.0,580.0,13914.0,5056.0,1811.0,588.0,0.418,0.382,0.791,24.0,8.7,3.1,1.0,24.7,0.085,-0.8,4.3,0.8881060812046587,0.8688330827044158,4.3,2
909,2005,7,7,TOR,Charlie Villanueva,UConn,11.0,656.0,13578.0,6808.0,3019.0,549.0,0.435,0.341,0.772,20.7,10.4,4.6,0.8,22.6,0.08,-0.6,4.7,1.3247341069864145,0.34532240621051874,4.7,2
915,2005,13,13,CHA,Sean May,UNC,4.0,119.0,1868.0,821.0,481.0,115.0,0.458,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-1.7,0.2,-1.2546372767353795,0.266363986568478,0.2,2
916,2005,14,14,MIN,Rashad McCants,UNC,4.0,249.0,5037.0,2479.0,506.0,331.0,0.431,0.368,0.741,20.2,10.0,2.0,1.3,3.6,0.035,-1.7,0.4,-0.6009883450997344,0.908569977348077,0.4,2
920,2005,18,18,BOS,Gerald Green,International,12.0,658.0,13026.0,6412.0,1639.0,596.0,0.417,0.361,0.818,19.8,9.7,2.5,0.9,18.4,0.068,-1.3,2.4,1.0516606880093888,0.8756521390333911,2.4,2
921,2005,19,19,MEM,Hakim Warrick,Syracuse,8.0,526.0,10624.0,4947.0,2117.0,400.0,0.49,0.191,0.726,20.2,9.4,4.0,0.8,20.4,0.092,-1.9,0.4,0.4788827885556448,-0.5292123139226472,0.4,2
926,2005,24,24,HOU,Luther Head,Illinois,6.0,348.0,7797.0,2842.0,845.0,747.0,0.423,0.388,0.773,22.4,8.2,2.4,2.1,14.7,0.09,0.1,4.2,-0.06509513603731207,1.0761231762514416,4.2,2
930,2005,28,28,SAS,Ian Mahinmi,International,12.0,618.0,10353.0,3209.0,2705.0,357.0,0.533,0.16,0.612,16.8,5.2,4.4,0.6,26.1,0.121,-2.0,0.1,0.4379077560303278,-1.3468058497718542,0.1,2
939,2005,37,37,LAL,Ronny Turiaf,Gonzaga,10.0,473.0,8020.0,2209.0,1757.0,618.0,0.533,0.0,0.636,17.0,4.7,3.7,1.3,19.2,0.115,0.3,4.7,-0.2260027903091117,-1.8039030609001032,4.7,2
940,2005,38,38,ORL,Travis Diener,Marquette,5.0,179.0,2660.0,854.0,243.0,432.0,0.388,0.353,0.847,14.9,4.8,1.4,2.4,5.6,0.102,-0.4,1.1,-0.9415350274353542,1.490115320427718,1.1,2
941,2005,39,39,LAL,Von Wafer,Florida State,6.0,200.0,2475.0,1054.0,234.0,146.0,0.42,0.325,0.751,12.4,5.3,1.2,0.7,3.3,0.064,-1.8,0.1,-1.0828447110123365,0.85841527220634,0.1,2
951,2005,49,49,WAS,Andray Blatche,International,9.0,564.0,12462.0,5706.0,3024.0,798.0,0.467,0.237,0.725,22.1,10.1,5.4,1.4,19.2,0.074,-0.8,3.8,1.0002636122921764,-0.38154140071589243,3.8,2
952,2005,50,50,BOS,Ryan Gomes,Providence,8.0,487.0,13463.0,4926.0,2239.0,712.0,0.445,0.349,0.799,27.6,10.1,4.6,1.5,19.4,0.069,-1.6,1.4,0.8667377115678649,0.6337607782033182,1.4,2
963,2006,1,1,TOR,Andrea Bargnani,International,10.0,550.0,15806.0,7873.0,2541.0,653.0,0.439,0.354,0.824,28.7,14.3,4.6,1.2,18.9,0.057,-1.6,1.5,1.3993373236156035,0.6650129017814579,1.5,2
966,2006,4,4,POR,Tyrus Thomas,LSU,8.0,402.0,7932.0,3093.0,1938.0,347.0,0.438,0.235,0.732,19.7,7.7,4.8,0.9,13.0,0.078,-1.2,1.7,-0.06381689406172122,-0.03657321309551044,1.7,2
969,2006,7,7,BOS,Randy Foye,Villanova,11.0,752.0,19279.0,7729.0,1686.0,2112.0,0.401,0.366,0.852,25.6,10.3,2.2,2.8,23.5,0.058,-1.2,3.8,2.074693321808968,1.050512189415101,3.8,2
978,2006,16,16,CHI,Rodney Carney,Memphis,5.0,299.0,4600.0,1778.0,588.0,132.0,0.422,0.338,0.704,15.4,5.9,2.0,0.4,6.2,0.064,-1.6,0.5,-0.7533483832967508,0.6292243172163047,0.5,2
982,2006,20,20,NYK,Renaldo Balkman,South Carolina,6.0,221.0,3064.0,894.0,769.0,132.0,0.51,0.172,0.542,13.9,4.0,3.5,0.6,7.2,0.113,0.1,1.6,-1.2119359115133534,-1.0620674620925818,1.6,2
987,2006,25,25,CLE,Shannon Brown,Michigan State,9.0,408.0,7329.0,3118.0,760.0,458.0,0.42,0.332,0.807,18.0,7.6,1.9,1.1,9.2,0.06,-1.5,1.0,-0.1132131815556109,0.9423782139931193,1.0,2
988,2006,26,26,LAL,Jordan Farmar,UCLA,10.0,504.0,9840.0,3888.0,958.0,1453.0,0.423,0.374,0.739,19.5,7.7,1.9,2.9,13.9,0.068,-0.5,3.7,0.5171957160018552,0.8206601454686305,3.7,2
989,2006,27,27,PHO,Sergio Rodríguez,International,5.0,353.0,5281.0,1747.0,525.0,1183.0,0.409,0.337,0.739,15.0,4.9,1.5,3.4,4.3,0.039,-2.0,0.1,-0.3291035030857254,0.8359951982874992,0.1,2
994,2006,32,32,HOU,Steve Novak,Marquette,11.0,467.0,5657.0,2177.0,591.0,132.0,0.437,0.43,0.877,12.1,4.7,1.3,0.3,14.5,0.123,0.8,4.0,-0.10641062392318872,1.6484950456778475,4.0,2
998,2006,36,36,MIN,Craig Smith,Boston College,6.0,403.0,6826.0,3080.0,1567.0,322.0,0.553,0.037,0.661,16.9,7.6,3.9,0.8,16.0,0.113,-1.2,1.4,-0.3191562725557165,-1.5632608594598514,1.4,2
1004,2006,42,42,CLE,Daniel Gibson,Texas,7.0,397.0,9316.0,3115.0,792.0,775.0,0.402,0.407,0.78,23.5,7.8,2.0,2.0,16.0,0.082,-1.0,2.4,0.09059705012761379,1.2418208113413016,2.4,2
1011,2006,49,49,DEN,Leon Powe,California,5.0,239.0,3320.0,1484.0,911.0,78.0,0.515,0.0,0.682,13.9,6.2,3.8,0.3,12.0,0.174,-1.6,0.3,-1.1357061120271663,-1.3682484397236867,0.3,2
1023,2007,1,1,POR,Greg Oden,Ohio State,3.0,105.0,2028.0,840.0,656.0,51.0,0.574,0.0,0.658,19.3,8.0,6.2,0.5,7.3,0.174,-0.4,0.8,-1.4278572404865537,-1.5683252034198505,0.8,2
1029,2007,7,7,MIN,Corey Brewer,Florida,13.0,819.0,18771.0,7097.0,2287.0,1250.0,0.425,0.284,0.713,22.9,8.7,2.8,1.5,22.5,0.058,-1.6,2.0,1.7277570922819603,-0.08479597664747482,2.0,2
1032,2007,10,10,SAC,Spencer Hawes,Washington,10.0,684.0,15541.0,5932.0,3893.0,1271.0,0.457,0.35,0.716,22.7,8.7,5.7,1.9,22.6,0.07,-1.1,3.4,1.74567906647395,-0.006506024705734607,3.4,2
1035,2007,13,13,NOK,Julian Wright,Kansas,4.0,231.0,3049.0,907.0,531.0,182.0,0.499,0.262,0.584,13.2,3.9,2.3,0.8,3.9,0.061,-0.5,1.2,-1.0957345124991222,-0.4037372998899351,1.2,2
1040,2007,18,18,GSW,Marco Belinelli,International,13.0,860.0,19548.0,8370.0,1769.0,1429.0,0.424,0.376,0.846,22.7,9.7,2.1,1.7,30.5,0.075,-1.3,3.3,2.146265097208717,0.92679751926158,3.3,2
1045,2007,23,23,NYK,Wilson Chandler,DePaul,12.0,676.0,20287.0,8463.0,3574.0,1205.0,0.443,0.341,0.77,30.0,12.5,5.3,1.8,29.0,0.069,-1.3,3.5,2.1331968322504746,0.1860370965059727,3.5,2
1048,2007,26,26,HOU,Aaron Brooks,Oregon,10.0,645.0,13439.0,6259.0,1079.0,1925.0,0.413,0.37,0.837,20.8,9.7,1.7,3.0,19.2,0.069,-1.2,2.7,1.3530684630729302,1.1348167818284889,2.7,2
1049,2007,27,27,DET,Arron Afflalo,UCLA,11.0,762.0,20829.0,8198.0,2176.0,1386.0,0.45,0.386,0.825,27.3,10.8,2.9,1.8,33.5,0.077,-1.5,2.4,2.1539361366681424,0.7672215779948026,2.4,2
1056,2007,34,34,DAL,Nick Fazekas,Nevada,1.0,26.0,269.0,107.0,89.0,11.0,0.561,0.0,0.682,10.3,4.1,3.4,0.4,0.8,0.148,0.5,0.2,-1.802552467855094,-1.3151579206096744,0.2,2
1059,2007,37,37,POR,Josh McRoberts,Duke,11.0,433.0,8271.0,2333.0,1686.0,901.0,0.463,0.34,0.705,19.1,5.4,3.9,2.1,18.5,0.107,0.3,4.7,0.17070613471850588,0.3258840086439904,4.7,2
1084,2008,2,2,MIA,Michael Beasley,Kansas State,11.0,609.0,13903.0,7568.0,2861.0,788.0,0.465,0.349,0.759,22.8,12.4,4.7,1.3,15.6,0.054,-1.7,0.9,1.4289707881967677,0.26629374346782503,0.9,2
1085,2008,3,3,MIN,O.J. Mayo,USC,8.0,547.0,16919.0,7574.0,1706.0,1607.0,0.429,0.373,0.82,30.9,13.8,3.1,2.9,21.8,0.062,-0.9,4.7,1.5405656449934977,0.9153606353504848,4.7,2
1093,2008,11,11,IND,Jerryd Bayless,Arizona,11.0,586.0,12486.0,4909.0,1235.0,1674.0,0.411,0.361,0.818,21.3,8.4,2.1,2.9,18.6,0.072,-1.6,1.1,1.024414416115879,1.0301488642917938,1.1,2
1095,2008,13,13,POR,Brandon Rush,Kansas,9.0,481.0,10564.0,3250.0,1413.0,468.0,0.426,0.402,0.706,22.0,6.8,2.9,1.0,11.2,0.051,-1.4,1.6,0.25380520776324333,0.720281023287901,1.6,2
1096,2008,14,14,GSW,Anthony Randolph,LSU,6.0,252.0,3841.0,1789.0,1078.0,187.0,0.453,0.241,0.74,15.2,7.1,4.3,0.7,5.8,0.072,-1.6,0.4,-0.7561756613690194,0.16895883056157604,0.4,2
1097,2008,15,15,PHO,Robin Lopez,Stanford,14.0,939.0,20573.0,8196.0,4604.0,796.0,0.536,0.294,0.742,21.9,8.7,4.9,0.8,49.0,0.114,-1.1,4.7,2.6275754764965598,-0.6620169362848175,4.7,2
1099,2008,17,17,TOR,Roy Hibbert,Georgetown,9.0,662.0,16389.0,6611.0,4173.0,885.0,0.465,0.25,0.755,24.8,10.0,6.3,1.3,35.9,0.105,-1.1,3.5,1.7005948348808533,-0.4108805224949169,3.5,2
1101,2008,19,19,CLE,J.J. Hickson,NC State,8.0,534.0,11925.0,5081.0,3639.0,449.0,0.505,0.0,0.617,22.3,9.5,6.8,0.8,21.9,0.088,-1.8,0.5,0.5583672086564031,-2.128231141161952,0.5,2
1105,2008,23,23,UTA,Kosta Koufos,Ohio State,11.0,686.0,11271.0,3913.0,3452.0,359.0,0.534,0.0,0.582,16.4,5.7,5.0,0.5,28.3,0.12,-1.3,2.0,0.5699497355349038,-2.356909626720107,2.0,2
1113,2008,31,31,MIN,Nikola Peković,International,6.0,271.0,6744.0,3405.0,1807.0,199.0,0.518,0.0,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.7,2.2,-0.44624485049061935,-1.2405513680384623,2.2,2
1118,2008,36,36,POR,Ömer Aşık,International,8.0,471.0,9216.0,2479.0,3362.0,280.0,0.528,0.0,0.551,19.6,5.3,7.1,0.6,20.9,0.109,-1.9,0.1,-0.037371330352858244,-2.3663895631525707,0.1,2
1119,2008,37,37,MIL,Luc Mbah a Moute,UCLA,12.0,689.0,16038.0,4380.0,2800.0,588.0,0.454,0.334,0.659,23.3,6.4,4.1,0.9,26.0,0.078,-1.5,2.0,1.1196382536665344,-0.16563289572444825,2.0,2
1120,2008,38,38,CHA,Kyle Weaver,Washington State,3.0,73.0,1379.0,363.0,158.0,119.0,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.1,0.3,-1.3443231654724697,0.9208819987208411,0.3,2
1129,2008,47,47,WAS,Henry Walker,Kansas State,5.0,181.0,3016.0,1079.0,401.0,153.0,0.446,0.369,0.76,16.7,6.0,2.2,0.8,5.0,0.079,-1.8,0.2,-0.9424641179718333,0.9968490692944195,0.2,2
1154,2009,12,12,CHA,Gerald Henderson,Duke,8.0,535.0,13854.0,5987.0,1716.0,1009.0,0.44,0.327,0.793,25.9,11.2,3.2,1.9,18.3,0.063,-1.8,0.6,0.9922701767393712,0.5766367766603466,0.6,2
1165,2009,23,23,SAC,Omri Casspi,International,10.0,588.0,11959.0,4642.0,2355.0,662.0,0.454,0.368,0.678,20.3,7.9,4.0,1.1,19.6,0.078,-0.8,3.5,0.8121948941866353,0.18670746166384053,3.5,2
1167,2009,25,25,OKC,Rodrigue Beaubois,International,4.0,182.0,2896.0,1286.0,338.0,374.0,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4,-0.8774474194396725,1.0254459511064338,1.4,2
1170,2009,28,28,MIN,Wayne Ellington,UNC,13.0,770.0,16100.0,6190.0,1643.0,852.0,0.41,0.382,0.843,20.9,8.0,2.1,1.1,21.1,0.063,-1.5,2.2,1.445697082044099,1.05687527065678,2.2,2
1171,2009,29,29,LAL,Toney Douglas,Florida State,8.0,394.0,7511.0,3009.0,875.0,889.0,0.404,0.354,0.824,19.1,7.6,2.2,2.3,12.1,0.077,-0.8,2.2,0.037726695329907696,1.169389039664203,2.2,2
1175,2009,33,33,POR,Dante Cunningham,Villanova,10.0,715.0,14875.0,4133.0,2676.0,506.0,0.469,0.345,0.649,20.8,5.8,3.7,0.7,24.9,0.08,-1.7,1.1,1.0546163945213636,-0.18226336557053419,1.1,2
1179,2009,37,37,SAS,DeJuan Blair,Pitt,7.0,424.0,7054.0,2865.0,2153.0,349.0,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,-1.2,1.4,-0.3264101314411422,-1.9380508147600877,1.4,2
1181,2009,39,39,DET,Jonas Jerebko,International,9.0,635.0,11323.0,3919.0,2522.0,525.0,0.457,0.363,0.77,17.8,6.2,4.0,0.8,25.8,0.109,-1.0,2.9,0.8788457752721512,0.4931468087303974,2.9,2
1182,2009,40,40,CHA,Derrick Brown,Xavier,3.0,171.0,2554.0,895.0,413.0,119.0,0.515,0.317,0.637,14.9,5.2,2.4,0.7,4.5,0.085,-1.3,0.4,-1.0928022709591791,0.04757100548538839,0.4,2
1183,2009,41,41,MIL,Jodie Meeks,Kentucky,10.0,539.0,12110.0,4988.0,1120.0,583.0,0.42,0.373,0.879,22.5,9.3,2.1,1.1,24.3,0.096,-0.6,4.2,0.698725986052209,1.2872220867436148,4.2,2
1186,2009,44,44,DET,Chase Budinger,Arizona,7.0,407.0,7998.0,3198.0,1240.0,473.0,0.43,0.352,0.797,19.7,7.9,3.0,1.2,13.9,0.083,-0.5,2.9,0.05164147497199629,0.8953046544360169,2.9,2
1187,2009,45,45,MIN,Nick Calathes,Florida,2.0,129.0,2011.0,590.0,243.0,353.0,0.441,0.288,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.5,0.8,-1.3860538983316686,-0.025536441026407678,0.8,2
1194,2009,52,52,IND,A.J. Price,UConn,6.0,261.0,3929.0,1523.0,377.0,567.0,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.058,-1.3,0.7,-0.8203403722755924,0.8731887942929756,0.7,2
1195,2009,53,53,SAS,Nando De Colo,International,2.0,119.0,1414.0,453.0,211.0,203.0,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.7,0.5,-1.1286070579106502,1.3832860527663657,0.5,2
1204,2010,2,2,PHI,Evan Turner,Ohio State,10.0,705.0,18938.0,6824.0,3278.0,2462.0,0.434,0.294,0.782,26.9,9.7,4.6,3.5,20.2,0.051,-1.9,0.5,2.224025177287312,0.15143129442477965,0.5,2
1206,2010,4,4,MIN,Wesley Johnson,Syracuse,9.0,609.0,13472.0,4235.0,1924.0,645.0,0.404,0.337,0.741,22.1,7.0,3.2,1.1,10.7,0.038,-1.6,1.2,0.7385162823403688,0.4953139982464396,1.2,2
1208,2010,6,6,GSW,Ekpe Udoh,Baylor,7.0,384.0,5694.0,1353.0,1100.0,260.0,0.453,0.0,0.718,14.8,3.5,2.9,0.7,10.4,0.088,-1.4,0.8,-0.8071760476101429,-1.0982242037990524,0.8,2
1213,2010,11,11,NOH,Cole Aldrich,Kansas,8.0,339.0,3389.0,1050.0,1131.0,183.0,0.527,0.0,0.738,10.0,3.1,3.3,0.5,9.6,0.135,0.1,1.8,-0.8758591541443237,-1.2296168314092142,1.8,2
1217,2010,15,15,MIL,Larry Sanders,VCU,6.0,238.0,4635.0,1520.0,1345.0,174.0,0.48,0.0,0.553,19.5,6.4,5.7,0.7,10.3,0.107,-1.1,1.1,-1.1649764734239088,-1.8340879006880892,1.1,2
1225,2010,23,23,MIN,Trevor Booker,Clemson,8.0,532.0,10872.0,3679.0,2932.0,566.0,0.515,0.305,0.636,20.4,6.9,5.5,1.1,26.2,0.116,-0.5,4.2,0.6614809986915882,-0.5202145758331214,4.2,2
1228,2010,26,26,OKC,Quincy Pondexter,Washington,7.0,355.0,5530.0,1609.0,640.0,263.0,0.423,0.356,0.746,15.6,4.5,1.8,0.7,9.7,0.084,-1.8,0.3,-0.528506413975504,0.8569062235446985,0.3,2
1229,2010,27,27,NJN,Jordan Crawford,Xavier,6.0,281.0,6843.0,3432.0,703.0,883.0,0.411,0.317,0.826,24.4,12.2,2.5,3.1,6.3,0.044,-1.3,1.3,-0.1731218304797469,1.0312382100047484,1.3,2
1230,2010,28,28,MEM,Greivis Vásquez,Maryland,7.0,401.0,9520.0,3591.0,1021.0,1935.0,0.418,0.349,0.817,23.7,9.0,2.5,4.8,12.6,0.064,-1.2,1.8,0.5464013917431034,1.0699366919269064,1.8,2
1241,2010,39,39,NYK,Landry Fields,Stanford,5.0,255.0,6010.0,1731.0,1092.0,419.0,0.473,0.332,0.666,23.6,6.8,4.3,1.6,10.5,0.084,-0.3,2.6,-0.5334789410871499,0.23075254227486855,2.6,2
1242,2010,40,40,IND,Lance Stephenson,Cincinnati,10.0,554.0,12680.0,4738.0,2251.0,1621.0,0.445,0.314,0.694,22.9,8.6,4.1,2.9,17.5,0.066,-1.3,2.3,1.0176776914567207,0.07675768044826306,2.3,2
1246,2010,44,44,MIL,Jerome Jordan,Tulsa,2.0,65.0,491.0,180.0,132.0,17.0,0.528,0.0,0.852,7.6,2.8,2.0,0.3,1.7,0.168,-1.0,0.1,-1.5777349694310754,-0.5520254408632923,0.1,2
1257,2010,55,55,UTA,Jeremy Evans,Western Kentucky,7.0,250.0,2626.0,879.0,641.0,107.0,0.569,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,0.9,1.9,-0.8939684746939465,-0.38309750725718555,1.9,2
1264,2011,2,2,MIN,Derrick Williams,Arizona,7.0,428.0,8864.0,3809.0,1693.0,293.0,0.434,0.3,0.71,20.7,8.9,4.0,0.7,14.1,0.076,-1.6,0.8,0.05796637550747114,0.20450869460307636,0.8,2
1266,2011,4,4,CLE,Tristan Thompson,Texas,11.0,730.0,19556.0,6592.0,6120.0,725.0,0.519,0.263,0.605,26.8,9.0,8.4,1.0,47.6,0.117,-1.7,1.4,2.206403089426774,-1.4269835024215487,1.4,2
1270,2011,8,8,DET,Brandon Knight,Kentucky,9.0,451.0,13202.0,6301.0,1385.0,1777.0,0.411,0.352,0.807,29.3,14.0,3.1,3.9,11.6,0.042,-1.6,1.4,1.0393123071662924,0.9391760631951854,1.4,2
1275,2011,13,13,PHO,Markieff Morris,Kansas,11.0,715.0,17724.0,7822.0,3714.0,1153.0,0.446,0.341,0.777,24.8,10.9,5.2,1.6,27.1,0.073,-1.4,2.8,2.0341805641134725,0.20136599429598295,2.8,2
1279,2011,17,17,NYK,Iman Shumpert,Georgia Tech,10.0,461.0,11470.0,3320.0,1534.0,845.0,0.391,0.337,0.764,24.9,7.2,3.3,1.8,12.9,0.054,-1.7,0.9,0.3482143653193539,0.7509663186442316,0.9,2
1287,2011,25,25,BOS,MarShon Brooks,Providence,5.0,200.0,3456.0,1592.0,424.0,282.0,0.447,0.345,0.751,17.3,8.0,2.1,1.4,3.3,0.046,-1.6,0.4,-0.8421558955362868,0.8324332348890814,0.4,2
1288,2011,26,26,DAL,Jordan Hamilton,Texas,5.0,151.0,2100.0,890.0,429.0,127.0,0.408,0.357,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-0.1,1.0,-1.2260326764406424,0.7159095891647206,1.0,2
1291,2011,29,29,SAS,Cory Joseph,Texas,11.0,728.0,16161.0,5161.0,1884.0,2186.0,0.444,0.344,0.787,22.2,7.1,2.6,3.0,28.7,0.085,-1.1,3.9,1.6926246771999565,0.5874104270810085,3.9,2
1296,2011,34,34,WAS,Shelvin Mack,Butler,8.0,456.0,8392.0,2997.0,894.0,1421.0,0.423,0.33,0.731,18.4,6.6,2.0,3.1,10.3,0.059,-1.9,0.1,0.22063801341447842,0.6219552695397275,0.1,2
1302,2011,40,40,MIL,Jon Leuer,Wisconsin,8.0,377.0,5945.0,2395.0,1426.0,301.0,0.484,0.328,0.767,15.8,6.4,3.8,0.8,13.2,0.107,-0.7,2.0,-0.1470847450555544,0.4914537111377905,2.0,2
1304,2011,42,42,IND,Dāvis Bertāns,International,6.0,387.0,7380.0,3165.0,1045.0,392.0,0.424,0.398,0.86,19.1,8.2,2.7,1.0,16.8,0.11,0.4,4.5,0.046070005144812916,1.415146126949748,4.5,2
1307,2011,45,45,NOH,Josh Harrellson,Kentucky,3.0,75.0,888.0,265.0,227.0,26.0,0.438,0.347,0.629,11.8,3.5,3.0,0.3,2.1,0.116,-0.4,0.4,-1.5240686902849847,0.46861565725920995,0.4,2
1314,2011,52,52,DET,Vernon Macklin,Florida,1.0,23.0,135.0,46.0,34.0,5.0,0.543,0.0,0.571,5.9,2.0,1.5,0.2,0.5,0.161,1.2,0.1,-1.9899941120364177,-1.6890573630631012,0.1,2
1317,2011,55,55,BOS,E'Twaun Moore,Purdue,10.0,598.0,12564.0,4743.0,1208.0,1055.0,0.455,0.388,0.742,21.0,7.9,2.0,1.8,14.8,0.057,-1.9,0.2,0.8517620837244654,0.693182647303616,0.2,2
1324,2012,2,2,CHA,Michael Kidd-Gilchrist,Kentucky,8.0,446.0,10978.0,3750.0,2420.0,515.0,0.474,0.272,0.715,24.6,8.4,5.4,1.2,21.0,0.092,-1.8,0.6,0.4255546235944813,-0.14491840668979866,0.6,2
1330,2012,8,8,TOR,Terrence Ross,Washington,10.0,670.0,16626.0,7525.0,1907.0,841.0,0.417,0.361,0.839,24.8,11.2,2.8,1.3,23.4,0.068,-0.9,4.5,1.488465903228514,0.8885349883582049,4.5,2
1333,2012,11,11,POR,Meyers Leonard,Illinois,9.0,447.0,7158.0,2502.0,1737.0,395.0,0.482,0.39,0.809,16.0,5.6,3.9,0.9,15.5,0.104,-1.4,1.1,0.22151523426281994,0.8913618369840327,1.1,2
