id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
421,1996,39,39,PHO,Russ Millard,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
422,1996,40,40,GSW,Marcus Mann,Mississippi Valley State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
423,1996,41,41,SAC,Jason Sasser,Texas Tech,2.0,14.0,108.0,30.0,15.0,4.0,0.412,0.333,0.5,7.7,2.1,1.1,0.3,0.0,-0.014,-5.7,-0.1,-1.3189779292684947,0.9168902678963063,-0.1,1
425,1996,43,43,PHO,Ben Davis,Arizona,4.0,40.0,154.0,54.0,53.0,5.0,0.356,0.0,0.462,3.9,1.4,1.3,0.1,0.1,0.04,-5.5,-0.1,-1.9108997912379124,-0.3188741505713219,-0.1,1
427,1996,45,45,SEA,Joe Vogel,Colorado State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
428,1996,46,46,POR,Marcus Brown,Murray State,2.0,27.0,229.0,92.0,22.0,23.0,0.381,0.333,0.714,8.5,3.4,0.8,0.9,0.3,0.066,-2.6,0.0,-1.1217999583859737,1.2387163268967174,0.0,1
429,1996,47,47,SEA,Ron Riley,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
432,1996,50,50,HOU,Terrell Bell,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
435,1996,53,53,MIL,Jeff Nordgaard,Green Bay,1.0,13.0,48.0,18.0,14.0,3.0,0.278,0.0,0.889,3.7,1.4,1.1,0.2,0.0,0.043,-3.7,0.0,-1.6614233886343701,0.3224657628785576,0.0,1
437,1996,55,55,WSB,Ronnie Henderson,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
438,1996,56,56,CLE,Reggie Geary,Arizona,2.0,101.0,931.0,209.0,82.0,110.0,0.344,0.328,0.493,9.2,2.1,0.8,1.1,0.6,0.032,-2.5,-0.1,-1.2294844586045233,0.5918258568515444,-0.1,1
439,1996,57,57,SEA,Drew Barry,Georgia Tech,3.0,60.0,598.0,134.0,67.0,111.0,0.417,0.381,0.774,10.0,2.2,1.1,1.9,0.6,0.051,-3.5,-0.2,-0.8370806757746425,1.5676817688937754,-0.2,1
440,1996,58,58,DAL,Darnell Robinson,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
460,1997,20,20,MIN,Paul Grant,Wisconsin,2.0,16.0,111.0,29.0,18.0,3.0,0.448,0.0,0.375,6.9,1.8,1.1,0.2,-0.1,-0.043,-8.7,-0.2,-1.8983194565031005,-0.19437984427922744,-0.2,1
469,1997,29,29,HOU,Serge Zwikker,UNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
470,1997,30,30,MIA,Mark Sanford,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
471,1997,31,31,DET,Charles O'Bannon,UCLA,2.0,48.0,399.0,120.0,67.0,29.0,0.4,0.0,0.87,8.3,2.5,1.4,0.6,0.6,0.07,-2.0,0.0,-1.406744842386314,0.6238756888934885,0.0,1
472,1997,32,32,DEN,James Cotton,Cal State Long Beach,2.0,19.0,92.0,49.0,16.0,0.0,0.359,0.0,0.778,4.8,2.6,0.8,0.0,0.0,0.008,-6.6,-0.1,-1.6349529658780309,0.3438297389260991,-0.1,1
473,1997,33,33,PHI,Marko Milič,International,2.0,44.0,216.0,108.0,30.0,14.0,0.56,0.429,0.647,4.9,2.5,0.7,0.3,0.2,0.047,-2.4,0.0,-0.7446152936603299,1.928747270438879,0.0,1
474,1997,34,34,DAL,Bubba Wells,Austin Peay State University,1.0,39.0,395.0,128.0,68.0,34.0,0.414,0.167,0.721,10.1,3.3,1.7,0.9,0.1,0.013,-3.5,-0.2,-1.2830647974301685,0.8543974543830875,-0.2,1
475,1997,35,35,PHI,Kebu Stewart,Cal State-Bakersfield,1.0,15.0,110.0,40.0,31.0,2.0,0.462,0.0,0.64,7.3,2.7,2.1,0.1,0.2,0.098,-1.4,0.0,-1.615002132992556,0.38264713141101914,0.0,1
476,1997,36,36,PHI,James Collins,Florida State,1.0,23.0,103.0,59.0,14.0,3.0,0.382,0.45,0.571,4.5,2.6,0.6,0.1,0.0,0.008,-1.0,0.0,-1.1008505645956443,1.3035431205838812,0.0,1
478,1997,38,38,MIL,Jerald Honeycutt,Tulane,2.0,54.0,632.0,275.0,105.0,36.0,0.391,0.362,0.632,11.7,5.1,1.9,0.7,0.3,0.02,-3.3,-0.2,-1.0538909783314607,1.1482422319353254,-0.2,1
480,1997,40,40,SEA,Eddie Elisma,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
483,1997,43,43,MIN,Gordon Malone,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
485,1997,45,45,WAS,God Shammgod,Providence,1.0,20.0,146.0,61.0,7.0,36.0,0.328,0.0,0.767,7.3,3.1,0.4,1.8,-0.1,-0.049,-6.2,-0.2,-1.679544657861799,0.21882597294561862,-0.2,1
489,1997,49,49,ATL,Alain Digbeau,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
491,1997,51,51,LAL,DeJuan Wheat,Louisville,2.0,80.0,740.0,265.0,56.0,127.0,0.383,0.39,0.7,9.3,3.3,0.7,1.6,0.5,0.034,-1.9,0.0,-0.9016196980846677,1.3208218109990586,0.0,1
492,1997,52,52,VAN,C.J. Bruton,Indian Hills Community College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
493,1997,53,53,LAL,Paul Rogers,Gonzaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
495,1997,55,55,BOS,Ben Pepper,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
496,1997,56,56,UTA,Nate Erdmann,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
497,1997,57,57,CHI,Roberto Duenas,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
515,1998,18,18,HOU,Mirsad Türkcan,International,1.0,17.0,90.0,33.0,33.0,5.0,0.368,0.0,0.625,5.3,1.9,1.9,0.3,0.0,-0.019,-6.3,-0.1,-1.7707405238196356,0.06132012378513354,-0.1,1
534,1998,37,37,PHI,Casey Shaw,Toledo,1.0,9.0,14.0,2.0,3.0,0.0,0.125,0.0,0.0,1.6,0.2,0.3,0.0,-0.1,-0.498,-29.8,-0.1,-2.7784334155252424,-1.9407889405535914,-0.1,1
535,1998,38,38,NYK,DeMarco Johnson,UNC Charlotte,1.0,5.0,37.0,6.0,7.0,0.0,0.333,0.0,0.0,7.4,1.2,1.4,0.0,-0.1,-0.091,-10.3,-0.1,-2.4642337614352225,-1.298086039300014,-0.1,1
537,1998,40,40,DET,Korleone Young,International,1.0,3.0,15.0,13.0,4.0,1.0,0.5,0.25,1.0,5.0,4.3,1.3,0.3,0.1,0.28,9.4,0.0,-0.8449527069393958,1.966053688320576,0.0,1
539,1998,42,42,ORL,Miles Simon,Arizona,1.0,5.0,19.0,2.0,2.0,0.0,0.2,0.0,0.0,3.8,0.4,0.4,0.0,-0.1,-0.289,-17.4,-0.1,-2.66917716279591,-1.7075985599500494,-0.1,1
543,1998,46,46,MIN,Andrae Patterson,Indiana,2.0,40.0,304.0,120.0,67.0,16.0,0.455,0.0,0.778,7.6,3.0,1.7,0.4,0.7,0.114,-1.9,0.0,-1.4314440081785174,0.6152639641606082,0.0,1
544,1998,47,47,TOR,Tyson Wheeler,Rhode Island,1.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,0.5,3.0,4.0,0.0,2.0,0.1,1.367,51.1,0.0,0.5811125836240029,4.6841048420201625,0.0,1
547,1998,50,50,CHH,Andrew Betts,Cal State Long Beach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
548,1998,51,51,MIA,Corey Brewer,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
549,1998,52,52,SAS,Derrick Dial,Eastern Michigan,4.0,82.0,687.0,253.0,133.0,63.0,0.372,0.19,0.672,8.4,3.1,1.6,0.8,0.6,0.045,-2.2,0.0,-1.2594968469421337,0.6507952966994411,0.0,1
551,1998,54,54,DEN,Tremaine Fowlkes,Fresno State,4.0,103.0,1233.0,301.0,228.0,54.0,0.409,0.2,0.791,12.0,2.9,2.2,0.5,2.1,0.08,-2.0,0.0,-0.9998611255987051,1.0023838646141168,0.0,1
553,1998,56,56,VAN,J.R. Henderson,UCLA,1.0,30.0,331.0,97.0,47.0,22.0,0.365,0.4,0.556,11.0,3.2,1.6,0.7,-0.2,-0.025,-4.8,-0.2,-1.1844677299031396,1.0586958622512328,-0.2,1
554,1998,57,57,UTA,Torraye Braggs,Xavier,2.0,22.0,178.0,46.0,51.0,7.0,0.475,0.0,0.667,8.1,2.1,2.3,0.3,0.3,0.071,-4.9,-0.1,-1.5508261688807101,0.4695896772106246,-0.1,1
570,1999,15,15,NYK,Frédéric Weis,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
584,1999,29,29,SAS,Leon Smith,International,2.0,15.0,104.0,33.0,33.0,3.0,0.393,0.0,0.647,6.9,2.2,2.2,0.2,0.2,0.112,-2.9,0.0,-1.7135630318145585,0.1837827854137756,0.0,1
586,1999,31,31,LAC,Rico Hill,Illinois State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
593,1999,38,38,ORL,Laron Profit,Maryland,4.0,135.0,1537.0,441.0,209.0,166.0,0.419,0.236,0.712,11.4,3.3,1.5,1.2,0.7,0.021,-2.1,0.0,-0.910654700724284,0.936114511975646,0.0,1
594,1999,39,39,CLE,A.J. Bramlett,Arizona,1.0,8.0,61.0,8.0,22.0,0.0,0.19,0.0,0.0,7.6,1.0,2.8,0.0,-0.2,-0.129,-15.9,-0.2,-2.674335311287092,-1.7432309020149988,-0.2,1
597,1999,42,42,MIN,Louis Bullock,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
598,1999,43,43,CHH,Lee Nailon,TCU,6.0,306.0,5820.0,2622.0,936.0,298.0,0.474,0.111,0.786,19.0,8.6,3.1,1.0,8.0,0.066,-2.0,0.0,-0.16868392664338772,0.5198588152612525,0.0,1
599,1999,44,44,HOU,Tyrone Washington,Mississippi State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
600,1999,45,45,SAC,Ryan Robertson,Kansas,1.0,1.0,25.0,5.0,0.0,0.0,0.333,0.0,1.0,25.0,5.0,0.0,0.0,0.0,-0.022,-5.4,0.0,-1.489772007603439,0.72455396075259,0.0,1
601,1999,46,46,NYK,J.R. Koch,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
603,1999,48,48,MIL,Galen Young,UNC Charlotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
604,1999,49,49,CHI,Lari Ketner,UMass,2.0,25.0,139.0,34.0,34.0,2.0,0.406,0.0,0.667,5.6,1.4,1.4,0.1,0.0,-0.015,-7.4,-0.2,-1.6596964784493502,0.25959435685624055,-0.2,1
605,1999,50,50,HOU,Venson Hamilton,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
606,1999,51,51,VAN,Antwain Smith,Saint Paul's College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
607,1999,52,52,POR,Roberto Bergersen,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
609,1999,54,54,DET,Melvin Levett,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
610,1999,55,55,BOS,Kris Clack,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
611,1999,56,56,GSW,Tim Young,Stanford,1.0,25.0,137.0,54.0,35.0,5.0,0.333,0.0,0.778,5.5,2.2,1.4,0.2,0.2,0.058,-4.9,-0.1,-1.6593378609966365,0.25686661285958695,-0.1,1
613,1999,58,58,UTA,Eddie Lucas,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
623,2000,10,10,ORL,Keyon Dooling,Missouri,13.0,728.0,14134.0,5067.0,964.0,1601.0,0.416,0.349,0.799,19.4,7.0,1.3,2.2,18.5,0.063,-2.0,-0.2,1.632459258574946,0.37649561078836974,-0.2,1
625,2000,12,12,DAL,Etan Thomas,Syracuse,9.0,409.0,7084.0,2341.0,1927.0,149.0,0.513,0.0,0.603,17.3,5.7,4.7,0.4,14.9,0.101,-2.1,-0.2,-0.1491578805750303,-0.19988995886158692,-0.2,1
641,2000,28,28,POR,Erick Barkley,St. John's,2.0,27.0,266.0,77.0,21.0,40.0,0.356,0.267,0.9,9.9,2.9,0.8,1.5,0.2,0.027,-3.7,-0.1,-1.0742399272288856,1.3423837790057687,-0.1,1
647,2000,34,34,CHI,Khalid El-Amin,UConn,1.0,50.0,936.0,314.0,81.0,145.0,0.37,0.333,0.778,18.7,6.3,1.6,2.9,0.6,0.03,-2.4,-0.1,-0.9486016140229103,1.2718088946952937,-0.1,1
648,2000,35,35,WAS,Mike Smith,Louisiana-Monroe,1.0,17.0,180.0,51.0,22.0,10.0,0.322,0.167,0.625,10.6,3.0,1.3,0.6,-0.1,-0.033,-4.2,-0.1,-1.5780217694235146,0.4028906459755837,-0.1,1
649,2000,36,36,NJN,Soumaila Samake,International,2.0,47.0,303.0,68.0,76.0,5.0,0.389,0.0,0.462,6.4,1.4,1.6,0.1,0.3,0.046,-3.7,-0.1,-1.8393430571482552,-0.22635320279484214,-0.1,1
654,2000,41,41,SAS,Chris Carrawell,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
659,2000,46,46,TOR,DeeAndre Hulett,College of the Sequoias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
660,2000,47,47,SEA,Josip Sesar,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
661,2000,48,48,PHI,Mark Karcher,Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
663,2000,50,50,UTA,Kaniel Dickens,Idaho,3.0,19.0,85.0,22.0,12.0,2.0,0.4,0.333,0.75,4.5,1.2,0.6,0.1,0.1,0.055,-3.0,0.0,-1.0883182071365707,1.384388680321433,0.0,1
664,2000,51,51,MIN,Igor Rakočević,International,1.0,42.0,244.0,78.0,17.0,33.0,0.379,0.417,0.806,5.8,1.9,0.4,0.8,0.1,0.022,-4.9,-0.2,-0.8840652909482797,1.6560922157257691,-0.2,1
665,2000,52,52,MIA,Ernest Brown,Indian Hills Community College,1.0,3.0,21.0,3.0,6.0,0.0,0.167,0.0,0.25,7.0,1.0,2.0,0.0,-0.2,-0.349,-18.2,-0.1,-2.475739964210356,-1.3042886600252817,-0.1,1
666,2000,53,53,DEN,Dan McClintock,Northern Arizona University,1.0,6.0,58.0,18.0,17.0,1.0,0.5,0.0,0.0,9.7,3.0,2.8,0.2,0.0,0.007,-7.9,-0.1,-2.204059499099531,-0.7851894924678883,-0.1,1
667,2000,54,54,SAS,Cory Hightower,Indian Hills Community College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
669,2000,56,56,IND,Jaquay Walls,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
670,2000,57,57,ATL,Scoonie Penn,Ohio State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
671,2000,58,58,DAL,Pete Mickeal,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
680,2001,9,9,DET,Rodney White,UNC Charlotte,4.0,218.0,3354.0,1540.0,485.0,237.0,0.424,0.314,0.749,15.4,7.1,2.2,1.1,1.8,0.026,-2.2,-0.1,-0.38907168371112255,1.0844365429682812,-0.1,1
692,2001,21,21,BOS,Joseph Forte,UNC,2.0,25.0,125.0,30.0,17.0,17.0,0.234,0.0,0.8,5.0,1.2,0.7,0.7,-0.4,-0.166,-8.6,-0.2,-1.7913294204476329,-0.0028581931979541255,-0.2,1
693,2001,22,22,ORL,Jeryl Sasser,SMU,2.0,82.0,1061.0,204.0,191.0,67.0,0.303,0.295,0.687,12.9,2.5,2.3,0.8,0.7,0.032,-2.5,-0.1,-1.163301427047928,0.7603032714538493,-0.1,1
695,2001,24,24,UTA,Raül López,International,2.0,113.0,2135.0,733.0,194.0,428.0,0.429,0.346,0.853,18.9,6.5,1.7,3.8,2.1,0.047,-2.4,-0.2,-0.48994124696859503,1.512008974336081,-0.2,1
702,2001,32,32,ORL,Omar Cook,St. John's,2.0,22.0,213.0,37.0,13.0,46.0,0.333,0.0,0.5,9.7,1.7,0.6,2.1,-0.1,-0.021,-2.7,0.0,-1.926510958089478,-0.30852518268007345,0.0,1
706,2001,36,36,CLE,Jeff Trepagnier,USC,3.0,31.0,270.0,88.0,43.0,22.0,0.337,0.462,0.7,8.7,2.8,1.4,0.7,-0.2,-0.038,-2.8,-0.1,-0.9929923879311489,1.445321027731578,-0.1,1
709,2001,39,39,NYK,Michael Wright,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
711,2001,41,41,IND,Jamison Brewer,Auburn,4.0,54.0,468.0,89.0,50.0,56.0,0.372,0.25,0.393,8.7,1.6,0.9,1.0,0.0,-0.001,-2.4,0.0,-1.518791228458022,0.29647133107080387,0.0,1
713,2001,43,43,NYK,Eric Chenowith,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
714,2001,44,44,DAL,Kyle Hill,Eastern Illinois University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
715,2001,45,45,CHI,Sean Lampley,California,2.0,45.0,550.0,203.0,94.0,33.0,0.463,0.0,0.691,12.2,4.5,2.1,0.7,1.1,0.096,-1.7,0.0,-1.4699391746099182,0.4469834688173167,0.0,1
717,2001,47,47,DEN,Ousmane Cisse,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
718,2001,48,48,MEM,Antonis Fotsis,International,1.0,28.0,320.0,108.0,62.0,10.0,0.404,0.304,0.85,11.4,3.9,2.2,0.4,0.1,0.017,-3.4,-0.1,-0.9874202166511109,1.4943712087862207,-0.1,1
719,2001,49,49,MIA,Ken Johnson,Ohio State,1.0,16.0,156.0,32.0,32.0,0.0,0.405,0.0,0.333,9.8,2.0,2.0,0.0,0.0,-0.002,-6.8,-0.2,-2.0010599557775515,-0.4142631239501503,-0.2,1
720,2001,50,50,POR,Ruben Boumtje-Boumtje,Georgetown,3.0,44.0,276.0,43.0,57.0,6.0,0.368,0.0,0.556,6.3,1.0,1.3,0.1,0.2,0.027,-5.4,-0.2,-1.7897176127164016,-0.09627705226123079,-0.2,1
722,2001,52,52,MIL,Andre Hutson,Michigan State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
725,2001,55,55,SAC,Maurice Jeffers,Saint Louis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
726,2001,56,56,SAS,Robertas Javtokas,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
727,2001,57,57,PHI,Alvin Jones,Georgia Tech,1.0,23.0,126.0,26.0,36.0,3.0,0.4,0.0,0.5,5.5,1.1,1.6,0.1,0.1,0.034,-8.7,-0.2,-1.8359430514292154,-0.0952077458801849,-0.2,1
728,2001,58,58,SAS,Bryan Bracey,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
730,2002,2,2,CHI,Jay Williams,Duke,1.0,75.0,1961.0,714.0,195.0,350.0,0.399,0.322,0.64,26.1,9.5,2.6,4.7,0.8,0.02,-2.0,0.0,-0.8626796132450697,0.9519406837810868,0.0,1
757,2002,30,30,GSW,Steve Logan,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
760,2002,33,33,DEN,Vincent Yarbrough,Tennessee,1.0,59.0,1381.0,406.0,162.0,130.0,0.393,0.269,0.79,23.4,6.9,2.7,2.2,1.0,0.035,-2.4,-0.1,-0.9501556361565198,1.156230837986852,-0.1,1
763,2002,36,36,NYK,Milos Vujanic,International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
765,2002,38,38,HOU,Tito Maddox,Fresno State,1.0,9.0,35.0,11.0,7.0,5.0,0.25,0.0,0.625,3.9,1.2,0.8,0.6,0.0,-0.011,-1.4,0.0,-1.9703671041239852,-0.294550574927112,0.0,1
766,2002,39,39,WAS,Rod Grizzard,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
767,2002,40,40,WAS,Juan Carlos Navarro,International,1.0,82.0,2117.0,896.0,210.0,177.0,0.402,0.361,0.849,25.8,10.9,2.6,2.2,1.4,0.031,-2.3,-0.2,-0.6084462236012421,1.5091386022282471,-0.2,1
770,2002,43,43,POR,Jason Jennings,Arkansas State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
772,2002,45,45,PHI,Sam Clancy,USC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9820327094708636,-2.3224368618747997,0.0,1
774,2002,47,47,UTA,Jamal Sampson,California,5.0,72.0,631.0,142.0,242.0,26.0,0.491,0.0,0.537,8.8,2.0,3.4,0.4,1.4,0.106,-2.3,-0.1,-1.5189208901220244,0.19639269880129362,-0.1,1
