pca1,pca2,metric,quartile
-0.6546451862789823,1.2965799871351866,0.0,1
-0.6156160094510529,1.2584805125119698,-0.2,1
-0.9685999698888927,1.4402530682022665,-0.1,1
-1.4995947514577386,0.5076987122539618,-0.2,1
-1.0314834086795175,1.4177344986972125,-0.1,1
-1.0777586090485554,1.0864769823404892,-0.2,1
-0.3450864353227871,1.3837388188239697,-0.1,1
-0.9018029667205084,1.5553632538698796,-0.1,1
-0.5457674942599706,1.138104436727552,-0.2,1
-1.104512050452259,1.254217933435823,-0.2,1
-0.9281171790661787,1.5207644002326532,-0.1,1
-1.391280137207889,0.8499672910477758,-0.1,1
-1.341130833924088,0.929686095450286,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-1.9028926450364305,-0.34883098705252763,-0.2,1
-1.0253165504148036,1.1613291845238212,-0.1,1
-1.0624104070430873,1.4409207176471837,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.4815496525375051,1.6738223519244533,-0.2,1
-0.5212708292859556,1.0926296668915376,-0.2,1
-0.32124104787949415,1.2241727439235441,0.0,1
-0.30143079758049207,1.3718317654815941,-0.2,1
-0.646489904250102,1.7418509731543739,0.0,1
-1.1672450104851215,1.137907612039312,-0.2,1
-1.1721637086882823,1.1752770231399838,0.0,1
-0.8385940792484654,1.1652970411088643,-0.1,1
-2.093421653942467,-0.5685671819327599,0.0,1
-1.3154522904773918,0.9090446403725915,-0.2,1
-1.3042870125437673,0.8922914875611667,-0.2,1
-1.4894532392522821,0.5865817068369272,-0.1,1
-1.713224288387507,0.11075163867490505,-0.1,1
-1.1803910588399333,0.9978147545908815,-0.2,1
-1.2571175548340803,0.9661676571023303,-0.2,1
-1.5356918435360514,0.5461132224237271,-0.1,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.9928638677753788,1.417102269558345,-0.2,1
-2.9820327094708636,-2.3224368618747997,0.0,1
-0.7471373898978564,2.0027001473948176,-0.1,1
-1.1794902343242495,1.1871795404983136,0.0,1
-0.9083265651334441,1.6094776370138022,0.0,1
