pca1,pca2,metric,quartile
-0.44608057900614273,1.046574643895875,-1.2,2
-0.5460474128218339,1.5006069095852446,-1.0,2
-0.08684572326014399,1.5090673121198195,-0.6,2
-0.930105264518258,1.5760977815958215,-0.6,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.10475692869447331,1.1203046781827337,-0.4,2
-0.9176141703865384,0.9890251102884475,0.0,2
-0.7220247503220231,1.541008419696811,-1.3,2
-0.40603955295826316,1.4492922714811125,-0.9,2
-0.16646154593968204,1.2349015090197613,-0.4,2
-0.1046190265121353,1.7262067506561791,0.0,2
-0.8636966846472465,1.110519893012078,-1.3,2
-0.7390223562517435,1.309418330674959,-1.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-2.9820327094708636,-2.3224368618747997,0.0,2
-0.44732100430059446,1.4407985392749134,-1.4,2
