id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
471,1997,31,31,DET,Charles O'Bannon,UCLA,2.0,48.0,399.0,120.0,67.0,29.0,0.4,0.0,0.87,8.3,2.5,1.4,0.6,0.6,0.07,-2.0,0.0,0.3018186,-6.821264,0.07,2
477,1997,37,37,GSW,Marc Jackson,Temple,7.0,387.0,7572.0,3238.0,1655.0,311.0,0.446,0.226,0.814,19.6,8.4,4.3,0.8,13.0,0.082,-2.7,-1.4,-1.5459232,6.492578,0.082,2
479,1997,39,39,SAC,Anthony Johnson,College of Charleston,13.0,793.0,15552.0,4432.0,1358.0,2274.0,0.414,0.356,0.745,19.6,5.6,1.7,2.9,23.2,0.072,-1.5,2.0,-3.2897363,11.582986,0.072,2
482,1997,42,42,PHO,Stephen Jackson,Butler County Community College,14.0,858.0,27398.0,12976.0,3328.0,2634.0,0.414,0.333,0.798,31.9,15.1,3.9,3.1,36.1,0.063,-0.4,11.2,-0.6072814,13.253211,0.063,2
487,1997,47,47,POR,Alvin Williams,Villanova,9.0,460.0,12610.0,4161.0,1140.0,1877.0,0.421,0.313,0.76,27.4,9.0,2.5,4.1,21.7,0.082,-0.4,4.9,-3.9727798,9.418945,0.082,2
490,1997,50,50,ATL,Chris Crawford,Marquette,7.0,252.0,3985.0,1654.0,547.0,154.0,0.437,0.347,0.824,15.8,6.6,2.2,0.6,6.5,0.078,-2.6,-0.6,-3.100386,3.6825469,0.078,2
494,1997,54,54,SEA,Mark Blount,Pitt,9.0,605.0,13981.0,4941.0,2784.0,513.0,0.504,0.359,0.723,23.1,8.2,4.6,0.8,18.8,0.065,-2.7,-2.5,-1.8331156,8.8174925,0.065,2
504,1998,7,7,SAC,Jason Williams,Florida,12.0,788.0,23188.0,8266.0,1810.0,4611.0,0.398,0.327,0.813,29.4,10.5,2.3,5.9,38.5,0.08,0.2,12.9,-2.206845,13.882257,0.08,2
505,1998,8,8,PHI,Larry Hughes,Saint Louis,13.0,727.0,22368.0,10242.0,3039.0,2290.0,0.406,0.309,0.757,30.8,14.1,4.2,3.1,32.3,0.069,-0.1,10.7,-1.523175,12.537436,0.069,2
508,1998,11,11,DET,Bonzi Wells,Ball State University,10.0,591.0,15133.0,7147.0,2737.0,1249.0,0.46,0.327,0.697,25.6,12.1,4.6,2.1,29.4,0.093,0.2,8.3,-1.7365954,9.986606,0.093,2
509,1998,12,12,ORL,Michael Doleac,Utah,10.0,587.0,8789.0,2882.0,1955.0,343.0,0.439,0.125,0.791,15.0,4.9,3.3,0.6,12.7,0.07,-3.7,-3.7,-0.8753388,6.88626,0.07,2
511,1998,14,14,HOU,Michael Dickerson,Arizona,5.0,212.0,7490.0,3257.0,609.0,553.0,0.432,0.402,0.784,35.3,15.4,2.9,2.6,9.6,0.061,-1.3,1.3,-2.303537,5.0159926,0.061,2
516,1998,19,19,MIL,Pat Garrity,Notre Dame,10.0,552.0,11062.0,4017.0,1457.0,443.0,0.417,0.398,0.806,20.0,7.3,2.6,0.8,18.7,0.081,-1.8,0.5,-3.3647144,8.096094,0.081,2
518,1998,21,21,CHH,Ricky Davis,Iowa,12.0,736.0,21927.0,9912.0,2550.0,2426.0,0.446,0.361,0.781,29.8,13.5,3.5,3.3,28.0,0.061,-0.8,6.3,-1.526113,12.552465,0.061,2
519,1998,22,22,LAC,Brian Skinner,Baylor,14.0,608.0,10910.0,2876.0,2841.0,288.0,0.494,0.333,0.566,17.9,4.7,4.7,0.5,15.8,0.07,-2.5,-1.5,-1.5565882,8.198101,0.07,2
520,1998,23,23,DEN,Tyronn Lue,Nebraska,11.0,554.0,12564.0,4710.0,943.0,1727.0,0.437,0.391,0.829,22.7,8.5,1.7,3.1,19.7,0.075,-1.8,0.6,-3.9882705,9.592004,0.075,2
522,1998,25,25,IND,Al Harrington,International,16.0,981.0,28009.0,13237.0,5482.0,1649.0,0.444,0.352,0.727,28.6,13.5,5.6,1.7,42.5,0.073,-1.5,3.7,0.47246233,12.903633,0.073,2
523,1998,26,26,LAL,Sam Jacobson,Minnesota,3.0,68.0,752.0,283.0,80.0,36.0,0.511,0.36,0.739,11.1,4.2,1.2,0.5,1.1,0.071,-3.9,-0.4,-3.139321,1.4389255,0.071,2
524,1998,27,27,SEA,Vladimir Stepania,International,6.0,270.0,3726.0,1118.0,1180.0,94.0,0.425,0.133,0.536,13.8,4.1,4.4,0.3,5.2,0.067,-3.3,-1.2,-3.6283567,-1.7375159,0.067,2
530,1998,33,33,SEA,Jelani McCoy,UCLA,8.0,260.0,3824.0,1200.0,921.0,135.0,0.539,0.0,0.49,14.7,4.6,3.5,0.5,5.1,0.064,-2.9,-0.9,1.2494254,5.418204,0.064,2
531,1998,34,34,CHI,Shammond Williams,UNC,7.0,325.0,5351.0,1892.0,518.0,765.0,0.401,0.366,0.798,16.5,5.8,1.6,2.4,8.8,0.079,-0.7,1.7,-2.7199142,5.3914557,0.079,2
536,1998,39,39,MIL,Rafer Alston,Fresno State,11.0,671.0,19392.0,6799.0,1891.0,3202.0,0.383,0.354,0.729,28.9,10.1,2.8,4.8,32.9,0.081,0.0,9.6,-2.9852057,12.608925,0.081,2
538,1998,41,41,HOU,Cuttino Mobley,Rhode Island,11.0,747.0,27618.0,11964.0,2902.0,2015.0,0.433,0.378,0.835,37.0,16.0,3.9,2.7,52.2,0.091,-0.1,12.9,-1.0336962,12.55155,0.091,2
540,1998,43,43,WAS,Jahidi White,Georgetown,7.0,334.0,5913.0,1954.0,1944.0,63.0,0.51,0.0,0.534,17.7,5.9,5.8,0.2,10.4,0.085,-3.2,-1.8,1.2325084,6.0228257,0.085,2
542,1998,45,45,LAL,Toby Bailey,UCLA,2.0,73.0,698.0,241.0,126.0,43.0,0.407,0.2,0.692,9.6,3.3,1.7,0.6,1.0,0.072,-3.5,-0.3,-2.4774241,-2.0403464,0.072,2
550,1998,53,53,DAL,Greg Buckner,Clemson,10.0,570.0,10895.0,2878.0,1593.0,719.0,0.45,0.334,0.757,19.1,5.0,2.8,1.3,20.9,0.092,-0.9,3.0,-2.8152606,8.074053,0.092,2
551,1998,54,54,DEN,Tremaine Fowlkes,Fresno State,4.0,103.0,1233.0,301.0,228.0,54.0,0.409,0.2,0.791,12.0,2.9,2.2,0.5,2.1,0.08,-2.0,0.0,-2.829272,-2.5219479,0.08,2
552,1998,55,55,DEN,Ryan Bowen,Iowa,10.0,507.0,6502.0,1319.0,1060.0,250.0,0.456,0.206,0.693,12.8,2.6,2.1,0.5,12.4,0.092,-0.8,2.0,-1.1786468,6.4092097,0.092,2
554,1998,57,57,UTA,Torraye Braggs,Xavier,2.0,22.0,178.0,46.0,51.0,7.0,0.475,0.0,0.667,8.1,2.1,2.3,0.3,0.3,0.071,-4.9,-0.1,1.8323131,-6.352637,0.071,2
566,1999,11,11,CLE,Trajan Langdon,Duke,3.0,119.0,1738.0,647.0,159.0,152.0,0.416,0.396,0.91,14.6,5.4,1.3,1.3,2.9,0.079,-1.1,0.4,-1.0517124,2.713731,0.079,2
571,1999,16,16,CHI,Metta World Peace,St. John's,17.0,991.0,31440.0,13058.0,4448.0,2631.0,0.414,0.339,0.715,31.7,13.2,4.5,2.7,61.1,0.093,1.2,25.4,-0.07983997,13.294275,0.093,2
572,1999,17,17,ATL,Cal Bowdler,Old Dominion,3.0,142.0,1383.0,424.0,272.0,29.0,0.404,0.182,0.768,9.7,3.0,1.9,0.2,1.8,0.061,-3.2,-0.4,-2.8268301,-2.5020592,0.061,2
577,1999,22,22,HOU,Kenny Thomas,New Mexico,11.0,632.0,17306.0,5876.0,4341.0,975.0,0.465,0.244,0.699,27.4,9.3,6.9,1.5,31.2,0.086,-1.3,3.1,-0.2474672,10.132118,0.086,2
578,1999,23,23,LAL,Devean George,Augsburg College,11.0,630.0,11682.0,3536.0,1975.0,543.0,0.392,0.343,0.721,18.5,5.6,3.1,0.9,18.2,0.075,-1.5,1.4,-2.550948,8.576198,0.075,2
582,1999,27,27,ATL,Jumaine Jones,Georgia,8.0,471.0,9780.0,3325.0,1987.0,408.0,0.424,0.349,0.704,20.8,7.1,4.2,0.9,15.1,0.074,-1.2,2.1,-3.0264142,7.563776,0.074,2
589,1999,34,34,NJN,Evan Eschmeyer,Northwestern,4.0,153.0,2138.0,421.0,601.0,76.0,0.463,0.0,0.621,14.0,2.8,3.9,0.5,4.0,0.09,-3.0,-0.5,2.3172772,-6.639043,0.09,2
590,1999,35,35,WAS,Calvin Booth,Penn State,10.0,366.0,4477.0,1190.0,1010.0,151.0,0.451,0.222,0.748,12.2,3.3,2.8,0.4,8.0,0.086,-1.8,0.3,-1.8379978,5.6500793,0.086,2
591,1999,36,36,DAL,Wang Zhizhi,International,5.0,137.0,1256.0,604.0,231.0,39.0,0.417,0.385,0.735,9.2,4.4,1.7,0.3,2.1,0.078,-1.6,0.1,-1.4639231,2.1407688,0.078,2
596,1999,41,41,DEN,Francisco Elson,California,9.0,472.0,7207.0,1726.0,1638.0,260.0,0.478,0.188,0.7,15.3,3.7,3.5,0.6,11.7,0.078,-2.7,-1.3,-1.0633914,6.486711,0.078,2
598,1999,43,43,CHH,Lee Nailon,TCU,6.0,306.0,5820.0,2622.0,936.0,298.0,0.474,0.111,0.786,19.0,8.6,3.1,1.0,8.0,0.066,-2.0,0.0,-0.93196553,5.843495,0.066,2
615,2000,2,2,VAN,Stromile Swift,LSU,9.0,547.0,10804.0,4582.0,2535.0,275.0,0.473,0.074,0.699,19.8,8.4,4.6,0.5,21.3,0.095,-1.6,1.1,0.16902108,7.8218193,0.095,2
620,2000,7,7,CHI,Chris Mihm,Texas,8.0,436.0,8758.0,3262.0,2302.0,223.0,0.459,0.231,0.704,20.1,7.5,5.3,0.5,13.3,0.073,-3.9,-4.3,-1.358288,7.0399365,0.073,2
621,2000,8,8,CLE,Jamal Crawford,Michigan,20.0,1327.0,38994.0,19419.0,2948.0,4541.0,0.41,0.348,0.862,29.4,14.6,2.2,3.4,60.7,0.075,-0.1,18.4,0.028961666,14.6413145,0.075,2
622,2000,9,9,HOU,Joel Przybilla,Minnesota,13.0,592.0,11733.0,2293.0,3665.0,256.0,0.552,0.0,0.557,19.8,3.9,6.2,0.4,23.0,0.094,-1.7,0.8,1.1040397,8.040464,0.094,2
623,2000,10,10,ORL,Keyon Dooling,Missouri,13.0,728.0,14134.0,5067.0,964.0,1601.0,0.416,0.349,0.799,19.4,7.0,1.3,2.2,18.5,0.063,-2.0,-0.2,-3.339702,10.634984,0.063,2
624,2000,11,11,BOS,Jérôme Moïso,UCLA,5.0,145.0,1392.0,386.0,395.0,38.0,0.489,0.0,0.593,9.6,2.7,2.7,0.3,2.1,0.074,-2.9,-0.3,2.612005,-6.3398466,0.074,2
631,2000,18,18,LAC,Quentin Richardson,DePaul,13.0,783.0,20785.0,8032.0,3666.0,1138.0,0.397,0.355,0.718,26.5,10.3,4.7,1.5,32.8,0.076,-0.4,8.5,-0.7995374,10.994527,0.076,2
632,2000,19,19,CHH,Jamaal Magloire,Kentucky,12.0,680.0,14621.0,4917.0,4408.0,386.0,0.48,0.0,0.639,21.5,7.2,6.5,0.6,27.7,0.091,-2.9,-3.1,0.99729073,8.867931,0.091,2
633,2000,20,20,PHI,Speedy Claxton,Hofstra,7.0,334.0,8548.0,3096.0,830.0,1441.0,0.409,0.193,0.762,25.6,9.3,2.5,4.3,14.2,0.08,-0.3,3.6,-3.3461819,7.268544,0.08,2
634,2000,21,21,TOR,Morris Peterson,Michigan State,11.0,711.0,19366.0,7628.0,2483.0,1090.0,0.418,0.373,0.773,27.2,10.7,3.5,1.5,35.7,0.089,-0.4,7.6,-1.6549854,10.821088,0.089,2
635,2000,22,22,NYK,Donnell Harvey,Florida,5.0,205.0,3318.0,1150.0,827.0,161.0,0.46,0.1,0.659,16.2,5.6,4.0,0.8,4.7,0.069,-2.6,-0.5,-3.5257602,-1.7460527,0.069,2
638,2000,25,25,PHO,Jake Tsakalidis,International,7.0,315.0,5005.0,1497.0,1238.0,101.0,0.49,0.0,0.657,15.9,4.8,3.9,0.3,9.9,0.095,-3.1,-1.4,1.6931384,5.692464,0.095,2
640,2000,27,27,IND,Primož Brezec,International,8.0,342.0,6192.0,2452.0,1327.0,179.0,0.498,0.167,0.701,18.1,7.2,3.9,0.5,10.8,0.084,-3.1,-1.7,-0.9366351,6.1219373,0.084,2
642,2000,29,29,LAL,Mark Madsen,Stanford,9.0,453.0,5335.0,975.0,1157.0,181.0,0.457,0.063,0.527,11.8,2.2,2.6,0.4,8.2,0.074,-4.1,-2.9,0.885642,5.8309116,0.074,2
646,2000,33,33,CHI,Jake Voskuhl,UConn,9.0,450.0,6443.0,1814.0,1539.0,237.0,0.487,0.333,0.714,14.3,4.0,3.4,0.5,11.6,0.087,-3.8,-3.0,-4.160261,5.4617124,0.087,2
650,2000,37,37,MIA,Eddie House,Arizona State,11.0,717.0,12405.0,5356.0,1223.0,1112.0,0.409,0.39,0.851,17.3,7.5,1.7,1.6,20.0,0.077,0.0,6.1,-2.771915,10.19001,0.077,2
655,2000,42,42,SEA,Olumide Oyedeji,International,3.0,93.0,587.0,127.0,196.0,11.0,0.495,0.0,0.659,6.3,1.4,2.1,0.1,1.2,0.095,-4.3,-0.3,2.5668988,-5.8884273,0.095,2
662,2000,49,49,MIL,Jason Hart,Syracuse,9.0,341.0,5289.0,1623.0,567.0,774.0,0.417,0.315,0.788,15.5,4.8,1.7,2.3,8.6,0.078,-1.2,1.0,-2.7833183,5.2812867,0.078,2
672,2001,1,1,WAS,Kwame Brown,International,12.0,607.0,13389.0,4035.0,3333.0,554.0,0.492,0.111,0.57,22.1,6.6,5.5,0.9,20.8,0.074,-2.4,-1.3,0.057373352,8.347244,0.074,2
675,2001,4,4,CHI,Eddy Curry,International,11.0,527.0,13109.0,6820.0,2725.0,287.0,0.545,1.0,0.642,24.9,12.9,5.2,0.5,21.7,0.08,-2.4,-1.3,-2.386127,1.9083046,0.08,2
676,2001,5,5,GSW,Jason Richardson,Michigan State,13.0,857.0,29241.0,14644.0,4245.0,2284.0,0.438,0.37,0.707,34.1,17.1,5.0,2.7,59.1,0.097,1.2,23.8,-0.08751686,13.146602,0.097,2
678,2001,7,7,NJN,Eddie Griffin,Seton Hall,5.0,303.0,6729.0,2171.0,1744.0,236.0,0.377,0.315,0.671,22.2,7.2,5.8,0.8,10.9,0.078,-0.4,2.8,-4.149212,4.9581933,0.078,2
679,2001,8,8,CLE,DeSagana Diop,International,12.0,601.0,8403.0,1185.0,2219.0,270.0,0.427,0.167,0.467,14.0,2.0,3.7,0.4,12.8,0.073,-1.9,0.2,-0.48460266,6.846817,0.073,2
681,2001,10,10,BOS,Joe Johnson,Arkansas,18.0,1277.0,44236.0,20407.0,5059.0,5001.0,0.441,0.371,0.802,34.6,16.0,4.0,3.9,82.9,0.09,0.4,26.5,0.29080486,14.697415,0.09,2
682,2001,11,11,BOS,Kedrick Brown,Okaloosa-Walton Community College,4.0,143.0,1935.0,509.0,347.0,103.0,0.405,0.274,0.64,13.5,3.6,2.4,0.7,3.0,0.074,-1.1,0.4,-2.897592,-0.6079559,0.074,2
683,2001,12,12,SEA,Vladimir Radmanović,International,12.0,737.0,16164.0,5879.0,2784.0,998.0,0.415,0.378,0.758,21.9,8.0,3.8,1.4,26.5,0.079,-0.1,7.6,-1.859687,10.038433,0.079,2
686,2001,15,15,ORL,Steven Hunter,DePaul,8.0,400.0,5993.0,1817.0,1264.0,79.0,0.56,0.0,0.485,15.0,4.5,3.2,0.2,10.6,0.085,-2.3,-0.5,1.2778319,5.827304,0.085,2
689,2001,18,18,HOU,Jason Collins,Stanford,13.0,735.0,14974.0,2621.0,2706.0,626.0,0.411,0.206,0.647,20.4,3.6,3.7,0.9,20.1,0.064,-3.7,-6.5,-0.82305276,8.366227,0.064,2
712,2001,42,42,SEA,Bobby Simmons,DePaul,10.0,466.0,11513.0,4189.0,1791.0,710.0,0.437,0.396,0.823,24.7,9.0,3.8,1.5,20.1,0.084,-0.7,3.6,-3.302884,8.096373,0.084,2
715,2001,45,45,CHI,Sean Lampley,California,2.0,45.0,550.0,203.0,94.0,33.0,0.463,0.0,0.691,12.2,4.5,2.1,0.7,1.1,0.096,-1.7,0.0,1.5600669,-6.57194,0.096,2
716,2001,46,46,MIN,Loren Woods,Arizona,6.0,215.0,2428.0,555.0,682.0,74.0,0.419,0.143,0.642,11.3,2.6,3.2,0.3,3.1,0.062,-2.5,-0.3,-3.3550313,-1.886451,0.062,2
721,2001,51,51,PHO,Alton Ford,Houston,3.0,73.0,524.0,186.0,124.0,11.0,0.507,0.0,0.697,7.2,2.5,1.7,0.2,0.8,0.074,-6.4,-0.6,2.6860938,-5.77992,0.074,2
723,2001,53,53,UTA,Jarron Collins,Stanford,10.0,542.0,8542.0,2095.0,1579.0,419.0,0.455,0.0,0.699,15.8,3.9,2.9,0.8,15.7,0.088,-3.1,-2.5,1.2153931,6.658851,0.088,2
738,2002,10,10,MIA,Caron Butler,UConn,14.0,881.0,28333.0,12430.0,4387.0,2007.0,0.434,0.348,0.847,32.2,14.1,5.0,2.3,50.9,0.086,-0.2,12.6,-0.07280329,12.863684,0.086,2
742,2002,14,14,IND,Fred Jones,Oregon,7.0,430.0,10299.0,3206.0,958.0,990.0,0.411,0.353,0.809,24.0,7.5,2.2,2.3,16.5,0.077,-1.0,2.6,-3.9617777,7.361562,0.077,2
743,2002,15,15,HOU,Boštjan Nachbar,International,6.0,317.0,5628.0,2252.0,836.0,283.0,0.406,0.375,0.784,17.8,7.1,2.6,0.9,8.7,0.074,-1.6,0.6,-3.6754782,5.0818086,0.074,2
751,2002,23,23,DET,Tayshaun Prince,Kentucky,14.0,1017.0,31576.0,11272.0,4332.0,2406.0,0.455,0.367,0.756,31.0,11.1,4.3,2.4,63.1,0.096,0.3,18.0,-0.21282527,13.119741,0.096,2
754,2002,26,26,SAS,John Salmons,Miami (FL),13.0,895.0,23672.0,8292.0,2603.0,2183.0,0.431,0.366,0.799,26.4,9.3,2.9,2.4,33.9,0.069,-0.9,6.7,-1.834483,12.517531,0.069,2
756,2002,28,28,SAC,Dan Dickau,Gonzaga,6.0,300.0,4617.0,1745.0,405.0,752.0,0.401,0.341,0.831,15.4,5.8,1.4,2.5,5.9,0.061,-1.5,0.6,-2.732709,5.2094975,0.061,2
758,2002,31,31,CHI,Roger Mason,Virginia,10.0,518.0,9147.0,3289.0,897.0,677.0,0.408,0.383,0.866,17.7,6.3,1.7,1.3,13.0,0.068,-1.4,1.4,-4.0036197,7.536937,0.068,2
761,2002,34,34,MIL,Dan Gadzuric,UCLA,10.0,527.0,7793.0,2465.0,2326.0,196.0,0.5,0.0,0.498,14.8,4.7,4.4,0.4,15.8,0.097,-2.3,-0.7,1.1939782,6.966364,0.097,2
768,2002,41,41,LAC,Mario Kasun,International,2.0,73.0,569.0,198.0,188.0,11.0,0.467,0.0,0.636,7.8,2.7,2.6,0.2,0.8,0.069,-7.0,-0.7,2.1645088,-6.040414,0.069,2
771,2002,44,44,CHI,Lonny Baxter,Maryland,4.0,162.0,1884.0,637.0,477.0,40.0,0.466,0.2,0.657,11.6,3.9,2.9,0.2,2.9,0.075,-4.6,-1.2,-3.2878163,-1.3761115,0.075,2
773,2002,46,46,MEM,Matt Barnes,UCLA,14.0,929.0,21967.0,7589.0,4281.0,1691.0,0.436,0.335,0.745,23.6,8.2,4.6,1.8,42.8,0.093,-0.1,10.7,-0.39085877,11.552251,0.093,2
777,2002,50,50,BOS,Darius Songaila,Wake Forest,8.0,495.0,9229.0,3415.0,1689.0,589.0,0.499,0.158,0.844,18.6,6.9,3.4,1.2,15.9,0.083,-2.1,-0.2,-0.77530926,7.0732584,0.083,2
792,2003,7,7,CHI,Kirk Hinrich,Kansas,13.0,879.0,27015.0,9594.0,2576.0,4245.0,0.411,0.375,0.8,30.7,10.9,2.9,4.8,52.5,0.093,0.0,13.3,-1.8656077,14.036561,0.093,2
793,2003,8,8,MIL,T.J. Ford,Texas,8.0,429.0,11882.0,4797.0,1331.0,2495.0,0.433,0.289,0.815,27.7,11.2,3.1,5.8,16.9,0.068,-0.4,4.6,-3.9213305,10.16283,0.068,2
796,2003,11,11,GSW,Mickaël Piétrus,International,10.0,557.0,11950.0,4629.0,1723.0,445.0,0.425,0.355,0.665,21.5,8.3,3.1,0.8,19.7,0.079,-0.9,3.2,-2.3864033,8.635693,0.079,2
799,2003,14,14,SEA,Luke Ridnour,Oregon,12.0,830.0,21623.0,7740.0,1877.0,3713.0,0.431,0.349,0.862,26.1,9.3,2.3,4.5,36.0,0.08,-0.6,7.5,-2.424553,13.513473,0.08,2
806,2003,21,21,ATL,Boris Diaw,International,14.0,1064.0,28768.0,9139.0,4634.0,3684.0,0.493,0.336,0.717,27.0,8.6,4.4,3.5,51.6,0.086,0.1,15.5,-0.6676357,13.158432,0.086,2
808,2003,23,23,POR,Travis Outlaw,International,11.0,622.0,13026.0,5273.0,1974.0,514.0,0.423,0.337,0.744,20.9,8.5,3.2,0.8,16.5,0.061,-1.4,2.1,-2.4117415,8.884754,0.061,2
809,2003,24,24,LAL,Brian Cook,Illinois,9.0,421.0,5649.0,2312.0,1115.0,252.0,0.439,0.382,0.783,13.4,5.5,2.6,0.6,10.2,0.086,-1.6,0.5,-4.20075,6.095201,0.086,2
810,2003,25,25,DET,Carlos Delfino,International,8.0,507.0,11580.0,4115.0,1815.0,887.0,0.401,0.365,0.758,22.8,8.1,3.6,1.7,22.5,0.093,0.5,7.2,-3.2459135,8.416293,0.093,2
812,2003,27,27,MEM,Kendrick Perkins,International,14.0,782.0,17162.0,4214.0,4532.0,813.0,0.53,0.0,0.594,21.9,5.4,5.8,1.0,27.9,0.078,-1.9,0.6,1.0393747,9.150171,0.078,2
817,2003,32,32,LAL,Luke Walton,Arizona,10.0,564.0,9685.0,2649.0,1588.0,1317.0,0.429,0.326,0.715,17.2,4.7,2.8,2.3,13.5,0.067,-1.0,2.5,-3.4140687,8.090417,0.067,2
823,2003,38,38,WAS,Steve Blake,Maryland,13.0,870.0,20823.0,5662.0,1816.0,3446.0,0.401,0.383,0.779,23.9,6.5,2.1,4.0,29.1,0.067,-1.2,4.2,-2.780187,13.090986,0.067,2
828,2003,43,43,MIL,Keith Bogans,Kentucky,11.0,671.0,14527.0,4257.0,1817.0,866.0,0.394,0.353,0.716,21.6,6.3,2.7,1.3,20.4,0.068,-1.5,1.9,-2.5344446,9.210943,0.068,2
832,2003,47,47,UTA,Mo Williams,Alabama,13.0,818.0,23872.0,10759.0,2264.0,3990.0,0.434,0.378,0.871,29.2,13.2,2.8,4.9,40.0,0.08,-0.3,10.0,-1.8642402,13.916463,0.08,2
846,2004,3,3,CHI,Ben Gordon,UConn,11.0,744.0,20366.0,11084.0,1851.0,1868.0,0.432,0.401,0.857,27.4,14.9,2.5,2.5,33.3,0.078,-0.3,8.7,-1.4946557,11.943636,0.078,2
847,2004,4,4,LAC,Shaun Livingston,International,14.0,833.0,17188.0,5231.0,1989.0,2483.0,0.486,0.178,0.794,20.6,6.3,2.4,3.0,29.9,0.084,-1.0,4.3,-2.7815866,12.674627,0.084,2
859,2004,16,16,UTA,Kirk Snyder,Nevada,4.0,211.0,3540.0,1333.0,491.0,241.0,0.438,0.327,0.699,16.8,6.3,2.3,1.1,4.5,0.061,-1.2,0.7,-3.6684785,3.1040976,0.061,2
860,2004,17,17,ATL,Josh Smith,International,13.0,894.0,29000.0,12996.0,6653.0,2789.0,0.452,0.285,0.632,32.4,14.5,7.4,3.1,51.0,0.084,1.7,27.2,0.85343707,13.154002,0.084,2
861,2004,18,18,NOH,J.R. Smith,International,16.0,977.0,26275.0,12148.0,3073.0,2077.0,0.419,0.373,0.733,26.9,12.4,3.1,2.1,46.3,0.084,0.2,14.7,-0.60059977,12.891948,0.084,2
863,2004,20,20,DEN,Jameer Nelson,Saint Joseph's,14.0,878.0,24539.0,9940.0,2595.0,4508.0,0.436,0.368,0.81,27.9,11.3,3.0,5.1,48.3,0.094,-0.1,11.6,-1.8454981,14.151232,0.094,2
870,2004,27,27,LAL,Sasha Vujačić,International,10.0,581.0,8908.0,3094.0,1093.0,748.0,0.39,0.367,0.858,15.3,5.3,1.9,1.3,16.0,0.086,-1.0,2.3,-3.8550315,7.7204823,0.086,2
871,2004,28,28,SAS,Beno Udrih,International,13.0,831.0,18185.0,6952.0,1712.0,2858.0,0.463,0.349,0.833,21.9,8.4,2.1,3.4,31.4,0.083,-0.9,4.9,-2.8046489,12.556387,0.083,2
881,2004,38,38,CHI,Chris Duhon,Duke,9.0,606.0,15526.0,3946.0,1364.0,2690.0,0.393,0.363,0.784,25.6,6.5,2.3,4.4,25.0,0.077,-1.2,3.2,-3.4585636,11.710408,0.077,2
886,2004,43,43,NYK,Trevor Ariza,UCLA,18.0,1118.0,32953.0,11593.0,5356.0,2379.0,0.422,0.351,0.731,29.5,10.4,4.8,2.1,64.3,0.094,0.6,21.8,0.09523211,13.228555,0.094,2
907,2005,5,5,CHA,Raymond Felton,UNC,14.0,971.0,28829.0,10853.0,2867.0,5096.0,0.412,0.329,0.79,29.7,11.2,3.0,5.2,40.2,0.067,-0.6,10.1,-1.1668804,14.890289,0.067,2
908,2005,6,6,POR,Martell Webster,International,10.0,580.0,13914.0,5056.0,1811.0,588.0,0.418,0.382,0.791,24.0,8.7,3.1,1.0,24.7,0.085,-0.8,4.3,-2.821902,8.798831,0.085,2
909,2005,7,7,TOR,Charlie Villanueva,UConn,11.0,656.0,13578.0,6808.0,3019.0,549.0,0.435,0.341,0.772,20.7,10.4,4.6,0.8,22.6,0.08,-0.6,4.7,-1.6308831,9.455417,0.08,2
910,2005,8,8,NYK,Channing Frye,Arizona,13.0,890.0,19772.0,7786.0,4002.0,864.0,0.44,0.388,0.822,22.2,8.7,4.5,1.0,38.9,0.094,-0.4,8.0,-0.55248386,11.0115385,0.094,2
915,2005,13,13,CHA,Sean May,UNC,4.0,119.0,1868.0,821.0,481.0,115.0,0.458,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-1.7,0.2,-3.3495457,-0.8755961,0.068,2
918,2005,16,16,TOR,Joey Graham,Oklahoma State,6.0,377.0,6117.0,2239.0,1058.0,207.0,0.483,0.3,0.815,16.2,5.9,2.8,0.5,7.8,0.061,-3.6,-2.4,-4.1104746,4.943028,0.061,2
920,2005,18,18,BOS,Gerald Green,International,12.0,658.0,13026.0,6412.0,1639.0,596.0,0.417,0.361,0.818,19.8,9.7,2.5,0.9,18.4,0.068,-1.3,2.4,-2.6355438,9.425605,0.068,2
921,2005,19,19,MEM,Hakim Warrick,Syracuse,8.0,526.0,10624.0,4947.0,2117.0,400.0,0.49,0.191,0.726,20.2,9.4,4.0,0.8,20.4,0.092,-1.9,0.4,-0.8171364,7.7862177,0.092,2
923,2005,21,21,PHO,Nate Robinson,Washington,11.0,618.0,13878.0,6807.0,1446.0,1826.0,0.423,0.36,0.796,22.5,11.0,2.3,3.0,27.8,0.096,0.5,8.6,-3.2780693,10.643727,0.096,2
924,2005,22,22,DEN,Jarrett Jack,Georgia Tech,13.0,867.0,24140.0,9349.0,2487.0,3952.0,0.44,0.343,0.855,27.8,10.8,2.9,4.6,36.8,0.073,-0.9,6.5,-2.0550368,13.840792,0.073,2
925,2005,23,23,SAC,Francisco García,Louisville,10.0,549.0,11853.0,4323.0,1400.0,747.0,0.427,0.357,0.799,21.6,7.9,2.6,1.4,18.2,0.074,-0.1,5.7,-3.33541,8.372601,0.074,2
