id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
503,1998,6,6,DAL,Robert Traylor,Michigan,7.0,438.0,6243.0,2085.0,1640.0,312.0,0.474,0.167,0.577,14.3,4.8,3.7,0.7,13.3,0.102,-1.6,0.7,-0.72972345,6.539493,0.102,3
506,1998,9,9,MIL,Dirk Nowitzki,International,21.0,1522.0,51368.0,31560.0,11489.0,3651.0,0.471,0.38,0.879,33.8,20.7,7.5,2.4,206.3,0.193,4.5,84.8,1.0921661,14.437594,0.193,3
507,1998,10,10,BOS,Paul Pierce,Kansas,19.0,1343.0,45880.0,26397.0,7527.0,4708.0,0.445,0.368,0.806,34.2,19.7,5.6,3.5,150.0,0.157,3.7,65.5,0.89369285,14.481369,0.157,3
510,1998,13,13,ORL,Keon Clark,UNLV,6.0,353.0,7971.0,2882.0,2096.0,322.0,0.5,0.053,0.645,22.6,8.2,5.9,0.9,18.2,0.11,-0.7,2.6,1.2777584,6.4514174,0.11,3
512,1998,15,15,ORL,Matt Harpring,Georgia Tech,11.0,665.0,17584.0,7645.0,3366.0,907.0,0.481,0.333,0.753,26.4,11.5,5.1,1.4,41.9,0.114,-0.6,6.2,-0.93198156,10.406671,0.114,3
514,1998,17,17,MIN,Rasho Nesterović,International,12.0,811.0,17983.0,5519.0,4143.0,836.0,0.502,0.077,0.585,22.2,6.8,5.1,1.0,39.9,0.107,-0.9,5.0,0.8865649,9.327397,0.107,3
526,1998,29,29,UTA,Nazr Mohammed,Kentucky,18.0,1005.0,15891.0,5827.0,4708.0,375.0,0.486,0.0,0.64,15.8,5.8,4.7,0.4,34.3,0.104,-2.6,-2.2,1.0864882,9.250356,0.104,3
528,1998,31,31,LAL,Ruben Patterson,Cincinnati,10.0,649.0,15955.0,6953.0,2697.0,1150.0,0.517,0.179,0.641,24.6,10.7,4.2,1.8,35.1,0.106,0.7,10.8,-0.6503955,8.898844,0.106,3
529,1998,32,32,SEA,Rashard Lewis,International,16.0,1049.0,33541.0,15579.0,5433.0,1765.0,0.452,0.386,0.805,32.0,14.9,5.2,1.7,90.9,0.13,1.9,33.1,0.428068,13.34809,0.13,3
537,1998,40,40,DET,Korleone Young,International,1.0,3.0,15.0,13.0,4.0,1.0,0.5,0.25,1.0,5.0,4.3,1.3,0.3,0.1,0.28,9.4,0.0,-0.15073355,1.049526,0.28,3
543,1998,46,46,MIN,Andrae Patterson,Indiana,2.0,40.0,304.0,120.0,67.0,16.0,0.455,0.0,0.778,7.6,3.0,1.7,0.4,0.7,0.114,-1.9,0.0,1.4526085,-6.598586,0.114,3
544,1998,47,47,TOR,Tyson Wheeler,Rhode Island,1.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,0.5,3.0,4.0,0.0,2.0,0.1,1.367,51.1,0.0,-2.3914428,1.6093265,1.367,3
555,1998,58,58,CHI,Maceo Baston,Michigan,4.0,105.0,831.0,286.0,175.0,26.0,0.616,0.375,0.74,7.9,2.7,1.7,0.2,2.3,0.134,-1.2,0.2,-4.2225795,1.0749781,0.134,3
556,1999,1,1,CHI,Elton Brand,Duke,17.0,1058.0,34910.0,16827.0,9040.0,2184.0,0.5,0.095,0.736,33.0,15.9,8.5,2.1,109.6,0.151,2.2,37.3,1.3535861,13.055181,0.151,3
557,1999,2,2,VAN,Steve Francis,Maryland,9.0,576.0,21632.0,10446.0,3215.0,3473.0,0.429,0.341,0.797,37.6,18.1,5.6,6.0,54.1,0.12,2.2,22.7,-1.8071593,13.076076,0.12,3
558,1999,3,3,CHH,Baron Davis,UCLA,13.0,835.0,28592.0,13447.0,3183.0,6025.0,0.409,0.32,0.711,34.2,16.1,3.8,7.2,63.1,0.106,2.6,33.1,-0.7420705,15.184931,0.106,3
559,1999,4,4,LAC,Lamar Odom,Rhode Island,14.0,961.0,32131.0,12781.0,8059.0,3554.0,0.463,0.312,0.693,33.4,13.3,8.4,3.7,77.0,0.115,1.9,31.4,0.96431035,13.491014,0.115,3
561,1999,6,6,MIN,Wally Szczerbiak,Miami University,10.0,651.0,20052.0,9195.0,2602.0,1532.0,0.485,0.406,0.86,30.8,14.1,4.0,2.4,53.3,0.127,0.7,13.6,-1.6418482,11.2682,0.127,3
562,1999,7,7,WAS,Richard Hamilton,UConn,14.0,921.0,29559.0,15708.0,2852.0,3125.0,0.449,0.346,0.852,32.1,17.1,3.1,3.4,62.8,0.102,-0.2,13.2,-0.5441896,13.843143,0.102,3
563,1999,8,8,CLE,Andre Miller,Utah,17.0,1304.0,40268.0,16278.0,4795.0,8524.0,0.461,0.217,0.807,30.9,12.5,3.7,6.5,100.8,0.12,1.3,33.4,-0.038538717,15.465892,0.12,3
564,1999,9,9,PHO,Shawn Marion,UNLV,16.0,1163.0,40097.0,17700.0,10101.0,2198.0,0.484,0.331,0.81,34.5,15.2,8.7,1.9,124.9,0.15,2.7,47.6,1.2396303,13.939791,0.15,3
565,1999,10,10,ATL,Jason Terry,Arizona,19.0,1410.0,42034.0,18881.0,3274.0,5415.0,0.444,0.38,0.845,29.8,13.4,2.3,3.8,102.0,0.116,1.5,37.4,0.01294532,14.901783,0.116,3
568,1999,13,13,SEA,Corey Maggette,Duke,14.0,827.0,23358.0,13198.0,4022.0,1696.0,0.453,0.324,0.822,28.2,16.0,4.9,2.1,62.2,0.128,0.3,13.3,-0.33894485,12.345604,0.128,3
573,1999,18,18,DEN,James Posey,Xavier,12.0,864.0,23260.0,7419.0,4061.0,1413.0,0.41,0.349,0.82,26.9,8.6,4.7,1.6,51.6,0.107,0.3,13.7,-0.48890173,11.216365,0.107,3
576,1999,21,21,GSW,Jeff Foster,Texas State University,13.0,764.0,15750.0,3747.0,5248.0,703.0,0.497,0.13,0.615,20.6,4.9,6.9,0.9,47.5,0.145,-0.4,6.3,0.67654216,9.454474,0.145,3
579,1999,24,24,UTA,Andrei Kirilenko,International,13.0,797.0,23916.0,9431.0,4352.0,2169.0,0.474,0.31,0.754,30.0,11.8,5.5,2.7,75.4,0.151,4.9,41.7,-0.13074872,12.000965,0.151,3
583,1999,28,28,UTA,Scott Padgett,Kentucky,8.0,448.0,5613.0,1874.0,1227.0,325.0,0.41,0.373,0.736,12.5,4.2,2.7,0.7,13.2,0.113,-0.4,2.3,-4.0968103,5.9313245,0.113,3
584,1999,29,29,SAS,Leon Smith,International,2.0,15.0,104.0,33.0,33.0,3.0,0.393,0.0,0.647,6.9,2.2,2.2,0.2,0.2,0.112,-2.9,0.0,0.5487683,-6.094826,0.112,3
602,1999,47,47,PHI,Todd MacCulloch,Washington,4.0,223.0,3439.0,1369.0,888.0,121.0,0.541,0.0,0.642,15.4,6.1,4.0,0.5,11.9,0.166,0.3,2.0,2.0828762,5.213371,0.166,3
612,1999,57,57,SAS,Manu Ginóbili,International,16.0,1057.0,26859.0,14043.0,3697.0,4001.0,0.447,0.369,0.827,25.4,13.3,3.5,3.8,106.4,0.19,5.0,47.6,-0.7935297,13.96488,0.19,3
614,2000,1,1,NJN,Kenyon Martin,Cincinnati,15.0,757.0,23134.0,9325.0,5159.0,1439.0,0.483,0.234,0.629,30.6,12.3,6.8,1.9,48.0,0.1,0.1,12.1,0.5425386,11.252518,0.1,3
618,2000,5,5,ORL,Mike Miller,Florida,17.0,1032.0,27812.0,10973.0,4376.0,2666.0,0.459,0.407,0.769,26.9,10.6,4.2,2.6,60.7,0.105,0.8,19.8,-0.34625906,13.099378,0.105,3
625,2000,12,12,DAL,Etan Thomas,Syracuse,9.0,409.0,7084.0,2341.0,1927.0,149.0,0.513,0.0,0.603,17.3,5.7,4.7,0.4,14.9,0.101,-2.1,-0.2,1.3327229,6.366812,0.101,3
629,2000,16,16,SAC,Hedo Türkoğlu,International,15.0,997.0,26695.0,11022.0,3971.0,2832.0,0.426,0.384,0.784,26.8,11.1,4.0,2.8,63.3,0.114,0.9,19.6,-0.5664767,13.160221,0.114,3
639,2000,26,26,DEN,Mamadou N'Diaye,Auburn,5.0,69.0,858.0,262.0,225.0,8.0,0.427,0.0,0.736,12.4,3.8,3.3,0.1,1.8,0.101,-4.2,-0.5,1.0644646,-6.8208375,0.101,3
651,2000,38,38,HOU,Eduardo Nájera,Oklahoma,12.0,619.0,11213.0,3052.0,2307.0,493.0,0.481,0.311,0.671,18.1,4.9,3.7,0.8,24.7,0.106,-0.9,3.0,-1.6518,8.313031,0.106,3
656,2000,43,43,MIL,Michael Redd,Ohio State,12.0,629.0,20104.0,11972.0,2411.0,1338.0,0.447,0.38,0.838,32.0,19.0,3.8,2.1,55.9,0.134,2.2,21.4,-1.4391924,11.746191,0.134,3
657,2000,44,44,DET,Brian Cardinal,Purdue,12.0,456.0,6477.0,2108.0,1050.0,465.0,0.408,0.372,0.861,14.2,4.6,2.3,1.0,15.4,0.114,-0.1,3.2,-4.1406727,6.5910473,0.114,3
673,2001,2,2,LAC,Tyson Chandler,International,19.0,1160.0,31617.0,9509.0,10467.0,967.0,0.597,0.0,0.644,27.3,8.2,9.0,0.8,102.1,0.155,0.1,16.9,1.7326505,12.209164,0.155,3
674,2001,3,3,ATL,Pau Gasol,International,18.0,1226.0,41001.0,20894.0,11305.0,3925.0,0.507,0.368,0.753,33.4,17.0,9.2,3.2,144.1,0.169,3.6,57.5,1.2133664,14.124203,0.169,3
677,2001,6,6,MEM,Shane Battier,Duke,13.0,977.0,30004.0,8408.0,4082.0,1717.0,0.437,0.384,0.743,30.7,8.6,4.2,1.8,75.7,0.121,1.7,28.2,-0.26409397,12.734667,0.121,3
684,2001,13,13,HOU,Richard Jefferson,Arizona,17.0,1181.0,34293.0,14904.0,4720.0,2412.0,0.464,0.376,0.768,29.0,12.6,4.0,2.0,83.0,0.116,0.2,19.4,0.24859354,13.492437,0.116,3
685,2001,14,14,GSW,Troy Murphy,Notre Dame,12.0,729.0,19921.0,7860.0,5708.0,1088.0,0.445,0.388,0.785,27.3,10.8,7.8,1.5,50.3,0.121,0.1,10.6,-0.056020103,10.982383,0.121,3
690,2001,19,19,POR,Zach Randolph,Michigan State,17.0,1116.0,34616.0,18578.0,10208.0,2049.0,0.471,0.273,0.764,31.0,16.6,9.1,1.8,81.1,0.112,0.2,18.8,1.299117,13.878132,0.112,3
691,2001,20,20,CLE,Brendan Haywood,UNC,13.0,816.0,18680.0,5538.0,4875.0,442.0,0.528,0.0,0.587,22.9,6.8,6.0,0.5,43.8,0.113,-1.4,2.9,1.096307,9.248422,0.113,3
696,2001,25,25,SAC,Gerald Wallace,Alabama,14.0,832.0,24731.0,9933.0,4838.0,1725.0,0.469,0.312,0.709,29.7,11.9,5.8,2.1,59.7,0.116,1.8,23.5,0.07432258,11.886732,0.116,3
697,2001,26,26,PHI,Samuel Dalembert,Seton Hall,13.0,886.0,21646.0,6814.0,6942.0,465.0,0.521,0.083,0.706,24.4,7.7,7.8,0.5,51.3,0.114,-1.1,4.6,1.3930137,10.7907505,0.114,3
699,2001,28,28,SAS,Tony Parker,International,18.0,1254.0,38279.0,19473.0,3396.0,7036.0,0.491,0.324,0.751,30.5,15.5,2.7,5.6,111.3,0.14,1.1,30.1,-0.14550549,15.2710905,0.14,3
701,2001,31,31,GSW,Gilbert Arenas,Arizona,11.0,552.0,19351.0,11402.0,2168.0,2909.0,0.421,0.351,0.803,35.1,20.7,3.9,5.3,51.3,0.127,2.6,22.3,-2.3243284,12.5402975,0.127,3
708,2001,38,38,DET,Mehmet Okur,International,10.0,634.0,18429.0,8561.0,4436.0,1089.0,0.458,0.375,0.797,29.1,13.5,7.0,1.7,54.7,0.142,1.1,14.5,-0.49141118,10.880403,0.142,3
729,2002,1,1,HOU,Yao Ming,International,8.0,486.0,15818.0,9247.0,4494.0,769.0,0.524,0.2,0.833,32.5,19.0,9.2,1.6,65.9,0.2,3.2,20.7,-0.23440215,10.135193,0.2,3
731,2002,3,3,GSW,Mike Dunleavy,Duke,15.0,986.0,27340.0,11048.0,4211.0,2185.0,0.441,0.377,0.803,27.7,11.2,4.3,2.2,58.5,0.103,0.3,15.7,-0.318137,12.949202,0.103,3
732,2002,4,4,MEM,Drew Gooden,Kansas,14.0,790.0,20127.0,8653.0,5618.0,896.0,0.462,0.257,0.76,25.5,11.0,7.1,1.1,43.9,0.105,-1.2,4.3,0.47391942,10.803847,0.105,3
735,2002,7,7,NYK,Nenê,International,17.0,965.0,25237.0,10909.0,5828.0,1719.0,0.548,0.132,0.66,26.2,11.3,6.0,1.8,73.3,0.139,1.0,18.8,1.2137332,11.738371,0.139,3
736,2002,8,8,LAC,Chris Wilcox,Maryland,11.0,628.0,12474.0,5150.0,3076.0,455.0,0.541,0.0,0.643,19.9,8.2,4.9,0.7,26.9,0.103,-1.6,1.2,0.87992305,8.113313,0.103,3
737,2002,9,9,PHO,Amar'e Stoudemire,International,14.0,846.0,26254.0,15994.0,6632.0,1050.0,0.537,0.236,0.761,31.0,18.9,7.8,1.2,92.5,0.169,1.3,21.9,0.9551739,12.388735,0.169,3
752,2002,24,24,NJN,Nenad Krstić,International,7.0,419.0,10547.0,4210.0,2261.0,346.0,0.494,0.143,0.73,25.2,10.0,5.4,0.8,21.5,0.098,-2.6,-1.5,-0.48508352,7.379982,0.098,3
762,2002,35,35,CLE,Carlos Boozer,Duke,13.0,861.0,26901.0,13976.0,8192.0,1928.0,0.521,0.071,0.722,31.2,16.2,9.5,2.2,80.3,0.143,1.4,23.1,1.4682815,12.202488,0.143,3
774,2002,47,47,UTA,Jamal Sampson,California,5.0,72.0,631.0,142.0,242.0,26.0,0.491,0.0,0.537,8.8,2.0,3.4,0.4,1.4,0.106,-2.3,-0.1,2.119484,-5.340453,0.106,3
783,2002,56,56,SAS,Luis Scola,International,10.0,743.0,19001.0,8882.0,4941.0,1194.0,0.493,0.339,0.74,25.6,12.0,6.7,1.6,45.7,0.115,-0.7,6.4,-0.07141591,10.919398,0.115,3
784,2002,57,57,SAS,Randy Holcomb,San Diego State,1.0,4.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,2.8,0.5,0.3,0.0,0.0,0.15,-1.7,0.0,2.2334778,-3.834881,0.15,3
786,2003,1,1,CLE,LeBron James,International,19.0,1366.0,52139.0,37062.0,10210.0,10045.0,0.505,0.346,0.734,38.2,27.1,7.5,7.4,249.5,0.23,8.9,142.6,0.3171773,15.200902,0.23,3
788,2003,3,3,DEN,Carmelo Anthony,Syracuse,19.0,1260.0,43514.0,28289.0,7808.0,3422.0,0.447,0.355,0.814,34.5,22.5,6.2,2.7,108.5,0.12,1.3,36.7,0.91716456,14.440949,0.12,3
789,2003,4,4,TOR,Chris Bosh,Georgia Tech,13.0,893.0,31936.0,17189.0,7592.0,1795.0,0.494,0.335,0.799,35.8,19.2,8.5,2.0,106.0,0.159,1.9,31.1,1.0763353,13.409067,0.159,3
790,2003,5,5,MIA,Dwyane Wade,Marquette,16.0,1054.0,35773.0,23165.0,4933.0,5701.0,0.48,0.293,0.765,33.9,22.0,4.7,5.4,120.7,0.162,5.0,62.8,0.20297137,14.8535385,0.162,3
794,2003,9,9,NYK,Mike Sweetney,Georgetown,4.0,233.0,3610.0,1516.0,1045.0,145.0,0.485,0.0,0.689,15.5,6.5,4.5,0.6,7.8,0.103,-2.7,-0.6,1.9316496,5.3889976,0.103,3
797,2003,12,12,SEA,Nick Collison,Kansas,14.0,910.0,18603.0,5359.0,4701.0,939.0,0.534,0.208,0.723,20.4,5.9,5.2,1.0,44.5,0.115,-1.3,3.1,0.3770611,10.121168,0.115,3
803,2003,18,18,NOH,David West,Xavier,15.0,1034.0,29144.0,14034.0,6590.0,2273.0,0.495,0.265,0.817,28.2,13.6,6.4,2.2,85.9,0.141,1.7,27.6,0.8771054,13.185728,0.141,3
813,2003,28,28,SAS,Leandro Barbosa,International,14.0,850.0,18386.0,9035.0,1720.0,1775.0,0.459,0.387,0.821,21.6,10.6,2.0,2.1,37.4,0.098,-0.2,8.6,-2.028727,11.614318,0.098,3
814,2003,29,29,DAL,Josh Howard,Wake Forest,10.0,507.0,15350.0,7270.0,2886.0,817.0,0.448,0.332,0.77,30.3,14.3,5.7,1.6,38.0,0.119,0.6,10.0,-1.7175162,9.774975,0.119,3
827,2003,42,42,ORL,Zaza Pachulia,International,16.0,1098.0,22240.0,7414.0,6315.0,1433.0,0.469,0.0,0.751,20.3,6.8,5.8,1.3,52.7,0.114,-1.5,2.9,1.43441,11.273957,0.114,3
830,2003,45,45,CHI,Matt Bonner,Florida,12.0,792.0,13356.0,4632.0,2371.0,552.0,0.464,0.414,0.78,16.9,5.8,3.0,0.7,38.5,0.138,1.0,10.1,-2.1192334,9.514283,0.138,3
834,2003,49,49,IND,James Jones,Miami (FL),14.0,709.0,11098.0,3717.0,1276.0,366.0,0.401,0.401,0.84,15.7,5.2,1.8,0.5,25.2,0.109,-0.1,5.4,-3.3958557,8.366397,0.109,3
836,2003,51,51,NJN,Kyle Korver,Creighton,17.0,1232.0,31183.0,11953.0,3643.0,2114.0,0.442,0.429,0.877,25.3,9.7,3.0,1.7,73.4,0.113,0.6,20.7,-0.2559076,13.086713,0.113,3
844,2004,1,1,ORL,Dwight Howard,International,18.0,1242.0,39457.0,19485.0,14627.0,1676.0,0.587,0.214,0.567,31.8,15.7,11.8,1.3,141.7,0.172,1.9,39.0,1.3275723,14.040918,0.172,3
845,2004,2,2,CHA,Emeka Okafor,UConn,10.0,616.0,19055.0,7370.0,5967.0,520.0,0.512,0.0,0.586,30.9,12.0,9.7,0.8,45.3,0.114,-0.6,6.8,1.3134788,10.035629,0.114,3
848,2004,5,5,WAS,Devin Harris,Wisconsin,15.0,985.0,23963.0,10597.0,2151.0,3869.0,0.432,0.325,0.796,24.3,10.8,2.2,3.9,54.9,0.11,0.6,15.5,-1.8622793,13.952469,0.11,3
849,2004,6,6,ATL,Josh Childress,Stanford,8.0,391.0,10432.0,3548.0,1850.0,609.0,0.522,0.329,0.779,26.7,9.1,4.7,1.6,25.7,0.118,0.8,7.4,-2.5288842,7.0333304,0.118,3
850,2004,7,7,PHO,Luol Deng,Duke,15.0,902.0,30941.0,13361.0,5468.0,2042.0,0.456,0.332,0.769,34.3,14.8,6.1,2.3,74.0,0.115,0.9,22.9,0.44988984,13.078631,0.115,3
852,2004,9,9,PHI,Andre Iguodala,Arizona,18.0,1223.0,39394.0,13951.0,6030.0,5128.0,0.463,0.33,0.709,32.2,11.4,4.9,4.2,100.3,0.122,2.2,41.3,0.1319309,14.542795,0.122,3
854,2004,11,11,GSW,Andris Biedriņš,International,10.0,516.0,11146.0,3247.0,3631.0,467.0,0.594,0.0,0.5,21.6,6.3,7.0,0.9,30.7,0.132,-0.4,4.6,1.058644,8.178771,0.132,3
857,2004,14,14,UTA,Kris Humphries,Minnesota,13.0,800.0,14232.0,5350.0,4314.0,556.0,0.463,0.293,0.7,17.8,6.7,5.4,0.7,30.3,0.102,-1.7,1.2,-0.21070231,10.141593,0.102,3
858,2004,15,15,BOS,Al Jefferson,International,14.0,915.0,26299.0,14343.0,7690.0,1347.0,0.499,0.121,0.711,28.7,15.7,8.4,1.5,71.0,0.13,1.2,21.3,1.3861979,12.189616,0.13,3
862,2004,19,19,MIA,Dorell Wright,International,11.0,549.0,12280.0,4597.0,2093.0,850.0,0.424,0.365,0.806,22.4,8.4,3.8,1.5,25.9,0.101,0.9,9.1,-2.7712038,8.661467,0.101,3
867,2004,24,24,BOS,Delonte West,Saint Joseph's,8.0,432.0,11842.0,4198.0,1265.0,1540.0,0.448,0.372,0.826,27.4,9.7,2.9,3.6,24.5,0.099,0.9,8.7,-3.9121397,9.0999975,0.099,3
868,2004,25,25,BOS,Tony Allen,Oklahoma State,14.0,820.0,18055.0,6654.0,2884.0,1077.0,0.475,0.282,0.709,22.0,8.1,3.5,1.3,38.7,0.103,0.3,10.4,-1.1560572,10.228204,0.103,3
869,2004,26,26,SAC,Kevin Martin,Western Carolina University,12.0,714.0,21559.0,12396.0,2278.0,1352.0,0.437,0.384,0.87,30.2,17.4,3.2,1.9,61.3,0.137,1.0,16.1,-1.3680722,11.876195,0.137,3
873,2004,30,30,ORL,Anderson Varejão,International,14.0,632.0,15087.0,4574.0,4531.0,737.0,0.509,0.023,0.63,23.9,7.2,7.2,1.2,46.4,0.148,0.3,8.8,0.9977885,9.040225,0.148,3
903,2005,1,1,MIL,Andrew Bogut,Utah,14.0,706.0,19862.0,6808.0,6112.0,1546.0,0.535,0.12,0.557,28.1,9.6,8.7,2.2,50.6,0.122,1.2,16.0,1.1722828,10.049618,0.122,3
904,2005,2,2,ATL,Marvin Williams,UNC,15.0,1072.0,30159.0,10965.0,5546.0,1373.0,0.443,0.361,0.808,28.1,10.2,5.2,1.3,65.1,0.104,-0.4,12.3,0.4530321,12.696513,0.104,3
905,2005,3,3,UTA,Deron Williams,Illinois,12.0,845.0,28865.0,13804.0,2619.0,6819.0,0.445,0.357,0.822,34.2,16.3,3.1,8.1,77.3,0.129,1.9,28.3,-0.48467705,15.361061,0.129,3
906,2005,4,4,NOH,Chris Paul,Wake Forest,17.0,1155.0,39896.0,20936.0,5206.0,10977.0,0.473,0.369,0.871,34.5,18.1,4.5,9.5,198.9,0.239,7.3,93.7,-0.0075173476,15.495831,0.239,3
911,2005,9,9,GSW,Ike Diogu,Arizona State,6.0,225.0,2795.0,1348.0,689.0,69.0,0.509,0.5,0.786,12.4,6.0,3.1,0.3,6.5,0.112,-3.0,-0.7,-2.760371,2.0594096,0.112,3
912,2005,10,10,LAL,Andrew Bynum,International,8.0,418.0,10690.0,4822.0,3221.0,490.0,0.556,0.111,0.69,25.6,11.5,7.7,1.2,37.4,0.168,1.4,9.1,-0.19141065,7.462262,0.168,3
919,2005,17,17,IND,Danny Granger,New Mexico,10.0,586.0,18487.0,9855.0,2888.0,1097.0,0.434,0.38,0.848,31.5,16.8,4.9,1.9,48.5,0.126,1.8,17.7,-1.4607589,11.26969,0.126,3
930,2005,28,28,SAS,Ian Mahinmi,International,12.0,618.0,10353.0,3209.0,2705.0,357.0,0.533,0.16,0.612,16.8,5.2,4.4,0.6,26.1,0.121,-2.0,0.1,-0.21989769,7.8434434,0.121,3
932,2005,30,30,NYK,David Lee,Florida,12.0,829.0,24293.0,11232.0,7320.0,1825.0,0.535,0.034,0.772,29.3,13.5,8.8,2.2,76.0,0.15,1.1,19.2,1.463619,11.87527,0.15,3
935,2005,33,33,NOH,Brandon Bass,LSU,12.0,758.0,16410.0,6575.0,3448.0,608.0,0.499,0.207,0.832,21.6,8.7,4.5,0.8,42.8,0.125,-0.8,5.1,-0.29778177,9.490924,0.125,3
938,2005,36,36,MIL,Ersan İlyasova,International,13.0,825.0,18957.0,8364.0,4661.0,908.0,0.443,0.367,0.777,23.0,10.1,5.6,1.1,48.8,0.124,-0.1,9.0,-0.27367064,10.92641,0.124,3
939,2005,37,37,LAL,Ronny Turiaf,Gonzaga,10.0,473.0,8020.0,2209.0,1757.0,618.0,0.533,0.0,0.636,17.0,4.7,3.7,1.3,19.2,0.115,0.3,4.7,1.3761536,6.473788,0.115,3
940,2005,38,38,ORL,Travis Diener,Marquette,5.0,179.0,2660.0,854.0,243.0,432.0,0.388,0.353,0.847,14.9,4.8,1.4,2.4,5.6,0.102,-0.4,1.1,-1.6270207,3.4400697,0.102,3
944,2005,42,42,GSW,Chris Taft,Pitt,1.0,17.0,144.0,47.0,36.0,2.0,0.605,0.0,0.167,8.5,2.8,2.1,0.1,0.5,0.155,-0.7,0.0,2.072613,-3.9067698,0.155,3
946,2005,44,44,ORL,Martynas Andriuškevičius,International,1.0,6.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,0.0,0.0,0.155,5.2,0.0,14.658242,5.059471,0.155,3
947,2005,45,45,PHI,Lou Williams,International,17.0,1123.0,27104.0,15593.0,2484.0,3789.0,0.419,0.351,0.842,24.1,13.9,2.2,3.4,65.7,0.116,1.4,23.2,-0.6884844,13.919842,0.116,3
956,2005,54,54,NYK,Dijon Thompson,UCLA,2.0,16.0,93.0,45.0,19.0,3.0,0.425,0.308,0.875,5.8,2.8,1.2,0.2,0.2,0.102,-0.5,0.0,-0.075099334,1.0647486,0.102,3
957,2005,55,55,SEA,Lawrence Roberts,Mississippi State,2.0,87.0,1150.0,334.0,310.0,35.0,0.452,0.0,0.688,13.2,3.8,3.6,0.4,2.5,0.106,-1.9,0.0,1.3762155,-6.7693305,0.106,3
958,2005,56,56,DET,Amir Johnson,International,14.0,870.0,18323.0,6102.0,4692.0,1073.0,0.57,0.332,0.673,21.1,7.0,5.4,1.2,55.3,0.145,0.3,10.6,0.14036861,10.471467,0.145,3
959,2005,57,57,PHO,Marcin Gortat,International,12.0,806.0,20691.0,7951.0,6407.0,915.0,0.551,0.15,0.68,25.7,9.9,7.9,1.1,61.3,0.142,0.4,12.7,1.09676,10.561923,0.142,3
964,2006,2,2,CHI,LaMarcus Aldridge,Texas,16.0,1076.0,36242.0,20558.0,8736.0,2076.0,0.493,0.32,0.813,33.7,19.1,8.1,1.9,115.7,0.153,1.7,33.4,1.1995345,13.751504,0.153,3
968,2006,6,6,MIN,Brandon Roy,Washington,6.0,326.0,11561.0,6136.0,1388.0,1517.0,0.459,0.348,0.8,35.5,18.8,4.3,4.7,37.4,0.155,3.6,16.3,-3.7242737,9.501558,0.155,3
973,2006,11,11,ORL,J.J. Redick,Duke,15.0,940.0,23964.0,12028.0,1903.0,1862.0,0.447,0.415,0.892,25.5,12.8,2.0,2.0,63.7,0.128,0.6,16.0,-1.2272143,12.245988,0.128,3
975,2006,13,13,PHI,Thabo Sefolosha,International,14.0,869.0,19062.0,4994.0,3252.0,1196.0,0.449,0.349,0.732,21.9,5.7,3.7,1.4,39.3,0.099,0.6,12.4,-1.188707,10.598138,0.099,3
976,2006,14,14,UTA,Ronnie Brewer,Arkansas,8.0,502.0,11539.0,3940.0,1427.0,828.0,0.49,0.254,0.675,23.0,7.8,2.8,1.6,30.4,0.127,1.6,10.6,-2.3310099,7.7695227,0.127,3
982,2006,20,20,NYK,Renaldo Balkman,South Carolina,6.0,221.0,3064.0,894.0,769.0,132.0,0.51,0.172,0.542,13.9,4.0,3.5,0.6,7.2,0.113,0.1,1.6,-4.4162235,-1.4539804,0.113,3
983,2006,21,21,PHO,Rajon Rondo,Kentucky,16.0,957.0,28570.0,9337.0,4349.0,7584.0,0.456,0.324,0.611,29.9,9.8,4.5,7.9,61.8,0.104,1.2,23.2,-0.39944416,15.420381,0.104,3
986,2006,24,24,MEM,Kyle Lowry,Villanova,16.0,1023.0,32613.0,15116.0,4475.0,6469.0,0.425,0.368,0.813,31.9,14.8,4.4,6.3,104.6,0.154,3.1,41.8,-0.29110733,15.387595,0.154,3
994,2006,32,32,HOU,Steve Novak,Marquette,11.0,467.0,5657.0,2177.0,591.0,132.0,0.437,0.43,0.877,12.1,4.7,1.3,0.3,14.5,0.123,0.8,4.0,-4.086635,6.5938544,0.123,3
998,2006,36,36,MIN,Craig Smith,Boston College,6.0,403.0,6826.0,3080.0,1567.0,322.0,0.553,0.037,0.661,16.9,7.6,3.9,0.8,16.0,0.113,-1.2,1.4,1.3976276,6.4061813,0.113,3
1003,2006,41,41,ORL,James Augustine,Illinois,2.0,27.0,156.0,42.0,33.0,4.0,0.514,0.0,0.5,5.8,1.6,1.2,0.1,0.3,0.101,-2.7,0.0,2.217721,-4.7130427,0.101,3
1009,2006,47,47,UTA,Paul Millsap,Louisiana Tech,16.0,1085.0,30499.0,14536.0,7673.0,2378.0,0.489,0.341,0.736,28.1,13.4,7.1,2.2,95.4,0.15,1.9,29.9,1.0896629,13.462884,0.15,3
