id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
513,1998,16,16,HOU,Bryce Drew,Valparaiso,6.0,243.0,3970.0,1081.0,295.0,524.0,0.382,0.371,0.83,16.3,4.4,1.2,2.2,2.4,0.03,-3.1,-1.1,-1.8525882,3.7890804,2.4,1
517,1998,20,20,ATL,Roshown McLeod,Duke,3.0,113.0,2130.0,817.0,308.0,124.0,0.409,0.111,0.819,18.8,7.2,2.7,1.1,0.2,0.004,-4.4,-1.3,-3.1183803,-2.9065046,0.2,1
521,1998,24,24,SAS,Felipe López,St. John's,4.0,249.0,4145.0,1448.0,604.0,252.0,0.432,0.327,0.659,16.6,5.8,2.4,1.0,3.1,0.036,-2.5,-0.5,-3.910867,3.308546,3.1,1
523,1998,26,26,LAL,Sam Jacobson,Minnesota,3.0,68.0,752.0,283.0,80.0,36.0,0.511,0.36,0.739,11.1,4.2,1.2,0.5,1.1,0.071,-3.9,-0.4,-3.139321,1.4389255,1.1,1
527,1998,30,30,DAL,Ansu Sesay,Ole Miss,4.0,127.0,1301.0,401.0,223.0,62.0,0.434,0.276,0.64,10.2,3.2,1.8,0.5,1.4,0.051,-3.3,-0.4,-2.9731376,-0.540699,1.4,1
533,1998,36,36,SAC,Jerome James,Florida A&M,9.0,358.0,4771.0,1540.0,1099.0,118.0,0.485,0.0,0.617,13.3,4.3,3.1,0.3,2.9,0.029,-4.9,-3.5,1.4714621,5.7277083,2.9,1
537,1998,40,40,DET,Korleone Young,International,1.0,3.0,15.0,13.0,4.0,1.0,0.5,0.25,1.0,5.0,4.3,1.3,0.3,0.1,0.28,9.4,0.0,-0.15073355,1.049526,0.1,1
541,1998,44,44,NYK,Sean Marks,California,11.0,230.0,2275.0,638.0,501.0,50.0,0.448,0.2,0.665,9.9,2.8,2.2,0.2,2.6,0.055,-5.0,-1.7,-3.348249,-1.4070644,2.6,1
542,1998,45,45,LAL,Toby Bailey,UCLA,2.0,73.0,698.0,241.0,126.0,43.0,0.407,0.2,0.692,9.6,3.3,1.7,0.6,1.0,0.072,-3.5,-0.3,-2.4774241,-2.0403464,1.0,1
543,1998,46,46,MIN,Andrae Patterson,Indiana,2.0,40.0,304.0,120.0,67.0,16.0,0.455,0.0,0.778,7.6,3.0,1.7,0.4,0.7,0.114,-1.9,0.0,1.4526085,-6.598586,0.7,1
544,1998,47,47,TOR,Tyson Wheeler,Rhode Island,1.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,0.5,3.0,4.0,0.0,2.0,0.1,1.367,51.1,0.0,-2.3914428,1.6093265,0.1,1
545,1998,48,48,CLE,Ryan Stack,South Carolina,2.0,43.0,397.0,99.0,79.0,10.0,0.352,0.0,0.787,9.2,2.3,1.8,0.2,0.2,0.028,-6.7,-0.5,0.094495974,-6.681673,0.2,1
549,1998,52,52,SAS,Derrick Dial,Eastern Michigan,4.0,82.0,687.0,253.0,133.0,63.0,0.372,0.19,0.672,8.4,3.1,1.6,0.8,0.6,0.045,-2.2,0.0,-2.0544987,-2.2720816,0.6,1
551,1998,54,54,DEN,Tremaine Fowlkes,Fresno State,4.0,103.0,1233.0,301.0,228.0,54.0,0.409,0.2,0.791,12.0,2.9,2.2,0.5,2.1,0.08,-2.0,0.0,-2.829272,-2.5219479,2.1,1
554,1998,57,57,UTA,Torraye Braggs,Xavier,2.0,22.0,178.0,46.0,51.0,7.0,0.475,0.0,0.667,8.1,2.1,2.3,0.3,0.3,0.071,-4.9,-0.1,1.8323131,-6.352637,0.3,1
555,1998,58,58,CHI,Maceo Baston,Michigan,4.0,105.0,831.0,286.0,175.0,26.0,0.616,0.375,0.74,7.9,2.7,1.7,0.2,2.3,0.134,-1.2,0.2,-4.2225795,1.0749781,2.3,1
566,1999,11,11,CLE,Trajan Langdon,Duke,3.0,119.0,1738.0,647.0,159.0,152.0,0.416,0.396,0.91,14.6,5.4,1.3,1.3,2.9,0.079,-1.1,0.4,-1.0517124,2.713731,2.9,1
572,1999,17,17,ATL,Cal Bowdler,Old Dominion,3.0,142.0,1383.0,424.0,272.0,29.0,0.404,0.182,0.768,9.7,3.0,1.9,0.2,1.8,0.061,-3.2,-0.4,-2.8268301,-2.5020592,1.8,1
574,1999,19,19,UTA,Quincy Lewis,Minnesota,4.0,159.0,1853.0,567.0,210.0,96.0,0.397,0.333,0.71,11.7,3.6,1.3,0.6,0.8,0.02,-4.9,-1.4,-2.9868264,0.95837516,0.8,1
581,1999,26,26,IND,Vonteego Cummings,Pitt,3.0,199.0,3789.0,1381.0,373.0,534.0,0.383,0.321,0.726,19.0,6.9,1.9,2.7,2.2,0.028,-2.4,-0.3,-2.742718,3.9571252,2.2,1
584,1999,29,29,SAS,Leon Smith,International,2.0,15.0,104.0,33.0,33.0,3.0,0.393,0.0,0.647,6.9,2.2,2.2,0.2,0.2,0.112,-2.9,0.0,0.5487683,-6.094826,0.2,1
588,1999,33,33,DEN,Chris Herren,Fresno State,2.0,70.0,1005.0,224.0,73.0,167.0,0.336,0.328,0.692,14.4,3.2,1.0,2.4,0.5,0.025,-4.5,-0.6,-1.0207291,-0.6108346,0.5,1
591,1999,36,36,DAL,Wang Zhizhi,International,5.0,137.0,1256.0,604.0,231.0,39.0,0.417,0.385,0.735,9.2,4.4,1.7,0.3,2.1,0.078,-1.6,0.1,-1.4639231,2.1407688,2.1,1
592,1999,37,37,VAN,Obinna Ekezie,Maryland,4.0,143.0,1516.0,510.0,383.0,31.0,0.423,0.0,0.72,10.6,3.6,2.7,0.2,1.7,0.054,-5.4,-1.3,1.2825888,-7.0374722,1.7,1
593,1999,38,38,ORL,Laron Profit,Maryland,4.0,135.0,1537.0,441.0,209.0,166.0,0.419,0.236,0.712,11.4,3.3,1.5,1.2,0.7,0.021,-2.1,0.0,-2.7596154,-1.161173,0.7,1
608,1999,53,53,MIA,Rodney Buford,Creighton,5.0,230.0,4182.0,1472.0,598.0,179.0,0.412,0.3,0.758,18.2,6.4,2.6,0.8,2.9,0.033,-3.8,-1.9,-3.4302647,3.4457655,2.9,1
611,1999,56,56,GSW,Tim Young,Stanford,1.0,25.0,137.0,54.0,35.0,5.0,0.333,0.0,0.778,5.5,2.2,1.4,0.2,0.2,0.058,-4.9,-0.1,-0.037449684,-6.5999484,0.2,1
617,2000,4,4,CHI,Marcus Fizer,Iowa State,6.0,289.0,6032.0,2782.0,1340.0,352.0,0.435,0.191,0.691,20.9,9.6,4.6,1.2,2.7,0.022,-3.7,-2.6,-1.4844323,5.800128,2.7,1
624,2000,11,11,BOS,Jérôme Moïso,UCLA,5.0,145.0,1392.0,386.0,395.0,38.0,0.489,0.0,0.593,9.6,2.7,2.7,0.3,2.1,0.074,-2.9,-0.3,2.612005,-6.3398466,2.1,1
628,2000,15,15,MIL,Jason Collier,Georgia Tech,5.0,151.0,2178.0,841.0,443.0,51.0,0.455,0.35,0.738,14.4,5.6,2.9,0.3,1.9,0.042,-5.4,-1.9,-3.448678,1.9640595,1.9,1
639,2000,26,26,DEN,Mamadou N'Diaye,Auburn,5.0,69.0,858.0,262.0,225.0,8.0,0.427,0.0,0.736,12.4,3.8,3.3,0.1,1.8,0.101,-4.2,-0.5,1.0644646,-6.8208375,1.8,1
641,2000,28,28,POR,Erick Barkley,St. John's,2.0,27.0,266.0,77.0,21.0,40.0,0.356,0.267,0.9,9.9,2.9,0.8,1.5,0.2,0.027,-3.7,-0.1,0.32785726,-0.6668903,0.2,1
644,2000,31,31,DAL,Dan Langhi,Vanderbilt,4.0,133.0,1253.0,393.0,199.0,39.0,0.391,0.289,0.613,9.4,3.0,1.5,0.3,0.3,0.012,-4.6,-0.8,-2.784819,-0.51293474,0.3,1
645,2000,32,32,CHI,A.J. Guyton,Indiana,3.0,80.0,1246.0,442.0,80.0,147.0,0.377,0.378,0.822,15.6,5.5,1.0,1.8,0.3,0.01,-2.9,-0.3,-0.7126449,1.6172829,0.3,1
647,2000,34,34,CHI,Khalid El-Amin,UConn,1.0,50.0,936.0,314.0,81.0,145.0,0.37,0.333,0.778,18.7,6.3,1.6,2.9,0.6,0.03,-2.4,-0.1,-0.6498314,0.81461203,0.6,1
649,2000,36,36,NJN,Soumaila Samake,International,2.0,47.0,303.0,68.0,76.0,5.0,0.389,0.0,0.462,6.4,1.4,1.6,0.1,0.3,0.046,-3.7,-0.1,0.83755016,-4.8115187,0.3,1
653,2000,40,40,ATL,Hanno Möttölä,Utah,2.0,155.0,2360.0,715.0,442.0,75.0,0.442,0.063,0.783,15.2,4.6,2.9,0.5,0.9,0.019,-5.9,-2.3,-3.0403922,-3.09622,0.9,1
655,2000,42,42,SEA,Olumide Oyedeji,International,3.0,93.0,587.0,127.0,196.0,11.0,0.495,0.0,0.659,6.3,1.4,2.1,0.1,1.2,0.095,-4.3,-0.3,2.5668988,-5.8884273,1.2,1
658,2000,45,45,SAC,Jabari Smith,LSU,4.0,108.0,1063.0,329.0,178.0,66.0,0.413,0.125,0.69,9.8,3.0,1.6,0.6,1.3,0.058,-4.3,-0.6,-3.4249814,-2.4253347,1.3,1
663,2000,50,50,UTA,Kaniel Dickens,Idaho,3.0,19.0,85.0,22.0,12.0,2.0,0.4,0.333,0.75,4.5,1.2,0.6,0.1,0.1,0.055,-3.0,0.0,-0.8000455,0.5269656,0.1,1
664,2000,51,51,MIN,Igor Rakočević,International,1.0,42.0,244.0,78.0,17.0,33.0,0.379,0.417,0.806,5.8,1.9,0.4,0.8,0.1,0.022,-4.9,-0.2,-1.0193741,1.6475111,0.1,1
668,2000,55,55,GSW,Chris Porter,Auburn,1.0,51.0,1147.0,440.0,189.0,61.0,0.389,0.0,0.667,22.5,8.6,3.7,1.2,0.2,0.008,-4.5,-0.7,0.58670205,-6.3307366,0.2,1
680,2001,9,9,DET,Rodney White,UNC Charlotte,4.0,218.0,3354.0,1540.0,485.0,237.0,0.424,0.314,0.749,15.4,7.1,2.2,1.1,1.8,0.026,-2.2,-0.1,-3.2916489,3.364931,1.8,1
682,2001,11,11,BOS,Kedrick Brown,Okaloosa-Walton Community College,4.0,143.0,1935.0,509.0,347.0,103.0,0.405,0.274,0.64,13.5,3.6,2.4,0.7,3.0,0.074,-1.1,0.4,-2.897592,-0.6079559,3.0,1
688,2001,17,17,TOR,Michael Bradley,Villanova,5.0,173.0,2016.0,483.0,591.0,93.0,0.477,0.143,0.511,11.7,2.8,3.4,0.5,2.0,0.047,-4.0,-1.0,-4.358471,-1.6703063,2.0,1
693,2001,22,22,ORL,Jeryl Sasser,SMU,2.0,82.0,1061.0,204.0,191.0,67.0,0.303,0.295,0.687,12.9,2.5,2.3,0.8,0.7,0.032,-2.5,-0.1,-0.91212493,-0.9654881,0.7,1
695,2001,24,24,UTA,Raül López,International,2.0,113.0,2135.0,733.0,194.0,428.0,0.429,0.346,0.853,18.9,6.5,1.7,3.8,2.1,0.047,-2.4,-0.2,-1.0855982,2.6294484,2.1,1
704,2001,34,34,ATL,Terence Morris,Maryland,3.0,139.0,1934.0,472.0,377.0,93.0,0.407,0.196,0.711,13.9,3.4,2.7,0.7,1.0,0.025,-2.8,-0.4,-2.7108352,-2.035581,1.0,1
715,2001,45,45,CHI,Sean Lampley,California,2.0,45.0,550.0,203.0,94.0,33.0,0.463,0.0,0.691,12.2,4.5,2.1,0.7,1.1,0.096,-1.7,0.0,1.5600669,-6.57194,1.1,1
716,2001,46,46,MIN,Loren Woods,Arizona,6.0,215.0,2428.0,555.0,682.0,74.0,0.419,0.143,0.642,11.3,2.6,3.2,0.3,3.1,0.062,-2.5,-0.3,-3.3550313,-1.886451,3.1,1
718,2001,48,48,MEM,Antonis Fotsis,International,1.0,28.0,320.0,108.0,62.0,10.0,0.404,0.304,0.85,11.4,3.9,2.2,0.4,0.1,0.017,-3.4,-0.1,-0.098807886,0.7472169,0.1,1
720,2001,50,50,POR,Ruben Boumtje-Boumtje,Georgetown,3.0,44.0,276.0,43.0,57.0,6.0,0.368,0.0,0.556,6.3,1.0,1.3,0.1,0.2,0.027,-5.4,-0.2,0.39648166,-5.2819777,0.2,1
721,2001,51,51,PHO,Alton Ford,Houston,3.0,73.0,524.0,186.0,124.0,11.0,0.507,0.0,0.697,7.2,2.5,1.7,0.2,0.8,0.074,-6.4,-0.6,2.6860938,-5.77992,0.8,1
727,2001,57,57,PHI,Alvin Jones,Georgia Tech,1.0,23.0,126.0,26.0,36.0,3.0,0.4,0.0,0.5,5.5,1.1,1.6,0.1,0.1,0.034,-8.7,-0.2,0.97214395,-4.93792,0.1,1
730,2002,2,2,CHI,Jay Williams,Duke,1.0,75.0,1961.0,714.0,195.0,350.0,0.399,0.322,0.64,26.1,9.5,2.6,4.7,0.8,0.02,-2.0,0.0,-2.922125,0.40603623,0.8,1
741,2002,13,13,MIL,Marcus Haislip,Tennessee,4.0,89.0,854.0,311.0,131.0,16.0,0.437,0.35,0.659,9.6,3.5,1.5,0.2,0.5,0.026,-4.7,-0.6,-2.4986794,0.83016104,0.5,1
746,2002,18,18,ORL,Curtis Borchardt,Stanford,2.0,83.0,1117.0,258.0,278.0,64.0,0.421,0.0,0.742,13.5,3.1,3.3,0.8,1.0,0.041,-3.8,-0.5,0.9952084,-6.9211717,1.0,1
748,2002,20,20,TOR,Kareem Rush,Missouri,7.0,346.0,5956.0,2213.0,572.0,353.0,0.4,0.358,0.703,17.2,6.4,1.7,1.0,1.7,0.013,-3.2,-1.8,-3.7073312,5.186958,1.7,1
749,2002,21,21,POR,Qyntel Woods,Northeast Mississippi Community College,4.0,167.0,2060.0,691.0,385.0,105.0,0.452,0.357,0.603,12.3,4.1,2.3,0.6,1.4,0.032,-2.7,-0.4,-3.3545127,0.5803037,1.4,1
753,2002,25,25,DEN,Frank Williams,Illinois,3.0,86.0,952.0,253.0,77.0,166.0,0.352,0.3,0.833,11.1,2.9,0.9,1.9,0.1,0.003,-3.2,-0.3,-0.09068356,0.18111551,0.1,1
760,2002,33,33,DEN,Vincent Yarbrough,Tennessee,1.0,59.0,1381.0,406.0,162.0,130.0,0.393,0.269,0.79,23.4,6.9,2.7,2.2,1.0,0.035,-2.4,-0.1,-0.85171235,0.069466114,1.0,1
764,2002,37,37,ATL,David Andersen,International,2.0,103.0,1264.0,501.0,292.0,57.0,0.44,0.347,0.674,12.3,4.9,2.8,0.6,1.5,0.059,-2.9,-0.3,-2.6473835,0.86351573,1.5,1
767,2002,40,40,WAS,Juan Carlos Navarro,International,1.0,82.0,2117.0,896.0,210.0,177.0,0.402,0.361,0.849,25.8,10.9,2.6,2.2,1.4,0.031,-2.3,-0.2,-0.900162,2.3968875,1.4,1
768,2002,41,41,LAC,Mario Kasun,International,2.0,73.0,569.0,198.0,188.0,11.0,0.467,0.0,0.636,7.8,2.7,2.6,0.2,0.8,0.069,-7.0,-0.7,2.1645088,-6.040414,0.8,1
771,2002,44,44,CHI,Lonny Baxter,Maryland,4.0,162.0,1884.0,637.0,477.0,40.0,0.466,0.2,0.657,11.6,3.9,2.9,0.2,2.9,0.075,-4.6,-1.2,-3.2878163,-1.3761115,2.9,1
774,2002,47,47,UTA,Jamal Sampson,California,5.0,72.0,631.0,142.0,242.0,26.0,0.491,0.0,0.537,8.8,2.0,3.4,0.4,1.4,0.106,-2.3,-0.1,2.119484,-5.340453,1.4,1
785,2002,58,58,SAC,Corsley Edwards,Central Connecticut State University,1.0,10.0,110.0,27.0,25.0,3.0,0.323,0.0,0.583,11.0,2.7,2.5,0.3,0.1,0.026,-6.2,-0.1,-0.04841879,-5.2380066,0.1,1
802,2003,17,17,PHO,Žarko Čabarkapa,International,3.0,150.0,1550.0,640.0,312.0,85.0,0.427,0.273,0.733,10.3,4.3,2.1,0.6,1.1,0.035,-3.9,-0.7,-2.2801785,-0.28511095,1.1,1
807,2003,22,22,NJN,Zoran Planinić,International,3.0,148.0,1584.0,561.0,198.0,165.0,0.405,0.289,0.677,10.7,3.8,1.3,1.1,1.5,0.046,-3.5,-0.6,-2.701986,-0.3234876,1.5,1
811,2003,26,26,MIN,Ndudi Ebi,International,2.0,19.0,86.0,40.0,19.0,4.0,0.486,0.0,0.462,4.5,2.1,1.0,0.2,0.1,0.051,-3.8,0.0,1.9459683,-4.708608,0.1,1
822,2003,37,37,ATL,Travis Hansen,BYU,1.0,41.0,507.0,123.0,70.0,19.0,0.354,0.3,0.815,12.4,3.0,1.7,0.5,0.2,0.019,-6.2,-0.5,-0.051934805,-0.02262031,0.2,1
833,2003,48,48,NOH,James Lang,International,1.0,11.0,55.0,11.0,11.0,2.0,0.444,0.0,0.6,5.0,1.0,1.0,0.2,0.1,0.047,-6.4,-0.1,1.48345,-5.8659973,0.1,1
841,2003,56,56,BOS,Brandon Hunter,Ohio University,2.0,67.0,630.0,220.0,187.0,22.0,0.476,0.0,0.488,9.4,3.3,2.8,0.3,0.7,0.055,-3.7,-0.3,1.9348782,-4.8806963,0.7,1
853,2004,10,10,CLE,Luke Jackson,Oregon,4.0,73.0,724.0,252.0,89.0,58.0,0.357,0.36,0.732,9.9,3.5,1.2,0.8,0.2,0.01,-3.7,-0.3,-0.94935477,0.84774977,0.2,1
855,2004,12,12,SEA,Robert Swift,International,4.0,97.0,1500.0,416.0,376.0,20.0,0.506,0.0,0.61,15.5,4.3,3.9,0.2,1.7,0.054,-3.8,-0.7,2.6031606,-6.219196,1.7,1
865,2004,22,22,NJN,Viktor Khryapa,International,4.0,143.0,2351.0,643.0,492.0,142.0,0.443,0.292,0.658,16.4,4.5,3.4,1.0,2.0,0.041,-3.5,-0.9,-3.0878441,-0.09003628,2.0,1
872,2004,29,29,IND,David Harrison,Colorado,4.0,189.0,2686.0,949.0,549.0,47.0,0.53,0.0,0.525,14.2,5.0,2.9,0.2,3.2,0.057,-4.4,-1.7,2.9299734,-6.2035294,3.2,1
877,2004,34,34,ATL,Donta Smith,Southeastern Illinois College,2.0,61.0,560.0,165.0,66.0,48.0,0.421,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2,-2.4646342,0.20399901,0.5,1
878,2004,35,35,SEA,Andre Emmett,Texas Tech,2.0,14.0,73.0,20.0,8.0,1.0,0.462,0.0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-5.5,-0.1,1.6800065,-5.9232354,0.1,1
879,2004,36,36,ORL,Antonio Burks,Memphis,2.0,81.0,789.0,186.0,49.0,104.0,0.387,0.235,0.571,9.7,2.3,0.6,1.3,0.1,0.004,-5.0,-0.6,-1.9901206,-1.6966163,0.1,1
883,2004,40,40,BOS,Justin Reed,Ole Miss,3.0,136.0,1436.0,472.0,186.0,68.0,0.404,0.0,0.752,10.6,3.5,1.4,0.5,0.5,0.016,-5.9,-1.4,1.0031782,-6.928125,0.5,1
888,2004,45,45,CHA,Bernard Robinson,Michigan,3.0,128.0,1909.0,576.0,315.0,126.0,0.417,0.161,0.786,14.9,4.5,2.5,1.0,2.0,0.049,-2.0,0.0,-3.049578,-2.6577337,2.0,1
890,2004,47,47,MIA,Pape Sow,Cal State Fullerton,3.0,76.0,879.0,219.0,214.0,12.0,0.416,0.0,0.678,11.6,2.9,2.8,0.2,0.8,0.044,-5.7,-0.8,0.9250335,-6.5337553,0.8,1
915,2005,13,13,CHA,Sean May,UNC,4.0,119.0,1868.0,821.0,481.0,115.0,0.458,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-1.7,0.2,-3.3495457,-0.8755961,2.6,1
917,2005,15,15,NJN,Antoine Wright,Texas A&M,6.0,297.0,5714.0,1614.0,681.0,295.0,0.412,0.304,0.674,19.2,5.4,2.3,1.0,3.1,0.026,-3.7,-2.4,-3.9790366,3.5779824,3.1,1
931,2005,29,29,MIA,Wayne Simien,Kansas,2.0,51.0,507.0,169.0,99.0,11.0,0.469,0.0,0.854,9.9,3.3,1.9,0.2,0.9,0.083,-4.4,-0.3,1.3405066,-6.6470833,0.9,1
933,2005,31,31,ATL,Salim Stoudamire,Arizona,3.0,157.0,2672.0,1260.0,214.0,164.0,0.407,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-2.9,-0.6,-1.2999082,3.125795,2.2,1
934,2005,32,32,LAC,Daniel Ewing,Duke,2.0,127.0,1683.0,431.0,158.0,174.0,0.389,0.295,0.78,13.3,3.4,1.2,1.4,0.8,0.024,-3.0,-0.4,-1.5060917,0.33108193,0.8,1
941,2005,39,39,LAL,Von Wafer,Florida State,6.0,200.0,2475.0,1054.0,234.0,146.0,0.42,0.325,0.751,12.4,5.3,1.2,0.7,3.3,0.064,-1.8,0.1,-2.5930254,2.9632921,3.3,1
944,2005,42,42,GSW,Chris Taft,Pitt,1.0,17.0,144.0,47.0,36.0,2.0,0.605,0.0,0.167,8.5,2.8,2.1,0.1,0.5,0.155,-0.7,0.0,2.072613,-3.9067698,0.5,1
949,2005,47,47,MIN,Bracey Wright,Indiana,2.0,26.0,325.0,129.0,39.0,20.0,0.405,0.324,0.794,12.5,5.0,1.5,0.8,0.5,0.068,-1.6,0.0,-0.6361636,0.61604017,0.5,1
950,2005,48,48,SEA,Mickaël Gelabale,International,3.0,145.0,2348.0,670.0,330.0,115.0,0.47,0.316,0.815,16.2,4.6,2.3,0.8,3.0,0.062,-2.1,0.0,-3.1246958,2.1560714,3.0,1
956,2005,54,54,NYK,Dijon Thompson,UCLA,2.0,16.0,93.0,45.0,19.0,3.0,0.425,0.308,0.875,5.8,2.8,1.2,0.2,0.2,0.102,-0.5,0.0,-0.075099334,1.0647486,0.2,1
957,2005,55,55,SEA,Lawrence Roberts,Mississippi State,2.0,87.0,1150.0,334.0,310.0,35.0,0.452,0.0,0.688,13.2,3.8,3.6,0.4,2.5,0.106,-1.9,0.0,1.3762155,-6.7693305,2.5,1
960,2005,58,58,TOR,Uroš Slokar,International,1.0,20.0,72.0,38.0,14.0,1.0,0.538,0.5,0.692,3.6,1.9,0.7,0.1,0.1,0.042,-5.6,-0.1,-2.4298918,1.5750431,0.1,1
971,2006,9,9,GSW,Patrick O'Bryant,Bradley,4.0,90.0,524.0,186.0,127.0,25.0,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-4.6,-0.3,2.3076727,-5.6906543,0.5,1
972,2006,10,10,SEA,Mouhamed Sene,International,3.0,47.0,260.0,103.0,75.0,1.0,0.427,0.0,0.589,5.5,2.2,1.6,0.0,0.3,0.052,-5.1,-0.2,1.1918633,-5.750904,0.3,1
977,2006,15,15,NOK,Cedric Simmons,NC State,3.0,75.0,705.0,163.0,141.0,14.0,0.409,0.0,0.39,9.4,2.2,1.9,0.2,0.1,0.005,-5.0,-0.5,0.9087967,-4.5789986,0.1,1
980,2006,18,18,WAS,Oleksiy Pecherov,International,3.0,111.0,1044.0,438.0,266.0,20.0,0.386,0.29,0.793,9.4,3.9,2.4,0.2,0.5,0.025,-4.8,-0.7,-1.1477288,0.20246826,0.5,1
992,2006,30,30,POR,Joel Freeland,International,3.0,151.0,1821.0,477.0,518.0,65.0,0.459,0.0,0.728,12.1,3.2,3.4,0.4,3.2,0.084,-3.3,-0.6,1.5988655,-7.136167,3.2,1
993,2006,31,31,POR,James White,Cincinnati,3.0,67.0,583.0,182.0,68.0,35.0,0.438,0.34,0.676,8.7,2.7,1.0,0.5,0.8,0.062,-3.2,-0.2,-2.4985287,0.7101674,0.8,1
996,2006,34,34,LAC,Paul Davis,Michigan State,4.0,82.0,702.0,217.0,158.0,32.0,0.402,0.0,0.732,8.6,2.6,1.9,0.4,0.5,0.035,-4.2,-0.4,0.82923156,-6.8159857,0.5,1
999,2006,37,37,MIN,Bobby Jones,Washington,2.0,91.0,867.0,288.0,149.0,44.0,0.442,0.306,0.685,9.5,3.2,1.6,0.5,1.1,0.06,-4.1,-0.5,-2.6830773,0.3446113,1.1,1
1001,2006,39,39,MIL,David Noel,UNC,1.0,68.0,792.0,184.0,123.0,65.0,0.367,0.321,0.86,11.6,2.7,1.8,1.0,0.4,0.024,-3.1,-0.2,-0.014672374,0.60599834,0.4,1
1003,2006,41,41,ORL,James Augustine,Illinois,2.0,27.0,156.0,42.0,33.0,4.0,0.514,0.0,0.5,5.8,1.6,1.2,0.1,0.3,0.101,-2.7,0.0,2.217721,-4.7130427,0.3,1
1005,2006,43,43,NOK,Marcus Vinicius,International,2.0,26.0,172.0,50.0,19.0,7.0,0.457,0.421,0.556,6.6,1.9,0.7,0.3,0.2,0.056,-3.0,0.0,-2.253826,1.1461838,0.2,1
1007,2006,45,45,IND,Alexander Johnson,Florida State,2.0,102.0,1302.0,439.0,275.0,30.0,0.517,0.0,0.672,12.8,4.3,2.7,0.3,1.5,0.056,-4.6,-0.9,2.867839,-5.672913,1.5,1
1008,2006,46,46,UTA,Dee Brown,Illinois,2.0,68.0,711.0,140.0,69.0,119.0,0.34,0.25,0.643,10.5,2.1,1.0,1.8,0.1,0.008,-3.0,-0.2,-1.3927482,-1.9007772,0.1,1
1016,2006,54,54,NJN,Hassan Adams,Arizona,2.0,73.0,547.0,185.0,84.0,14.0,0.534,0.0,0.643,7.5,2.5,1.2,0.2,0.8,0.072,-2.3,0.0,2.8305414,-5.4140973,0.8,1
1028,2007,6,6,MIL,Yi Jianlian,International,5.0,272.0,6038.0,2148.0,1339.0,192.0,0.404,0.333,0.78,22.2,7.9,4.9,0.7,3.1,0.025,-4.3,-3.5,-3.861275,4.855441,3.1,1
1033,2007,11,11,ATL,Acie Law,Texas A&M,4.0,188.0,2385.0,725.0,195.0,309.0,0.413,0.235,0.778,12.7,3.9,1.0,1.6,1.6,0.032,-3.9,-1.1,-2.242585,-0.9637757,1.6,1
1039,2007,17,17,NJN,Sean Williams,Boston College,4.0,137.0,1978.0,581.0,472.0,47.0,0.511,0.0,0.624,14.4,4.2,3.4,0.3,3.0,0.073,-3.1,-0.6,2.712154,-6.3208394,3.0,1
1041,2007,19,19,LAL,Javaris Crittenton,Georgia Tech,2.0,113.0,1853.0,595.0,276.0,201.0,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.2,-1.0,-2.9793143,-1.278659,0.1,1
1051,2007,29,29,PHO,Alando Tucker,Wisconsin,3.0,51.0,426.0,211.0,49.0,16.0,0.423,0.294,0.783,8.4,4.1,1.0,0.3,0.4,0.045,-4.5,-0.3,-1.1573724,0.13835487,0.4,1
1054,2007,32,32,BOS,Gabe Pruitt,USC,2.0,62.0,461.0,125.0,51.0,52.0,0.321,0.283,0.783,7.4,2.0,0.8,0.8,0.4,0.043,-2.8,-0.1,-0.21236219,-0.8793136,0.4,1
1056,2007,34,34,DAL,Nick Fazekas,Nevada,1.0,26.0,269.0,107.0,89.0,11.0,0.561,0.0,0.682,10.3,4.1,3.4,0.4,0.8,0.148,0.5,0.2,2.7111013,-5.418278,0.8,1
1060,2007,38,38,PHI,Kyrylo Fesenko,International,5.0,135.0,1107.0,305.0,269.0,40.0,0.496,0.0,0.41,8.2,2.3,2.0,0.3,0.9,0.038,-5.7,-1.1,1.99773,-4.5777745,0.9,1
1063,2007,41,41,MIN,Chris Richard,Florida,2.0,70.0,780.0,135.0,194.0,25.0,0.483,0.0,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-5.7,-0.7,2.3097513,-5.8792386,0.7,1
1064,2007,42,42,POR,Derrick Byars,Vanderbilt,1.0,2.0,37.0,10.0,11.0,1.0,0.273,0.0,1.0,18.5,5.0,5.5,0.5,0.1,0.147,-4.7,0.0,-0.4780514,-6.9748373,0.1,1
