id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
434,1996,52,52,IND,Mark Pope,Kentucky,6.0,153.0,1634.0,285.0,261.0,63.0,0.401,0.179,0.573,10.7,1.9,1.7,0.4,1.3,0.038,-4.3,-0.9,-1.168871659391094,0.4430812252041246,0.038,1
435,1996,53,53,MIL,Jeff Nordgaard,Green Bay,1.0,13.0,48.0,18.0,14.0,3.0,0.278,0.0,0.889,3.7,1.4,1.1,0.2,0.0,0.043,-3.7,0.0,-1.6614233886343701,0.3224657628785576,0.043,1
438,1996,56,56,CLE,Reggie Geary,Arizona,2.0,101.0,931.0,209.0,82.0,110.0,0.344,0.328,0.493,9.2,2.1,0.8,1.1,0.6,0.032,-2.5,-0.1,-1.2294844586045233,0.5918258568515444,0.032,1
439,1996,57,57,SEA,Drew Barry,Georgia Tech,3.0,60.0,598.0,134.0,67.0,111.0,0.417,0.381,0.774,10.0,2.2,1.1,1.9,0.6,0.051,-3.5,-0.2,-0.8370806757746425,1.5676817688937754,0.051,1
446,1997,6,6,BOS,Ron Mercer,Kentucky,8.0,432.0,13418.0,5892.0,1342.0,921.0,0.429,0.25,0.808,31.1,13.6,3.1,2.1,9.4,0.034,-2.7,-2.5,1.042257644591222,0.3092122332140836,0.034,1
451,1997,11,11,SAC,Tariq Abdul-Wahad,San Jose State,6.0,236.0,4807.0,1830.0,776.0,266.0,0.417,0.237,0.703,20.4,7.8,3.3,1.1,3.5,0.035,-3.0,-1.2,-0.38679871787052905,0.6543573528273832,0.035,1
454,1997,14,14,LAC,Maurice Taylor,Michigan,9.0,534.0,13324.0,5889.0,2452.0,623.0,0.466,0.152,0.711,25.0,11.0,4.6,1.2,9.9,0.036,-3.6,-5.3,1.1061169081689328,-0.17811155222360456,0.036,1
457,1997,17,17,ORL,Johnny Taylor,Chattanooga,3.0,54.0,866.0,256.0,120.0,26.0,0.402,0.394,0.718,16.0,4.7,2.2,0.5,0.1,0.007,-4.0,-0.4,-0.8946703138951537,1.4447996074831846,0.007,1
462,1997,22,22,ATL,Ed Gray,California,2.0,60.0,809.0,373.0,73.0,46.0,0.339,0.341,0.814,13.5,6.2,1.2,0.8,0.1,0.009,-4.0,-0.4,-0.9661355165319521,1.2854856024782941,0.009,1
466,1997,26,26,MIA,Charles Smith,New Mexico,5.0,142.0,1973.0,729.0,200.0,124.0,0.409,0.288,0.606,13.9,5.1,1.4,0.9,1.5,0.036,-1.1,0.4,-0.910157197110928,0.8246838744554952,0.036,1
467,1997,27,27,UTA,Jacque Vaughn,Kansas,12.0,776.0,12658.0,3463.0,1028.0,1919.0,0.429,0.352,0.779,16.3,4.5,1.3,2.5,15.4,0.058,-3.4,-4.5,1.5986316645691079,0.4131032206440891,0.058,1
472,1997,32,32,DEN,James Cotton,Cal State Long Beach,2.0,19.0,92.0,49.0,16.0,0.0,0.359,0.0,0.778,4.8,2.6,0.8,0.0,0.0,0.008,-6.6,-0.1,-1.6349529658780309,0.3438297389260991,0.008,1
473,1997,33,33,PHI,Marko Milič,International,2.0,44.0,216.0,108.0,30.0,14.0,0.56,0.429,0.647,4.9,2.5,0.7,0.3,0.2,0.047,-2.4,0.0,-0.7446152936603299,1.928747270438879,0.047,1
474,1997,34,34,DAL,Bubba Wells,Austin Peay State University,1.0,39.0,395.0,128.0,68.0,34.0,0.414,0.167,0.721,10.1,3.3,1.7,0.9,0.1,0.013,-3.5,-0.2,-1.2830647974301685,0.8543974543830875,0.013,1
476,1997,36,36,PHI,James Collins,Florida State,1.0,23.0,103.0,59.0,14.0,3.0,0.382,0.45,0.571,4.5,2.6,0.6,0.1,0.0,0.008,-1.0,0.0,-1.1008505645956443,1.3035431205838812,0.008,1
478,1997,38,38,MIL,Jerald Honeycutt,Tulane,2.0,54.0,632.0,275.0,105.0,36.0,0.391,0.362,0.632,11.7,5.1,1.9,0.7,0.3,0.02,-3.3,-0.2,-1.0538909783314607,1.1482422319353254,0.02,1
484,1997,44,44,CLE,Cedric Henderson,Memphis,5.0,260.0,6182.0,1885.0,755.0,419.0,0.436,0.14,0.715,23.8,7.3,2.9,1.6,3.3,0.026,-2.8,-1.3,-0.3591286555153796,0.3903293762197685,0.026,1
486,1997,46,46,ORL,Eric Washington,Alabama,2.0,104.0,2300.0,716.0,216.0,108.0,0.402,0.346,0.757,22.1,6.9,2.1,1.0,0.1,0.002,-3.5,-0.9,-0.7203121928196268,1.286324728226813,0.002,1
488,1997,48,48,WAS,Predrag Drobnjak,International,4.0,278.0,5542.0,2187.0,973.0,225.0,0.425,0.34,0.799,19.9,7.9,3.5,0.8,5.6,0.048,-3.0,-1.3,0.02250837801150856,1.1066883912561878,0.048,1
491,1997,51,51,LAL,DeJuan Wheat,Louisville,2.0,80.0,740.0,265.0,56.0,127.0,0.383,0.39,0.7,9.3,3.3,0.7,1.6,0.5,0.034,-1.9,0.0,-0.9016196980846677,1.3208218109990586,0.034,1
498,1998,1,1,LAC,Michael Olowokandi,University of the Pacific,9.0,500.0,13129.0,4135.0,3414.0,327.0,0.435,0.0,0.597,26.3,8.3,6.8,0.7,2.5,0.009,-4.6,-8.5,0.6049395896727569,-0.9102084510922548,0.009,1
513,1998,16,16,HOU,Bryce Drew,Valparaiso,6.0,243.0,3970.0,1081.0,295.0,524.0,0.382,0.371,0.83,16.3,4.4,1.2,2.2,2.4,0.03,-3.1,-1.1,-0.21944210228826744,1.2575427223259912,0.03,1
517,1998,20,20,ATL,Roshown McLeod,Duke,3.0,113.0,2130.0,817.0,308.0,124.0,0.409,0.111,0.819,18.8,7.2,2.7,1.1,0.2,0.004,-4.4,-1.3,-0.9764431635408316,0.731068804051118,0.004,1
521,1998,24,24,SAS,Felipe López,St. John's,4.0,249.0,4145.0,1448.0,604.0,252.0,0.432,0.327,0.659,16.6,5.8,2.4,1.0,3.1,0.036,-2.5,-0.5,-0.35118330011094917,0.9236067163511256,0.036,1
527,1998,30,30,DAL,Ansu Sesay,Ole Miss,4.0,127.0,1301.0,401.0,223.0,62.0,0.434,0.276,0.64,10.2,3.2,1.8,0.5,1.4,0.051,-3.3,-0.4,-0.948489768357516,0.9792163346367762,0.051,1
533,1998,36,36,SAC,Jerome James,Florida A&M,9.0,358.0,4771.0,1540.0,1099.0,118.0,0.485,0.0,0.617,13.3,4.3,3.1,0.3,2.9,0.029,-4.9,-3.5,-0.5844352584836564,-0.046636938542775584,0.029,1
541,1998,44,44,NYK,Sean Marks,California,11.0,230.0,2275.0,638.0,501.0,50.0,0.448,0.2,0.665,9.9,2.8,2.2,0.2,2.6,0.055,-5.0,-1.7,-0.7736314775271534,0.7476707654368449,0.055,1
545,1998,48,48,CLE,Ryan Stack,South Carolina,2.0,43.0,397.0,99.0,79.0,10.0,0.352,0.0,0.787,9.2,2.3,1.8,0.2,0.2,0.028,-6.7,-0.5,-1.5730220882068626,0.31277997215625186,0.028,1
549,1998,52,52,SAS,Derrick Dial,Eastern Michigan,4.0,82.0,687.0,253.0,133.0,63.0,0.372,0.19,0.672,8.4,3.1,1.6,0.8,0.6,0.045,-2.2,0.0,-1.2594968469421337,0.6507952966994411,0.045,1
560,1999,5,5,TOR,Jonathan Bender,International,8.0,262.0,3847.0,1453.0,582.0,170.0,0.417,0.34,0.763,14.7,5.5,2.2,0.6,3.8,0.047,-2.6,-0.6,-0.2759720726419057,1.142459811609264,0.047,1
574,1999,19,19,UTA,Quincy Lewis,Minnesota,4.0,159.0,1853.0,567.0,210.0,96.0,0.397,0.333,0.71,11.7,3.6,1.3,0.6,0.8,0.02,-4.9,-1.4,-0.7606850635489434,1.135627885187438,0.02,1
575,1999,20,20,ATL,Dion Glover,Georgia Tech,6.0,294.0,6132.0,2407.0,897.0,455.0,0.411,0.317,0.756,20.9,8.2,3.1,1.5,5.8,0.045,-1.8,0.3,0.04172020031399249,0.8508689904527729,0.045,1
581,1999,26,26,IND,Vonteego Cummings,Pitt,3.0,199.0,3789.0,1381.0,373.0,534.0,0.383,0.321,0.726,19.0,6.9,1.9,2.7,2.2,0.028,-2.4,-0.3,-0.4176028880556063,0.9012855967253144,0.028,1
587,1999,32,32,CHI,Michael Ruffin,Tulsa,9.0,414.0,5966.0,716.0,1632.0,250.0,0.407,0.0,0.459,14.4,1.7,3.9,0.6,6.8,0.055,-3.3,-2.0,-0.6648494851697139,-0.7007095251301299,0.055,1
588,1999,33,33,DEN,Chris Herren,Fresno State,2.0,70.0,1005.0,224.0,73.0,167.0,0.336,0.328,0.692,14.4,3.2,1.0,2.4,0.5,0.025,-4.5,-0.6,-1.0668190776752258,0.9706797261268446,0.025,1
592,1999,37,37,VAN,Obinna Ekezie,Maryland,4.0,143.0,1516.0,510.0,383.0,31.0,0.423,0.0,0.72,10.6,3.6,2.7,0.2,1.7,0.054,-5.4,-1.3,-1.2517084282066788,0.2737767935306936,0.054,1
593,1999,38,38,ORL,Laron Profit,Maryland,4.0,135.0,1537.0,441.0,209.0,166.0,0.419,0.236,0.712,11.4,3.3,1.5,1.2,0.7,0.021,-2.1,0.0,-0.910654700724284,0.936114511975646,0.021,1
595,1999,40,40,DAL,Gordan Giriček,International,6.0,384.0,8824.0,3670.0,941.0,584.0,0.442,0.368,0.823,23.0,9.6,2.5,1.5,8.0,0.044,-2.5,-1.1,0.624751819780228,1.05002503499721,0.044,1
608,1999,53,53,MIA,Rodney Buford,Creighton,5.0,230.0,4182.0,1472.0,598.0,179.0,0.412,0.3,0.758,18.2,6.4,2.6,0.8,2.9,0.033,-3.8,-1.9,-0.36942128705605726,1.0017687057032474,0.033,1
611,1999,56,56,GSW,Tim Young,Stanford,1.0,25.0,137.0,54.0,35.0,5.0,0.333,0.0,0.778,5.5,2.2,1.4,0.2,0.2,0.058,-4.9,-0.1,-1.6593378609966365,0.25686661285958695,0.058,1
616,2000,3,3,LAC,Darius Miles,International,7.0,446.0,11730.0,4507.0,2190.0,840.0,0.472,0.168,0.59,26.3,10.1,4.9,1.9,9.5,0.039,-1.0,3.0,0.7293400619825616,-0.22767148859550773,0.039,1
617,2000,4,4,CHI,Marcus Fizer,Iowa State,6.0,289.0,6032.0,2782.0,1340.0,352.0,0.435,0.191,0.691,20.9,9.6,4.6,1.2,2.7,0.022,-3.7,-2.6,-0.10271820769653883,0.3779694670426592,0.022,1
619,2000,6,6,ATL,DerMarr Johnson,Cincinnati,7.0,344.0,5930.0,2121.0,769.0,304.0,0.411,0.336,0.789,17.2,6.2,2.2,0.9,6.4,0.052,-1.6,0.6,0.06516466509064209,1.011215951748969,0.052,1
626,2000,13,13,ORL,Courtney Alexander,Fresno State,3.0,187.0,4067.0,1690.0,409.0,227.0,0.422,0.339,0.813,21.7,9.0,2.2,1.2,4.1,0.048,-3.7,-1.7,-0.30368164981319257,1.2808733790691413,0.048,1
628,2000,15,15,MIL,Jason Collier,Georgia Tech,5.0,151.0,2178.0,841.0,443.0,51.0,0.455,0.35,0.738,14.4,5.6,2.9,0.3,1.9,0.042,-5.4,-1.9,-0.5586710856840781,1.3837843050863063,0.042,1
630,2000,17,17,SEA,Desmond Mason,Oklahoma State,10.0,643.0,19641.0,7767.0,2863.0,1049.0,0.449,0.26,0.74,30.5,12.1,4.5,1.6,23.1,0.056,-2.4,-2.1,2.0618820729259455,-0.24573608182127346,0.056,1
636,2000,23,23,UTA,DeShawn Stevenson,International,13.0,824.0,18396.0,5930.0,1832.0,1355.0,0.406,0.34,0.698,22.3,7.2,2.2,1.6,12.1,0.032,-2.7,-3.5,1.98644040225357,-0.11724538754164912,0.032,1
641,2000,28,28,POR,Erick Barkley,St. John's,2.0,27.0,266.0,77.0,21.0,40.0,0.356,0.267,0.9,9.9,2.9,0.8,1.5,0.2,0.027,-3.7,-0.1,-1.0742399272288856,1.3423837790057687,0.027,1
643,2000,30,30,LAC,Marko Jarić,International,7.0,447.0,11246.0,3193.0,1200.0,1600.0,0.404,0.344,0.73,25.2,7.1,2.7,3.6,12.1,0.052,-0.7,3.8,0.9305704819910562,0.42043549937401514,0.052,1
644,2000,31,31,DAL,Dan Langhi,Vanderbilt,4.0,133.0,1253.0,393.0,199.0,39.0,0.391,0.289,0.613,9.4,3.0,1.5,0.3,0.3,0.012,-4.6,-0.8,-1.0269081977049375,0.8354361969693052,0.012,1
645,2000,32,32,CHI,A.J. Guyton,Indiana,3.0,80.0,1246.0,442.0,80.0,147.0,0.377,0.378,0.822,15.6,5.5,1.0,1.8,0.3,0.01,-2.9,-0.3,-0.7613233859037748,1.4883568483767224,0.01,1
647,2000,34,34,CHI,Khalid El-Amin,UConn,1.0,50.0,936.0,314.0,81.0,145.0,0.37,0.333,0.778,18.7,6.3,1.6,2.9,0.6,0.03,-2.4,-0.1,-0.9486016140229103,1.2718088946952937,0.03,1
649,2000,36,36,NJN,Soumaila Samake,International,2.0,47.0,303.0,68.0,76.0,5.0,0.389,0.0,0.462,6.4,1.4,1.6,0.1,0.3,0.046,-3.7,-0.1,-1.8393430571482552,-0.22635320279484214,0.046,1
653,2000,40,40,ATL,Hanno Möttölä,Utah,2.0,155.0,2360.0,715.0,442.0,75.0,0.442,0.063,0.783,15.2,4.6,2.9,0.5,0.9,0.019,-5.9,-2.3,-0.9688086561013548,0.5960481544855382,0.019,1
658,2000,45,45,SAC,Jabari Smith,LSU,4.0,108.0,1063.0,329.0,178.0,66.0,0.413,0.125,0.69,9.8,3.0,1.6,0.6,1.3,0.058,-4.3,-0.6,-1.2134807768564393,0.5967581551762637,0.058,1
663,2000,50,50,UTA,Kaniel Dickens,Idaho,3.0,19.0,85.0,22.0,12.0,2.0,0.4,0.333,0.75,4.5,1.2,0.6,0.1,0.1,0.055,-3.0,0.0,-1.0883182071365707,1.384388680321433,0.055,1
664,2000,51,51,MIN,Igor Rakočević,International,1.0,42.0,244.0,78.0,17.0,33.0,0.379,0.417,0.806,5.8,1.9,0.4,0.8,0.1,0.022,-4.9,-0.2,-0.8840652909482797,1.6560922157257691,0.022,1
666,2000,53,53,DEN,Dan McClintock,Northern Arizona University,1.0,6.0,58.0,18.0,17.0,1.0,0.5,0.0,0.0,9.7,3.0,2.8,0.2,0.0,0.007,-7.9,-0.1,-2.204059499099531,-0.7851894924678883,0.007,1
668,2000,55,55,GSW,Chris Porter,Auburn,1.0,51.0,1147.0,440.0,189.0,61.0,0.389,0.0,0.667,22.5,8.6,3.7,1.2,0.2,0.008,-4.5,-0.7,-1.5251051394664468,0.12760312209339317,0.008,1
680,2001,9,9,DET,Rodney White,UNC Charlotte,4.0,218.0,3354.0,1540.0,485.0,237.0,0.424,0.314,0.749,15.4,7.1,2.2,1.1,1.8,0.026,-2.2,-0.1,-0.38907168371112255,1.0844365429682812,0.026,1
688,2001,17,17,TOR,Michael Bradley,Villanova,5.0,173.0,2016.0,483.0,591.0,93.0,0.477,0.143,0.511,11.7,2.8,3.4,0.5,2.0,0.047,-4.0,-1.0,-1.0371384530880186,0.37803635613546444,0.047,1
693,2001,22,22,ORL,Jeryl Sasser,SMU,2.0,82.0,1061.0,204.0,191.0,67.0,0.303,0.295,0.687,12.9,2.5,2.3,0.8,0.7,0.032,-2.5,-0.1,-1.163301427047928,0.7603032714538493,0.032,1
695,2001,24,24,UTA,Raül López,International,2.0,113.0,2135.0,733.0,194.0,428.0,0.429,0.346,0.853,18.9,6.5,1.7,3.8,2.1,0.047,-2.4,-0.2,-0.48994124696859503,1.512008974336081,0.047,1
698,2001,27,27,MEM,Jamaal Tinsley,Iowa State,11.0,547.0,14443.0,4652.0,1605.0,3330.0,0.393,0.299,0.716,26.4,8.5,2.9,6.1,17.2,0.057,0.0,7.1,1.8107448182528005,-0.28701304074957,0.057,1
700,2001,30,30,CHI,Trenton Hassell,Austin Peay State University,9.0,644.0,16278.0,3741.0,1826.0,1132.0,0.445,0.318,0.765,25.3,5.8,2.8,1.8,13.8,0.041,-2.9,-3.7,1.4944408166814038,0.33342345327070505,0.041,1
704,2001,34,34,ATL,Terence Morris,Maryland,3.0,139.0,1934.0,472.0,377.0,93.0,0.407,0.196,0.711,13.9,3.4,2.7,0.7,1.0,0.025,-2.8,-0.4,-0.9553231647120776,0.761297605796399,0.025,1
705,2001,35,35,NJN,Brian Scalabrine,USC,11.0,520.0,6772.0,1594.0,1034.0,436.0,0.39,0.344,0.783,13.0,3.1,2.0,0.8,7.6,0.054,-2.7,-1.2,0.3466969076806068,0.8410044095700826,0.054,1
710,2001,40,40,SEA,Earl Watson,UCLA,13.0,878.0,19494.0,5593.0,1985.0,3871.0,0.411,0.324,0.703,22.2,6.4,2.3,4.4,19.2,0.047,-1.4,2.8,2.826126855448943,-0.6050435642857163,0.047,1
718,2001,48,48,MEM,Antonis Fotsis,International,1.0,28.0,320.0,108.0,62.0,10.0,0.404,0.304,0.85,11.4,3.9,2.2,0.4,0.1,0.017,-3.4,-0.1,-0.9874202166511109,1.4943712087862207,0.017,1
720,2001,50,50,POR,Ruben Boumtje-Boumtje,Georgetown,3.0,44.0,276.0,43.0,57.0,6.0,0.368,0.0,0.556,6.3,1.0,1.3,0.1,0.2,0.027,-5.4,-0.2,-1.7897176127164016,-0.09627705226123079,0.027,1
727,2001,57,57,PHI,Alvin Jones,Georgia Tech,1.0,23.0,126.0,26.0,36.0,3.0,0.4,0.0,0.5,5.5,1.1,1.6,0.1,0.1,0.034,-8.7,-0.2,-1.8359430514292154,-0.0952077458801849,0.034,1
730,2002,2,2,CHI,Jay Williams,Duke,1.0,75.0,1961.0,714.0,195.0,350.0,0.399,0.322,0.64,26.1,9.5,2.6,4.7,0.8,0.02,-2.0,0.0,-0.8626796132450697,0.9519406837810868,0.02,1
739,2002,11,11,WAS,Jared Jeffries,Indiana,11.0,629.0,13579.0,3003.0,2563.0,798.0,0.426,0.25,0.583,21.6,4.8,4.1,1.3,13.1,0.046,-2.4,-1.5,1.0236897748637652,-0.22357868586866753,0.046,1
740,2002,12,12,LAC,Melvin Ely,Fresno State,9.0,375.0,6005.0,1992.0,1215.0,261.0,0.46,0.0,0.625,16.0,5.3,3.2,0.7,4.0,0.032,-4.0,-3.1,-0.43482525544232753,-0.20000499112657652,0.032,1
741,2002,13,13,MIL,Marcus Haislip,Tennessee,4.0,89.0,854.0,311.0,131.0,16.0,0.437,0.35,0.659,9.6,3.5,1.5,0.2,0.5,0.026,-4.7,-0.6,-0.9185939863095938,1.2897551899179458,0.026,1
744,2002,16,16,PHI,Jiří Welsch,International,4.0,247.0,4596.0,1519.0,602.0,375.0,0.403,0.343,0.752,18.6,6.1,2.4,1.5,5.7,0.059,-1.9,0.1,-0.2204260218262559,1.035936675476545,0.059,1
745,2002,17,17,WAS,Juan Dixon,Maryland,7.0,436.0,8509.0,3678.0,816.0,775.0,0.413,0.341,0.833,19.5,8.4,1.9,1.8,6.1,0.034,-2.1,-0.3,0.6341006015238558,0.8707963474266006,0.034,1
746,2002,18,18,ORL,Curtis Borchardt,Stanford,2.0,83.0,1117.0,258.0,278.0,64.0,0.421,0.0,0.742,13.5,3.1,3.3,0.8,1.0,0.041,-3.8,-0.5,-1.3607165313575418,0.36340002097966273,0.041,1
748,2002,20,20,TOR,Kareem Rush,Missouri,7.0,346.0,5956.0,2213.0,572.0,353.0,0.4,0.358,0.703,17.2,6.4,1.7,1.0,1.7,0.013,-3.2,-1.8,-0.013930126023237541,0.8770429620832485,0.013,1
749,2002,21,21,POR,Qyntel Woods,Northeast Mississippi Community College,4.0,167.0,2060.0,691.0,385.0,105.0,0.452,0.357,0.603,12.3,4.1,2.3,0.6,1.4,0.032,-2.7,-0.4,-0.6781080388344719,1.123372467669059,0.032,1
750,2002,22,22,PHO,Casey Jacobsen,Stanford,4.0,287.0,5320.0,1488.0,516.0,304.0,0.393,0.352,0.769,18.5,5.2,1.8,1.1,6.2,0.056,-2.2,-0.3,-0.16175425984654684,1.0576555719287237,0.056,1
753,2002,25,25,DEN,Frank Williams,Illinois,3.0,86.0,952.0,253.0,77.0,166.0,0.352,0.3,0.833,11.1,2.9,0.9,1.9,0.1,0.003,-3.2,-0.3,-0.9259672178408852,1.2165076819395801,0.003,1
760,2002,33,33,DEN,Vincent Yarbrough,Tennessee,1.0,59.0,1381.0,406.0,162.0,130.0,0.393,0.269,0.79,23.4,6.9,2.7,2.2,1.0,0.035,-2.4,-0.1,-0.9501556361565198,1.156230837986852,0.035,1
764,2002,37,37,ATL,David Andersen,International,2.0,103.0,1264.0,501.0,292.0,57.0,0.44,0.347,0.674,12.3,4.9,2.8,0.6,1.5,0.059,-2.9,-0.3,-0.8082012929833677,1.2712461467562544,0.059,1
767,2002,40,40,WAS,Juan Carlos Navarro,International,1.0,82.0,2117.0,896.0,210.0,177.0,0.402,0.361,0.849,25.8,10.9,2.6,2.2,1.4,0.031,-2.3,-0.2,-0.6084462236012421,1.5091386022282471,0.031,1
769,2002,42,42,MIL,Ronald Murray,Shaw,8.0,487.0,11077.0,4817.0,1006.0,1096.0,0.414,0.304,0.725,22.7,9.9,2.1,2.3,8.5,0.037,-2.2,-0.5,0.8812518873746593,0.3424901006674908,0.037,1
780,2002,53,53,MIA,Rasual Butler,La Salle,13.0,809.0,17219.0,6092.0,1934.0,658.0,0.403,0.362,0.747,21.3,7.5,2.4,0.8,20.8,0.058,-1.4,2.6,1.8234030936921375,0.16414079613033944,0.058,1
785,2002,58,58,SAC,Corsley Edwards,Central Connecticut State University,1.0,10.0,110.0,27.0,25.0,3.0,0.323,0.0,0.583,11.0,2.7,2.5,0.3,0.1,0.026,-6.2,-0.1,-1.8913864989366291,-0.15854540195715688,0.026,1
787,2003,2,2,DET,Darko Miličić,International,10.0,468.0,8638.0,2813.0,1971.0,405.0,0.46,0.0,0.574,18.5,6.0,4.2,0.9,7.1,0.04,-2.4,-0.9,0.010444216023254438,-0.549276531907557,0.04,1
791,2003,6,6,LAC,Chris Kaman,Central Michigan University,13.0,735.0,19642.0,8208.0,5582.0,921.0,0.489,0.042,0.743,26.7,11.2,7.6,1.3,24.6,0.06,-1.9,0.4,2.4331405990859714,-1.1094760916880513,0.06,1
795,2003,10,10,WAS,Jarvis Hayes,Georgia,7.0,427.0,9898.0,3553.0,1330.0,459.0,0.415,0.356,0.798,23.2,8.3,3.1,1.1,10.2,0.049,-2.5,-1.3,0.6713488537742367,0.821306927341693,0.049,1
798,2003,13,13,MEM,Marcus Banks,UNLV,8.0,348.0,5571.0,2061.0,519.0,728.0,0.432,0.327,0.768,16.0,5.9,1.5,2.1,6.6,0.057,-2.0,-0.1,0.12230131528251618,0.975387981200764,0.057,1
802,2003,17,17,PHO,Žarko Čabarkapa,International,3.0,150.0,1550.0,640.0,312.0,85.0,0.427,0.273,0.733,10.3,4.3,2.1,0.6,1.1,0.035,-3.9,-0.7,-0.7871012234846302,1.0964791175976643,0.035,1
804,2003,19,19,UTA,Sasha Pavlović,International,10.0,567.0,8888.0,2787.0,1000.0,517.0,0.404,0.346,0.673,15.7,4.9,1.8,0.9,7.0,0.038,-3.4,-3.1,0.5384688858880697,0.5376217343390962,0.038,1
805,2003,20,20,BOS,Dahntay Jones,Duke,13.0,624.0,9799.0,3353.0,1082.0,529.0,0.439,0.329,0.751,15.7,5.4,1.7,0.8,9.9,0.048,-3.7,-4.1,0.8245860904487963,0.6729408074831804,0.048,1
807,2003,22,22,NJN,Zoran Planinić,International,3.0,148.0,1584.0,561.0,198.0,165.0,0.405,0.289,0.677,10.7,3.8,1.3,1.1,1.5,0.046,-3.5,-0.6,-0.8575524341705464,0.9659970641624275,0.046,1
811,2003,26,26,MIN,Ndudi Ebi,International,2.0,19.0,86.0,40.0,19.0,4.0,0.486,0.0,0.462,4.5,2.1,1.0,0.2,0.1,0.051,-3.8,0.0,-1.75075310272227,0.09722565994597125,0.051,1
816,2003,31,31,CLE,Jason Kapono,UCLA,9.0,509.0,9068.0,3398.0,844.0,417.0,0.442,0.434,0.835,17.8,6.7,1.7,0.8,10.3,0.055,-2.6,-1.3,0.81894558777806,1.2636278023646903,0.055,1
822,2003,37,37,ATL,Travis Hansen,BYU,1.0,41.0,507.0,123.0,70.0,19.0,0.354,0.3,0.815,12.4,3.0,1.7,0.5,0.2,0.019,-6.2,-0.5,-1.0737599624960907,1.2452957314770172,0.019,1
825,2003,40,40,GSW,Derrick Zimmerman,Mississippi State,1.0,2.0,32.0,4.0,4.0,7.0,0.667,0.0,0.0,16.0,2.0,2.0,3.5,0.0,0.004,-10.4,-0.1,-1.957648445658653,-0.2661638988913087,0.004,1
826,2003,41,41,SEA,Willie Green,Detroit Mercy,12.0,731.0,14783.0,6059.0,1303.0,1018.0,0.425,0.346,0.765,20.2,8.3,1.8,1.4,12.9,0.042,-2.7,-2.7,1.6228549845892697,0.321624645388618,0.042,1
833,2003,48,48,NOH,James Lang,International,1.0,11.0,55.0,11.0,11.0,2.0,0.444,0.0,0.6,5.0,1.0,1.0,0.2,0.1,0.047,-6.4,-0.1,-1.6956873952746598,0.25279266222752633,0.047,1
841,2003,56,56,BOS,Brandon Hunter,Ohio University,2.0,67.0,630.0,220.0,187.0,22.0,0.476,0.0,0.488,9.4,3.3,2.8,0.3,0.7,0.055,-3.7,-0.3,-1.6013060740083407,0.056601518217805354,0.055,1
853,2004,10,10,CLE,Luke Jackson,Oregon,4.0,73.0,724.0,252.0,89.0,58.0,0.357,0.36,0.732,9.9,3.5,1.2,0.8,0.2,0.01,-3.7,-0.3,-0.980840772299214,1.229217853842227,0.01,1
855,2004,12,12,SEA,Robert Swift,International,4.0,97.0,1500.0,416.0,376.0,20.0,0.506,0.0,0.61,15.5,4.3,3.9,0.2,1.7,0.054,-3.8,-0.7,-1.3058654303326531,0.33364858800896047,0.054,1
856,2004,13,13,POR,Sebastian Telfair,International,10.0,564.0,12149.0,4183.0,898.0,1960.0,0.39,0.319,0.777,21.5,7.4,1.6,3.5,5.0,0.02,-3.4,-4.2,1.2408201270508112,0.2622733846211083,0.02,1
865,2004,22,22,NJN,Viktor Khryapa,International,4.0,143.0,2351.0,643.0,492.0,142.0,0.443,0.292,0.658,16.4,4.5,3.4,1.0,2.0,0.041,-3.5,-0.9,-0.7291791131805918,1.0042534170211115,0.041,1
872,2004,29,29,IND,David Harrison,Colorado,4.0,189.0,2686.0,949.0,549.0,47.0,0.53,0.0,0.525,14.2,5.0,2.9,0.2,3.2,0.057,-4.4,-1.7,-1.0940602703717106,0.12365935180377557,0.057,1
877,2004,34,34,ATL,Donta Smith,Southeastern Illinois College,2.0,61.0,560.0,165.0,66.0,48.0,0.421,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2,-1.0817114623189592,1.1267236731258565,0.043,1
878,2004,35,35,SEA,Andre Emmett,Texas Tech,2.0,14.0,73.0,20.0,8.0,1.0,0.462,0.0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-5.5,-0.1,-1.6489368552153367,0.3371881776252875,0.04,1
879,2004,36,36,ORL,Antonio Burks,Memphis,2.0,81.0,789.0,186.0,49.0,104.0,0.387,0.235,0.571,9.7,2.3,0.6,1.3,0.1,0.004,-5.0,-0.6,-1.2731542676932277,0.6285647440212775,0.004,1
880,2004,37,37,ATL,Royal Ivey,Texas,10.0,492.0,6162.0,1641.0,557.0,501.0,0.406,0.361,0.706,12.5,3.3,1.1,1.0,4.5,0.035,-3.8,-2.7,0.19002919922924194,0.8521253308321736,0.035,1
883,2004,40,40,BOS,Justin Reed,Ole Miss,3.0,136.0,1436.0,472.0,186.0,68.0,0.404,0.0,0.752,10.6,3.5,1.4,0.5,0.5,0.016,-5.9,-1.4,-1.2923261118197213,0.30326710060009693,0.016,1
