id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
517,1998,20,20,ATL,Roshown McLeod,Duke,3.0,113.0,2130.0,817.0,308.0,124.0,0.409,0.111,0.819,18.8,7.2,2.7,1.1,0.2,0.004,-4.4,-1.3,-1.4157061259919768,0.16941430296286927,0.2,0
525,1998,28,28,CHI,Corey Benjamin,Oregon State,4.0,153.0,2191.0,835.0,259.0,143.0,0.39,0.289,0.652,14.3,5.5,1.7,0.9,-0.9,-0.019,-4.8,-1.6,-1.3818036224459185,0.40373056792700474,-0.9,0
532,1998,35,35,DAL,Bruno Šundov,International,7.0,102.0,524.0,173.0,107.0,18.0,0.356,0.208,0.526,5.1,1.7,1.0,0.2,-0.7,-0.062,-8.9,-0.9,-1.9526585321466343,-0.32190564668081906,-0.7,0
534,1998,37,37,PHI,Casey Shaw,Toledo,1.0,9.0,14.0,2.0,3.0,0.0,0.125,0.0,0.0,1.6,0.2,0.3,0.0,-0.1,-0.498,-29.8,-0.1,-3.37413232165189,-2.61407176208755,-0.1,0
535,1998,38,38,NYK,DeMarco Johnson,UNC Charlotte,1.0,5.0,37.0,6.0,7.0,0.0,0.333,0.0,0.0,7.4,1.2,1.4,0.0,-0.1,-0.091,-10.3,-0.1,-3.0379483570733905,-3.2780839946008484,-0.1,0
537,1998,40,40,DET,Korleone Young,International,1.0,3.0,15.0,13.0,4.0,1.0,0.5,0.25,1.0,5.0,4.3,1.3,0.3,0.1,0.28,9.4,0.0,-1.3155462759029242,1.343175638728968,0.1,0
539,1998,42,42,ORL,Miles Simon,Arizona,1.0,5.0,19.0,2.0,2.0,0.0,0.2,0.0,0.0,3.8,0.4,0.4,0.0,-0.1,-0.289,-17.4,-0.1,-3.257167788481452,-2.852500723296417,-0.1,0
544,1998,47,47,TOR,Tyson Wheeler,Rhode Island,1.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,0.5,3.0,4.0,0.0,2.0,0.1,1.367,51.1,0.0,-0.2246939156959775,1.3019555012180797,0.1,0
545,1998,48,48,CLE,Ryan Stack,South Carolina,2.0,43.0,397.0,99.0,79.0,10.0,0.352,0.0,0.787,9.2,2.3,1.8,0.2,0.2,0.028,-6.7,-0.5,-1.9951324619289312,-0.23431985112064105,0.2,0
546,1998,49,49,ATL,Cory Carr,Texas Tech,1.0,42.0,624.0,171.0,49.0,66.0,0.329,0.167,0.75,14.9,4.1,1.2,1.6,-1.2,-0.089,-8.2,-1.0,-1.8571326272557311,0.4843791822709846,-1.2,0
553,1998,56,56,VAN,J.R. Henderson,UCLA,1.0,30.0,331.0,97.0,47.0,22.0,0.365,0.4,0.556,11.0,3.2,1.6,0.7,-0.2,-0.025,-4.8,-0.2,-1.8069442370792148,0.703291784820909,-0.2,0
554,1998,57,57,UTA,Torraye Braggs,Xavier,2.0,22.0,178.0,46.0,51.0,7.0,0.475,0.0,0.667,8.1,2.1,2.3,0.3,0.3,0.071,-4.9,-0.1,-1.9844157594590839,-1.092770527059998,0.3,0
567,1999,12,12,TOR,Aleksandar Radojević,Barton County Community College,2.0,15.0,152.0,26.0,36.0,7.0,0.308,0.0,0.625,10.1,1.7,2.4,0.5,-0.4,-0.13,-11.6,-0.4,-2.3214472299222435,-0.7221775900979276,-0.4,0
569,1999,14,14,MIN,William Avery,Duke,3.0,142.0,1205.0,379.0,93.0,199.0,0.33,0.255,0.714,8.5,2.7,0.7,1.4,-0.9,-0.034,-5.6,-1.1,-1.5652926636870323,0.7213355614807936,-0.9,0
580,1999,25,25,MIA,Tim James,Miami (FL),3.0,43.0,261.0,68.0,46.0,11.0,0.329,0.333,0.652,6.1,1.6,1.1,0.3,0.0,-0.003,-7.0,-0.3,-1.8225243333889545,0.8807727505906677,0.0,0
584,1999,29,29,SAS,Leon Smith,International,2.0,15.0,104.0,33.0,33.0,3.0,0.393,0.0,0.647,6.9,2.2,2.2,0.2,0.2,0.112,-2.9,0.0,-2.1604804854518713,-0.9056635919948982,0.2,0
585,1999,30,30,LAL,John Celestand,Villanova,1.0,16.0,185.0,37.0,11.0,20.0,0.333,0.222,0.833,11.6,2.3,0.7,1.3,-0.1,-0.038,-7.6,-0.3,-1.7800477089304705,1.0757456857141607,-0.1,0
588,1999,33,33,DEN,Chris Herren,Fresno State,2.0,70.0,1005.0,224.0,73.0,167.0,0.336,0.328,0.692,14.4,3.2,1.0,2.4,0.5,0.025,-4.5,-0.6,-1.6323772328581936,0.981892965725688,0.5,0
594,1999,39,39,CLE,A.J. Bramlett,Arizona,1.0,8.0,61.0,8.0,22.0,0.0,0.19,0.0,0.0,7.6,1.0,2.8,0.0,-0.2,-0.129,-15.9,-0.2,-3.2629154768034945,-2.8243884834904938,-0.2,0
600,1999,45,45,SAC,Ryan Robertson,Kansas,1.0,1.0,25.0,5.0,0.0,0.0,0.333,0.0,1.0,25.0,5.0,0.0,0.0,0.0,-0.022,-5.4,0.0,-1.8796376224317382,0.6971973145686877,0.0,0
604,1999,49,49,CHI,Lari Ketner,UMass,2.0,25.0,139.0,34.0,34.0,2.0,0.406,0.0,0.667,5.6,1.4,1.4,0.1,0.0,-0.015,-7.4,-0.2,-2.1007220029900133,-0.8706263512823699,0.0,0
611,1999,56,56,GSW,Tim Young,Stanford,1.0,25.0,137.0,54.0,35.0,5.0,0.333,0.0,0.778,5.5,2.2,1.4,0.2,0.2,0.058,-4.9,-0.1,-2.08758794802086,-0.1967105189019337,0.2,0
627,2000,14,14,DET,Mateen Cleaves,Michigan State,6.0,167.0,1863.0,609.0,175.0,310.0,0.389,0.267,0.728,11.2,3.6,1.0,1.9,-0.8,-0.021,-5.6,-1.7,-1.3035250722646967,0.624527180653054,-0.8,0
637,2000,24,24,CHI,Dalibor Bagarić,International,3.0,95.0,973.0,251.0,238.0,37.0,0.361,0.0,0.559,10.2,2.6,2.5,0.4,-0.9,-0.043,-7.9,-1.5,-2.094973027428172,-1.2083165321685119,-0.9,0
641,2000,28,28,POR,Erick Barkley,St. John's,2.0,27.0,266.0,77.0,21.0,40.0,0.356,0.267,0.9,9.9,2.9,0.8,1.5,0.2,0.027,-3.7,-0.1,-1.5822436073080235,1.476588247741963,0.2,0
644,2000,31,31,DAL,Dan Langhi,Vanderbilt,4.0,133.0,1253.0,393.0,199.0,39.0,0.391,0.289,0.613,9.4,3.0,1.5,0.3,0.3,0.012,-4.6,-0.8,-1.5801423685410139,0.2669942355435008,0.3,0
645,2000,32,32,CHI,A.J. Guyton,Indiana,3.0,80.0,1246.0,442.0,80.0,147.0,0.377,0.378,0.822,15.6,5.5,1.0,1.8,0.3,0.01,-2.9,-0.3,-1.3162409852564798,1.5949583068516058,0.3,0
648,2000,35,35,WAS,Mike Smith,Louisiana-Monroe,1.0,17.0,180.0,51.0,22.0,10.0,0.322,0.167,0.625,10.6,3.0,1.3,0.6,-0.1,-0.033,-4.2,-0.1,-2.1021295445807815,0.022540609278663488,-0.1,0
649,2000,36,36,NJN,Soumaila Samake,International,2.0,47.0,303.0,68.0,76.0,5.0,0.389,0.0,0.462,6.4,1.4,1.6,0.1,0.3,0.046,-3.7,-0.1,-2.3174954524119626,-1.6434607087601731,0.3,0
652,2000,39,39,NYK,Lavor Postell,St. John's,3.0,61.0,446.0,195.0,45.0,13.0,0.335,0.25,0.795,7.3,3.2,0.7,0.2,-0.2,-0.025,-5.0,-0.3,-1.696325435314823,1.030805635254382,-0.2,0
663,2000,50,50,UTA,Kaniel Dickens,Idaho,3.0,19.0,85.0,22.0,12.0,2.0,0.4,0.333,0.75,4.5,1.2,0.6,0.1,0.1,0.055,-3.0,0.0,-1.6469686605316722,1.0554415842928733,0.1,0
664,2000,51,51,MIN,Igor Rakočević,International,1.0,42.0,244.0,78.0,17.0,33.0,0.379,0.417,0.806,5.8,1.9,0.4,0.8,0.1,0.022,-4.9,-0.2,-1.4652012961552634,1.7345684188378157,0.1,0
665,2000,52,52,MIA,Ernest Brown,Indian Hills Community College,1.0,3.0,21.0,3.0,6.0,0.0,0.167,0.0,0.25,7.0,1.0,2.0,0.0,-0.2,-0.349,-18.2,-0.1,-3.0213065118569187,-1.7538783992822753,-0.2,0
666,2000,53,53,DEN,Dan McClintock,Northern Arizona University,1.0,6.0,58.0,18.0,17.0,1.0,0.5,0.0,0.0,9.7,3.0,2.8,0.2,0.0,0.007,-7.9,-0.1,-2.759715575449061,-3.81323823297335,0.0,0
668,2000,55,55,GSW,Chris Porter,Auburn,1.0,51.0,1147.0,440.0,189.0,61.0,0.389,0.0,0.667,22.5,8.6,3.7,1.2,0.2,0.008,-4.5,-0.7,-1.9604428126991218,-0.853861017066754,0.2,0
687,2001,16,16,CHH,Kirk Haston,Indiana,2.0,27.0,134.0,32.0,27.0,8.0,0.232,0.0,0.5,5.0,1.2,1.0,0.3,-0.5,-0.197,-13.3,-0.4,-2.5766166202300127,-0.9777613497125748,-0.5,0
692,2001,21,21,BOS,Joseph Forte,UNC,2.0,25.0,125.0,30.0,17.0,17.0,0.234,0.0,0.8,5.0,1.2,0.7,0.7,-0.4,-0.166,-8.6,-0.2,-2.2262239257089633,0.21010432587366365,-0.4,0
694,2001,23,23,HOU,Brandon Armstrong,Pepperdine,3.0,108.0,699.0,239.0,63.0,24.0,0.352,0.333,0.6,6.5,2.2,0.6,0.2,-0.6,-0.039,-8.0,-1.0,-1.7138074380240935,0.5775661737357721,-0.6,0
702,2001,32,32,ORL,Omar Cook,St. John's,2.0,22.0,213.0,37.0,13.0,46.0,0.333,0.0,0.5,9.7,1.7,0.6,2.1,-0.1,-0.021,-2.7,0.0,-2.4058676573983337,-1.2963934131868802,-0.1,0
703,2001,33,33,MEM,Will Solomon,Clemson,2.0,115.0,1584.0,584.0,132.0,225.0,0.378,0.298,0.692,13.8,5.1,1.1,2.0,0.0,0.0,-3.3,-0.5,-1.4479697547282333,0.6806991941047909,0.0,0
706,2001,36,36,CLE,Jeff Trepagnier,USC,3.0,31.0,270.0,88.0,43.0,22.0,0.337,0.462,0.7,8.7,2.8,1.4,0.7,-0.2,-0.038,-2.8,-0.1,-1.6165436542124965,1.6584397700057505,-0.2,0
707,2001,37,37,PHI,Damone Brown,Syracuse,4.0,39.0,351.0,108.0,52.0,19.0,0.336,0.286,0.667,9.0,2.8,1.3,0.5,-0.7,-0.1,-8.6,-0.6,-1.841669515751827,0.6954415555971091,-0.7,0
711,2001,41,41,IND,Jamison Brewer,Auburn,4.0,54.0,468.0,89.0,50.0,56.0,0.372,0.25,0.393,8.7,1.6,0.9,1.0,0.0,-0.001,-2.4,0.0,-2.1089274144728725,-0.680830400568189,0.0,0
718,2001,48,48,MEM,Antonis Fotsis,International,1.0,28.0,320.0,108.0,62.0,10.0,0.404,0.304,0.85,11.4,3.9,2.2,0.4,0.1,0.017,-3.4,-0.1,-1.513798525564832,1.2916261109179175,0.1,0
719,2001,49,49,MIA,Ken Johnson,Ohio State,1.0,16.0,156.0,32.0,32.0,0.0,0.405,0.0,0.333,9.8,2.0,2.0,0.0,0.0,-0.002,-6.8,-0.2,-2.504387609852343,-2.1922087006622575,0.0,0
720,2001,50,50,POR,Ruben Boumtje-Boumtje,Georgetown,3.0,44.0,276.0,43.0,57.0,6.0,0.368,0.0,0.556,6.3,1.0,1.3,0.1,0.2,0.027,-5.4,-0.2,-2.2532981193678094,-1.199083916075091,0.2,0
724,2001,54,54,DAL,Kenny Satterfield,Cincinnati,2.0,75.0,1062.0,321.0,95.0,176.0,0.335,0.218,0.746,14.2,4.3,1.3,2.3,-1.1,-0.051,-4.1,-0.6,-1.6720972790848205,0.6749113434316383,-1.1,0
727,2001,57,57,PHI,Alvin Jones,Georgia Tech,1.0,23.0,126.0,26.0,36.0,3.0,0.4,0.0,0.5,5.5,1.1,1.6,0.1,0.1,0.034,-8.7,-0.2,-2.3085622060184745,-1.51454367822048,0.1,0
733,2002,5,5,DEN,Nikoloz Tskitishvili,International,4.0,172.0,1946.0,507.0,307.0,114.0,0.304,0.235,0.73,11.3,2.9,1.8,0.7,-1.6,-0.039,-6.1,-2.0,-1.5080460371077975,0.726823145313308,-1.6,0
734,2002,6,6,CLE,Dajuan Wagner,Memphis,4.0,103.0,2202.0,964.0,142.0,195.0,0.366,0.321,0.77,21.4,9.4,1.4,1.9,0.0,0.0,-4.9,-1.6,-1.3100336712850373,1.1287169407586088,0.0,0
741,2002,13,13,MIL,Marcus Haislip,Tennessee,4.0,89.0,854.0,311.0,131.0,16.0,0.437,0.35,0.659,9.6,3.5,1.5,0.2,0.5,0.026,-4.7,-0.6,-1.487711359254827,0.6139771482043883,0.5,0
747,2002,19,19,UTA,Ryan Humphrey,Notre Dame,3.0,85.0,772.0,197.0,189.0,18.0,0.344,0.0,0.539,9.1,2.3,2.2,0.2,-0.4,-0.027,-8.1,-1.2,-2.1893992301291485,-1.2229910656126277,-0.4,0
753,2002,25,25,DEN,Frank Williams,Illinois,3.0,86.0,952.0,253.0,77.0,166.0,0.352,0.3,0.833,11.1,2.9,0.9,1.9,0.1,0.003,-3.2,-0.3,-1.451588579905977,1.3544098211418627,0.1,0
755,2002,27,27,LAL,Chris Jefferies,Fresno State,2.0,72.0,861.0,281.0,88.0,29.0,0.383,0.365,0.667,12.0,3.9,1.2,0.4,-0.5,-0.03,-5.5,-0.8,-1.5795027829933612,0.8997715782689486,-0.5,0
759,2002,32,32,MEM,Robert Archibald,Illinois,2.0,44.0,328.0,51.0,69.0,16.0,0.283,0.0,0.429,7.5,1.2,1.6,0.4,0.0,-0.004,-6.1,-0.3,-2.5315104975339793,-1.4339718303770388,0.0,0
765,2002,38,38,HOU,Tito Maddox,Fresno State,1.0,9.0,35.0,11.0,7.0,5.0,0.25,0.0,0.625,3.9,1.2,0.8,0.6,0.0,-0.011,-1.4,0.0,-2.437437635067695,-0.5305779818976765,0.0,0
775,2002,48,48,MIL,Chris Owens,Texas,1.0,1.0,6.0,4.0,1.0,0.0,0.667,0.0,0.0,6.0,4.0,1.0,0.0,0.0,-0.032,-0.5,0.0,-2.501208979516161,-4.342630758535286,0.0,0
781,2002,54,54,NJN,Tamar Slay,Marshall,3.0,66.0,517.0,173.0,70.0,31.0,0.361,0.265,0.538,7.8,2.6,1.1,0.5,-0.3,-0.029,-5.7,-0.5,-1.9177869843166988,-0.006722504476751198,-0.3,0
784,2002,57,57,SAS,Randy Holcomb,San Diego State,1.0,4.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,2.8,0.5,0.3,0.0,0.0,0.15,-1.7,0.0,-1.953705049022198,-5.4067903939489685,0.0,0
785,2002,58,58,SAC,Corsley Edwards,Central Connecticut State University,1.0,10.0,110.0,27.0,25.0,3.0,0.323,0.0,0.583,11.0,2.7,2.5,0.3,0.1,0.026,-6.2,-0.1,-2.3579933737897636,-0.9340878024625393,0.1,0
800,2003,15,15,ORL,Reece Gaines,Louisville,3.0,71.0,605.0,123.0,53.0,50.0,0.324,0.269,0.606,8.5,1.7,0.7,0.7,-0.6,-0.049,-6.1,-0.6,-1.8856757753906672,0.4021829064064186,-0.6,0
801,2003,16,16,BOS,Troy Bell,Boston College,1.0,6.0,34.0,11.0,4.0,4.0,0.222,0.0,1.0,5.7,1.8,0.7,0.7,-0.2,-0.326,-19.6,-0.2,-2.0509821681836624,1.049916305714151,-0.2,0
811,2003,26,26,MIN,Ndudi Ebi,International,2.0,19.0,86.0,40.0,19.0,4.0,0.486,0.0,0.462,4.5,2.1,1.0,0.2,0.1,0.051,-3.8,0.0,-2.2216349527303665,-1.9367056284377582,0.1,0
815,2003,30,30,NYK,Maciej Lampe,International,3.0,64.0,632.0,215.0,142.0,22.0,0.407,0.25,0.676,9.9,3.4,2.2,0.3,-0.2,-0.014,-7.0,-0.8,-1.6809859698316347,0.31295408095878857,-0.2,0
818,2003,33,33,MIA,Jerome Beasley,University of North Dakota,1.0,2.0,5.0,2.0,1.0,0.0,0.333,0.0,0.0,2.5,1.0,0.5,0.0,0.0,-0.117,-5.2,0.0,-3.0450791441940983,-3.276244558848439,0.0,0
822,2003,37,37,ATL,Travis Hansen,BYU,1.0,41.0,507.0,123.0,70.0,19.0,0.354,0.3,0.815,12.4,3.0,1.7,0.5,0.2,0.019,-6.2,-0.5,-1.608749986945462,1.2877931688795565,0.2,0
824,2003,39,39,NYK,Slavko Vraneš,International,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.371,-26.2,0.0,-3.5902873095801504,-2.2124186170053934,0.0,0
825,2003,40,40,GSW,Derrick Zimmerman,Mississippi State,1.0,2.0,32.0,4.0,4.0,7.0,0.667,0.0,0.0,16.0,2.0,2.0,3.5,0.0,0.004,-10.4,-0.1,-2.4959399788080243,-4.343211882014308,0.0,0
833,2003,48,48,NOH,James Lang,International,1.0,11.0,55.0,11.0,11.0,2.0,0.444,0.0,0.6,5.0,1.0,1.0,0.2,0.1,0.047,-6.4,-0.1,-2.1464799099631295,-1.250732883286503,0.1,0
843,2003,58,58,DET,Andreas Glyniadakis,International,1.0,13.0,81.0,17.0,8.0,1.0,0.471,0.0,0.5,6.2,1.3,0.6,0.1,-0.2,-0.143,-14.0,-0.2,-2.2154241020513252,-1.7346800957318382,-0.2,0
851,2004,8,8,TOR,Rafael Araújo,BYU,3.0,139.0,1585.0,389.0,395.0,41.0,0.405,0.25,0.679,11.4,2.8,2.8,0.3,-0.4,-0.013,-7.2,-2.1,-1.4623434065848175,0.2701154584260153,-0.4,0
853,2004,10,10,CLE,Luke Jackson,Oregon,4.0,73.0,724.0,252.0,89.0,58.0,0.357,0.36,0.732,9.9,3.5,1.2,0.8,0.2,0.01,-3.7,-0.3,-1.5506182782010736,1.219607209423621,0.2,0
864,2004,21,21,UTA,Pavel Podkolzin,International,2.0,6.0,28.0,4.0,9.0,0.0,0.0,0.0,0.5,4.7,0.7,1.5,0.0,-0.1,-0.163,-15.0,-0.1,-2.9972569045055955,-0.2284706480893832,-0.1,0
866,2004,23,23,POR,Sergei Monia,International,1.0,26.0,343.0,77.0,52.0,19.0,0.333,0.265,0.714,13.2,3.0,2.0,0.7,-0.2,-0.025,-5.3,-0.3,-1.836846469912765,0.7962344647346556,-0.2,0
874,2004,31,31,CHI,Jackson Vroman,Iowa State,2.0,87.0,1111.0,285.0,261.0,51.0,0.408,0.0,0.58,12.8,3.3,3.0,0.6,0.0,0.001,-5.1,-0.9,-1.9863875028222004,-1.277027609712079,0.0,0
875,2004,32,32,WAS,Peter John Ramos,International,1.0,6.0,20.0,11.0,4.0,0.0,0.5,0.0,0.5,3.3,1.8,0.7,0.0,0.0,-0.108,-10.0,0.0,-2.1821096521028736,-1.8245250230056245,0.0,0
876,2004,33,33,LAC,Lionel Chalmers,Xavier,1.0,36.0,433.0,111.0,31.0,51.0,0.336,0.245,0.625,12.0,3.1,0.9,1.4,-0.2,-0.025,-5.3,-0.4,-1.9323616660608864,0.3391184357376582,-0.2,0
877,2004,34,34,ATL,Donta Smith,Southeastern Illinois College,2.0,61.0,560.0,165.0,66.0,48.0,0.421,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2,-1.6411031731416794,0.4518646966304574,0.5,0
878,2004,35,35,SEA,Andre Emmett,Texas Tech,2.0,14.0,73.0,20.0,8.0,1.0,0.462,0.0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-5.5,-0.1,-2.094774965025673,-1.2492329034227871,0.1,0
879,2004,36,36,ORL,Antonio Burks,Memphis,2.0,81.0,789.0,186.0,49.0,104.0,0.387,0.235,0.571,9.7,2.3,0.6,1.3,0.1,0.004,-5.0,-0.6,-1.8194101993640197,-0.10058287337920412,0.1,0
883,2004,40,40,BOS,Justin Reed,Ole Miss,3.0,136.0,1436.0,472.0,186.0,68.0,0.404,0.0,0.752,10.6,3.5,1.4,0.5,0.5,0.016,-5.9,-1.4,-1.703285200261401,-0.5868609348707617,0.5,0
889,2004,46,46,POR,Ha Seung-Jin,International,2.0,46.0,316.0,70.0,67.0,3.0,0.519,0.0,0.5,6.9,1.5,1.5,0.1,-0.2,-0.029,-8.8,-0.5,-2.064042068772688,-1.906368677212681,-0.2,0
893,2004,50,50,DAL,Vassilis Spanoulis,International,1.0,31.0,272.0,85.0,22.0,28.0,0.319,0.172,0.81,8.8,2.7,0.7,0.9,-0.1,-0.01,-5.9,-0.3,-1.8537380946127504,0.7869238316316678,-0.1,0
896,2004,53,53,MIA,Matt Freije,Vanderbilt,2.0,42.0,588.0,133.0,85.0,27.0,0.293,0.224,0.714,14.0,3.2,2.0,0.6,-0.6,-0.047,-6.0,-0.6,-1.902004029996791,0.7197857631222853,-0.6,0
898,2004,55,55,HOU,Luis Flores,Manhattan College,1.0,16.0,77.0,35.0,3.0,11.0,0.483,0.5,1.0,4.8,2.2,0.2,0.7,0.0,-0.02,-4.8,0.0,-1.0303860916455079,2.5743362493063824,0.0,0
914,2005,12,12,LAC,Yaroslav Korolev,International,2.0,34.0,168.0,39.0,16.0,13.0,0.283,0.25,0.625,4.9,1.1,0.5,0.4,-0.1,-0.024,-5.2,-0.1,-2.0491172231992594,0.535919812779166,-0.1,0
922,2005,20,20,DEN,Julius Hodge,NC State,2.0,23.0,98.0,28.0,15.0,18.0,0.44,0.0,0.5,4.3,1.2,0.7,0.8,0.0,0.003,-3.7,0.0,-2.2440805026829613,-1.6386823104649575,0.0,0
943,2005,41,41,TOR,Roko Ukić,International,2.0,85.0,987.0,341.0,78.0,165.0,0.387,0.189,0.746,11.6,4.0,0.9,1.9,-0.2,-0.007,-4.3,-0.6,-1.6153078590408798,0.371699397185184,-0.2,0
944,2005,42,42,GSW,Chris Taft,Pitt,1.0,17.0,144.0,47.0,36.0,2.0,0.605,0.0,0.167,8.5,2.8,2.1,0.1,0.5,0.155,-0.7,0.0,-2.3679774179357946,-3.4912373881124306,0.5,0
945,2005,43,43,NJN,Mile Ilić,International,1.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,0.0,-0.2,-1.264,-52.0,-0.1,-3.5845010277250147,-2.213558399020242,-0.2,0
946,2005,44,44,ORL,Martynas Andriuškevičius,International,1.0,6.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,0.0,0.0,0.155,5.2,0.0,-3.582401831160672,-2.2142304384036655,0.0,0
949,2005,47,47,MIN,Bracey Wright,Indiana,2.0,26.0,325.0,129.0,39.0,20.0,0.405,0.324,0.794,12.5,5.0,1.5,0.8,0.5,0.068,-1.6,0.0,-1.5565945752941535,1.1640386509182694,0.5,0
953,2005,51,51,UTA,Robert Whaley,Walsh University,1.0,23.0,212.0,49.0,43.0,17.0,0.404,0.0,0.5,9.2,2.1,1.9,0.7,0.0,0.004,-5.1,-0.2,-2.290335346621092,-1.528655841474474,0.0,0
955,2005,53,53,BOS,Orien Greene,Louisiana,4.0,131.0,1555.0,326.0,195.0,155.0,0.387,0.212,0.642,11.9,2.5,1.5,1.2,-0.7,-0.022,-4.6,-1.0,-1.6022213503422649,0.03539665863618884,-0.7,0
956,2005,54,54,NYK,Dijon Thompson,UCLA,2.0,16.0,93.0,45.0,19.0,3.0,0.425,0.308,0.875,5.8,2.8,1.2,0.2,0.2,0.102,-0.5,0.0,-1.4891046446701222,1.3537398371919251,0.2,0
960,2005,58,58,TOR,Uroš Slokar,International,1.0,20.0,72.0,38.0,14.0,1.0,0.538,0.5,0.692,3.6,1.9,0.7,0.1,0.1,0.042,-5.6,-0.1,-1.2950289812263958,1.1720938124926772,0.1,0
962,2005,60,60,DET,Alex Acker,Pepperdine,2.0,30.0,234.0,81.0,29.0,16.0,0.37,0.32,0.5,7.8,2.7,1.0,0.5,-0.2,-0.043,-5.3,-0.2,-1.9674219357343996,0.09026293841774126,-0.2,0
965,2006,3,3,CHA,Adam Morrison,Gonzaga,3.0,161.0,3278.0,1200.0,342.0,222.0,0.373,0.331,0.71,20.4,7.5,2.1,1.4,-1.4,-0.021,-5.0,-2.4,-1.1585828927823394,0.8639560612094032,-1.4,0
971,2006,9,9,GSW,Patrick O'Bryant,Bradley,4.0,90.0,524.0,186.0,127.0,25.0,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-4.6,-0.3,-1.9092775495684366,-1.5177380846058044,0.5,0
972,2006,10,10,SEA,Mouhamed Sene,International,3.0,47.0,260.0,103.0,75.0,1.0,0.427,0.0,0.589,5.5,2.2,1.6,0.0,0.3,0.052,-5.1,-0.2,-2.10760818462567,-1.2602972331596642,0.3,0
977,2006,15,15,NOK,Cedric Simmons,NC State,3.0,75.0,705.0,163.0,141.0,14.0,0.409,0.0,0.39,9.4,2.2,1.9,0.2,0.1,0.005,-5.0,-0.5,-2.2876621631634233,-2.0129098151044884,0.1,0
980,2006,18,18,WAS,Oleksiy Pecherov,International,3.0,111.0,1044.0,438.0,266.0,20.0,0.386,0.29,0.793,9.4,3.9,2.4,0.2,0.5,0.025,-4.8,-0.7,-1.4051558941815854,0.9996450219978776,0.5,0
981,2006,19,19,SAC,Quincy Douby,Rutgers University,3.0,143.0,1535.0,588.0,152.0,93.0,0.389,0.312,0.884,10.7,4.1,1.1,0.7,0.0,0.0,-3.5,-0.6,-1.1895694378158956,1.460199793914526,0.0,0
984,2006,22,22,NJN,Marcus Williams,UConn,4.0,203.0,3095.0,1128.0,361.0,574.0,0.386,0.321,0.767,15.2,5.6,1.8,2.8,0.0,-0.001,-3.3,-1.0,-0.9306171335947826,1.00473276687183,0.0,0
990,2006,28,28,DAL,Maurice Ager,Michigan State,4.0,82.0,505.0,169.0,46.0,19.0,0.339,0.25,0.566,6.2,2.1,0.6,0.2,-0.9,-0.089,-9.4,-0.9,-1.9258202964390532,0.1029394581794813,-0.9,0
991,2006,29,29,NYK,Mardy Collins,Temple,4.0,189.0,2771.0,742.0,336.0,327.0,0.38,0.299,0.599,14.7,3.9,1.8,1.7,-1.6,-0.027,-4.4,-1.7,-1.310379621138411,0.2567713408990531,-1.6,0
996,2006,34,34,LAC,Paul Davis,Michigan State,4.0,82.0,702.0,217.0,158.0,32.0,0.402,0.0,0.732,8.6,2.6,1.9,0.4,0.5,0.035,-4.2,-0.4,-1.8772168363661734,-0.6356120405867745,0.5,0
1000,2006,38,38,GSW,Kosta Perović,International,1.0,7.0,38.0,10.0,13.0,1.0,0.3,0.0,0.667,5.4,1.4,1.9,0.1,0.0,0.06,-5.9,0.0,-2.3095704145585696,-0.5238539605494122,0.0,0
1001,2006,39,39,MIL,David Noel,UNC,1.0,68.0,792.0,184.0,123.0,65.0,0.367,0.321,0.86,11.6,2.7,1.8,1.0,0.4,0.024,-3.1,-0.2,-1.4309525943611314,1.509312127054954,0.4,0
1003,2006,41,41,ORL,James Augustine,Illinois,2.0,27.0,156.0,42.0,33.0,4.0,0.514,0.0,0.5,5.8,1.6,1.2,0.1,0.3,0.101,-2.7,0.0,-2.114534927800133,-1.8795535443235345,0.3,0
1005,2006,43,43,NOK,Marcus Vinicius,International,2.0,26.0,172.0,50.0,19.0,7.0,0.457,0.421,0.556,6.6,1.9,0.7,0.3,0.2,0.056,-3.0,0.0,-1.6598944192307308,0.5145943066425578,0.2,0
1008,2006,46,46,UTA,Dee Brown,Illinois,2.0,68.0,711.0,140.0,69.0,119.0,0.34,0.25,0.643,10.5,2.1,1.0,1.8,0.1,0.008,-3.0,-0.2,-1.8119545185804855,0.4086275302366745,0.1,0
