id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,pca1,pca2,metric_value,quartile
478,1997,38,38,MIL,Jerald Honeycutt,Tulane,2.0,54.0,632.0,275.0,105.0,36.0,0.391,0.362,0.632,11.7,5.1,1.9,0.7,0.3,0.02,-3.3,-0.2,-1.0538909783314607,1.1482422319353254,0.3,1
481,1997,41,41,DEN,Jason Lawson,Villanova,1.0,17.0,80.0,26.0,27.0,5.0,0.6,0.0,0.8,4.7,1.5,1.6,0.3,0.5,0.28,4.8,0.1,-1.2473531379999645,1.132442464675613,0.5,1
484,1997,44,44,CLE,Cedric Henderson,Memphis,5.0,260.0,6182.0,1885.0,755.0,419.0,0.436,0.14,0.715,23.8,7.3,2.9,1.6,3.3,0.026,-2.8,-1.3,-0.3591286555153796,0.3903293762197685,3.3,1
486,1997,46,46,ORL,Eric Washington,Alabama,2.0,104.0,2300.0,716.0,216.0,108.0,0.402,0.346,0.757,22.1,6.9,2.1,1.0,0.1,0.002,-3.5,-0.9,-0.7203121928196268,1.286324728226813,0.1,1
491,1997,51,51,LAL,DeJuan Wheat,Louisville,2.0,80.0,740.0,265.0,56.0,127.0,0.383,0.39,0.7,9.3,3.3,0.7,1.6,0.5,0.034,-1.9,0.0,-0.9016196980846677,1.3208218109990586,0.5,1
498,1998,1,1,LAC,Michael Olowokandi,University of the Pacific,9.0,500.0,13129.0,4135.0,3414.0,327.0,0.435,0.0,0.597,26.3,8.3,6.8,0.7,2.5,0.009,-4.6,-8.5,0.6049395896727569,-0.9102084510922548,2.5,1
513,1998,16,16,HOU,Bryce Drew,Valparaiso,6.0,243.0,3970.0,1081.0,295.0,524.0,0.382,0.371,0.83,16.3,4.4,1.2,2.2,2.4,0.03,-3.1,-1.1,-0.21944210228826744,1.2575427223259912,2.4,1
517,1998,20,20,ATL,Roshown McLeod,Duke,3.0,113.0,2130.0,817.0,308.0,124.0,0.409,0.111,0.819,18.8,7.2,2.7,1.1,0.2,0.004,-4.4,-1.3,-0.9764431635408316,0.731068804051118,0.2,1
521,1998,24,24,SAS,Felipe López,St. John's,4.0,249.0,4145.0,1448.0,604.0,252.0,0.432,0.327,0.659,16.6,5.8,2.4,1.0,3.1,0.036,-2.5,-0.5,-0.35118330011094917,0.9236067163511256,3.1,1
523,1998,26,26,LAL,Sam Jacobson,Minnesota,3.0,68.0,752.0,283.0,80.0,36.0,0.511,0.36,0.739,11.1,4.2,1.2,0.5,1.1,0.071,-3.9,-0.4,-0.7497498849557118,1.7235371337240348,1.1,1
527,1998,30,30,DAL,Ansu Sesay,Ole Miss,4.0,127.0,1301.0,401.0,223.0,62.0,0.434,0.276,0.64,10.2,3.2,1.8,0.5,1.4,0.051,-3.3,-0.4,-0.948489768357516,0.9792163346367762,1.4,1
533,1998,36,36,SAC,Jerome James,Florida A&M,9.0,358.0,4771.0,1540.0,1099.0,118.0,0.485,0.0,0.617,13.3,4.3,3.1,0.3,2.9,0.029,-4.9,-3.5,-0.5844352584836564,-0.046636938542775584,2.9,1
537,1998,40,40,DET,Korleone Young,International,1.0,3.0,15.0,13.0,4.0,1.0,0.5,0.25,1.0,5.0,4.3,1.3,0.3,0.1,0.28,9.4,0.0,-0.8449527069393958,1.966053688320576,0.1,1
541,1998,44,44,NYK,Sean Marks,California,11.0,230.0,2275.0,638.0,501.0,50.0,0.448,0.2,0.665,9.9,2.8,2.2,0.2,2.6,0.055,-5.0,-1.7,-0.7736314775271534,0.7476707654368449,2.6,1
542,1998,45,45,LAL,Toby Bailey,UCLA,2.0,73.0,698.0,241.0,126.0,43.0,0.407,0.2,0.692,9.6,3.3,1.7,0.6,1.0,0.072,-3.5,-0.3,-1.1903860672595332,0.8364454318553034,1.0,1
543,1998,46,46,MIN,Andrae Patterson,Indiana,2.0,40.0,304.0,120.0,67.0,16.0,0.455,0.0,0.778,7.6,3.0,1.7,0.4,0.7,0.114,-1.9,0.0,-1.4314440081785174,0.6152639641606082,0.7,1
544,1998,47,47,TOR,Tyson Wheeler,Rhode Island,1.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,0.5,3.0,4.0,0.0,2.0,0.1,1.367,51.1,0.0,0.5811125836240029,4.6841048420201625,0.1,1
545,1998,48,48,CLE,Ryan Stack,South Carolina,2.0,43.0,397.0,99.0,79.0,10.0,0.352,0.0,0.787,9.2,2.3,1.8,0.2,0.2,0.028,-6.7,-0.5,-1.5730220882068626,0.31277997215625186,0.2,1
549,1998,52,52,SAS,Derrick Dial,Eastern Michigan,4.0,82.0,687.0,253.0,133.0,63.0,0.372,0.19,0.672,8.4,3.1,1.6,0.8,0.6,0.045,-2.2,0.0,-1.2594968469421337,0.6507952966994411,0.6,1
551,1998,54,54,DEN,Tremaine Fowlkes,Fresno State,4.0,103.0,1233.0,301.0,228.0,54.0,0.409,0.2,0.791,12.0,2.9,2.2,0.5,2.1,0.08,-2.0,0.0,-0.9998611255987051,1.0023838646141168,2.1,1
554,1998,57,57,UTA,Torraye Braggs,Xavier,2.0,22.0,178.0,46.0,51.0,7.0,0.475,0.0,0.667,8.1,2.1,2.3,0.3,0.3,0.071,-4.9,-0.1,-1.5508261688807101,0.4695896772106246,0.3,1
555,1998,58,58,CHI,Maceo Baston,Michigan,4.0,105.0,831.0,286.0,175.0,26.0,0.616,0.375,0.74,7.9,2.7,1.7,0.2,2.3,0.134,-1.2,0.2,-0.4986649624284694,2.0672596886670256,2.3,1
566,1999,11,11,CLE,Trajan Langdon,Duke,3.0,119.0,1738.0,647.0,159.0,152.0,0.416,0.396,0.91,14.6,5.4,1.3,1.3,2.9,0.079,-1.1,0.4,-0.48111754174066346,1.7928885642593704,2.9,1
572,1999,17,17,ATL,Cal Bowdler,Old Dominion,3.0,142.0,1383.0,424.0,272.0,29.0,0.404,0.182,0.768,9.7,3.0,1.9,0.2,1.8,0.061,-3.2,-0.4,-0.9890591603094203,0.8624823003917474,1.8,1
574,1999,19,19,UTA,Quincy Lewis,Minnesota,4.0,159.0,1853.0,567.0,210.0,96.0,0.397,0.333,0.71,11.7,3.6,1.3,0.6,0.8,0.02,-4.9,-1.4,-0.7606850635489434,1.135627885187438,0.8,1
581,1999,26,26,IND,Vonteego Cummings,Pitt,3.0,199.0,3789.0,1381.0,373.0,534.0,0.383,0.321,0.726,19.0,6.9,1.9,2.7,2.2,0.028,-2.4,-0.3,-0.4176028880556063,0.9012855967253144,2.2,1
584,1999,29,29,SAS,Leon Smith,International,2.0,15.0,104.0,33.0,33.0,3.0,0.393,0.0,0.647,6.9,2.2,2.2,0.2,0.2,0.112,-2.9,0.0,-1.7135630318145585,0.1837827854137756,0.2,1
588,1999,33,33,DEN,Chris Herren,Fresno State,2.0,70.0,1005.0,224.0,73.0,167.0,0.336,0.328,0.692,14.4,3.2,1.0,2.4,0.5,0.025,-4.5,-0.6,-1.0668190776752258,0.9706797261268446,0.5,1
591,1999,36,36,DAL,Wang Zhizhi,International,5.0,137.0,1256.0,604.0,231.0,39.0,0.417,0.385,0.735,9.2,4.4,1.7,0.3,2.1,0.078,-1.6,0.1,-0.6892242108751054,1.4260084019279509,2.1,1
592,1999,37,37,VAN,Obinna Ekezie,Maryland,4.0,143.0,1516.0,510.0,383.0,31.0,0.423,0.0,0.72,10.6,3.6,2.7,0.2,1.7,0.054,-5.4,-1.3,-1.2517084282066788,0.2737767935306936,1.7,1
593,1999,38,38,ORL,Laron Profit,Maryland,4.0,135.0,1537.0,441.0,209.0,166.0,0.419,0.236,0.712,11.4,3.3,1.5,1.2,0.7,0.021,-2.1,0.0,-0.910654700724284,0.936114511975646,0.7,1
608,1999,53,53,MIA,Rodney Buford,Creighton,5.0,230.0,4182.0,1472.0,598.0,179.0,0.412,0.3,0.758,18.2,6.4,2.6,0.8,2.9,0.033,-3.8,-1.9,-0.36942128705605726,1.0017687057032474,2.9,1
611,1999,56,56,GSW,Tim Young,Stanford,1.0,25.0,137.0,54.0,35.0,5.0,0.333,0.0,0.778,5.5,2.2,1.4,0.2,0.2,0.058,-4.9,-0.1,-1.6593378609966365,0.25686661285958695,0.2,1
617,2000,4,4,CHI,Marcus Fizer,Iowa State,6.0,289.0,6032.0,2782.0,1340.0,352.0,0.435,0.191,0.691,20.9,9.6,4.6,1.2,2.7,0.022,-3.7,-2.6,-0.10271820769653883,0.3779694670426592,2.7,1
624,2000,11,11,BOS,Jérôme Moïso,UCLA,5.0,145.0,1392.0,386.0,395.0,38.0,0.489,0.0,0.593,9.6,2.7,2.7,0.3,2.1,0.074,-2.9,-0.3,-1.2851108489556025,0.22620813525521766,2.1,1
628,2000,15,15,MIL,Jason Collier,Georgia Tech,5.0,151.0,2178.0,841.0,443.0,51.0,0.455,0.35,0.738,14.4,5.6,2.9,0.3,1.9,0.042,-5.4,-1.9,-0.5586710856840781,1.3837843050863063,1.9,1
639,2000,26,26,DEN,Mamadou N'Diaye,Auburn,5.0,69.0,858.0,262.0,225.0,8.0,0.427,0.0,0.736,12.4,3.8,3.3,0.1,1.8,0.101,-4.2,-0.5,-1.413080189500596,0.3963758645594045,1.8,1
641,2000,28,28,POR,Erick Barkley,St. John's,2.0,27.0,266.0,77.0,21.0,40.0,0.356,0.267,0.9,9.9,2.9,0.8,1.5,0.2,0.027,-3.7,-0.1,-1.0742399272288856,1.3423837790057687,0.2,1
644,2000,31,31,DAL,Dan Langhi,Vanderbilt,4.0,133.0,1253.0,393.0,199.0,39.0,0.391,0.289,0.613,9.4,3.0,1.5,0.3,0.3,0.012,-4.6,-0.8,-1.0269081977049375,0.8354361969693052,0.3,1
645,2000,32,32,CHI,A.J. Guyton,Indiana,3.0,80.0,1246.0,442.0,80.0,147.0,0.377,0.378,0.822,15.6,5.5,1.0,1.8,0.3,0.01,-2.9,-0.3,-0.7613233859037748,1.4883568483767224,0.3,1
647,2000,34,34,CHI,Khalid El-Amin,UConn,1.0,50.0,936.0,314.0,81.0,145.0,0.37,0.333,0.778,18.7,6.3,1.6,2.9,0.6,0.03,-2.4,-0.1,-0.9486016140229103,1.2718088946952937,0.6,1
649,2000,36,36,NJN,Soumaila Samake,International,2.0,47.0,303.0,68.0,76.0,5.0,0.389,0.0,0.462,6.4,1.4,1.6,0.1,0.3,0.046,-3.7,-0.1,-1.8393430571482552,-0.22635320279484214,0.3,1
653,2000,40,40,ATL,Hanno Möttölä,Utah,2.0,155.0,2360.0,715.0,442.0,75.0,0.442,0.063,0.783,15.2,4.6,2.9,0.5,0.9,0.019,-5.9,-2.3,-0.9688086561013548,0.5960481544855382,0.9,1
655,2000,42,42,SEA,Olumide Oyedeji,International,3.0,93.0,587.0,127.0,196.0,11.0,0.495,0.0,0.659,6.3,1.4,2.1,0.1,1.2,0.095,-4.3,-0.3,-1.3825114952670683,0.4564385846979311,1.2,1
658,2000,45,45,SAC,Jabari Smith,LSU,4.0,108.0,1063.0,329.0,178.0,66.0,0.413,0.125,0.69,9.8,3.0,1.6,0.6,1.3,0.058,-4.3,-0.6,-1.2134807768564393,0.5967581551762637,1.3,1
663,2000,50,50,UTA,Kaniel Dickens,Idaho,3.0,19.0,85.0,22.0,12.0,2.0,0.4,0.333,0.75,4.5,1.2,0.6,0.1,0.1,0.055,-3.0,0.0,-1.0883182071365707,1.384388680321433,0.1,1
664,2000,51,51,MIN,Igor Rakočević,International,1.0,42.0,244.0,78.0,17.0,33.0,0.379,0.417,0.806,5.8,1.9,0.4,0.8,0.1,0.022,-4.9,-0.2,-0.8840652909482797,1.6560922157257691,0.1,1
668,2000,55,55,GSW,Chris Porter,Auburn,1.0,51.0,1147.0,440.0,189.0,61.0,0.389,0.0,0.667,22.5,8.6,3.7,1.2,0.2,0.008,-4.5,-0.7,-1.5251051394664468,0.12760312209339317,0.2,1
680,2001,9,9,DET,Rodney White,UNC Charlotte,4.0,218.0,3354.0,1540.0,485.0,237.0,0.424,0.314,0.749,15.4,7.1,2.2,1.1,1.8,0.026,-2.2,-0.1,-0.38907168371112255,1.0844365429682812,1.8,1
682,2001,11,11,BOS,Kedrick Brown,Okaloosa-Walton Community College,4.0,143.0,1935.0,509.0,347.0,103.0,0.405,0.274,0.64,13.5,3.6,2.4,0.7,3.0,0.074,-1.1,0.4,-0.9019853768682593,0.8371911369921493,3.0,1
688,2001,17,17,TOR,Michael Bradley,Villanova,5.0,173.0,2016.0,483.0,591.0,93.0,0.477,0.143,0.511,11.7,2.8,3.4,0.5,2.0,0.047,-4.0,-1.0,-1.0371384530880186,0.37803635613546444,2.0,1
693,2001,22,22,ORL,Jeryl Sasser,SMU,2.0,82.0,1061.0,204.0,191.0,67.0,0.303,0.295,0.687,12.9,2.5,2.3,0.8,0.7,0.032,-2.5,-0.1,-1.163301427047928,0.7603032714538493,0.7,1
695,2001,24,24,UTA,Raül López,International,2.0,113.0,2135.0,733.0,194.0,428.0,0.429,0.346,0.853,18.9,6.5,1.7,3.8,2.1,0.047,-2.4,-0.2,-0.48994124696859503,1.512008974336081,2.1,1
704,2001,34,34,ATL,Terence Morris,Maryland,3.0,139.0,1934.0,472.0,377.0,93.0,0.407,0.196,0.711,13.9,3.4,2.7,0.7,1.0,0.025,-2.8,-0.4,-0.9553231647120776,0.761297605796399,1.0,1
715,2001,45,45,CHI,Sean Lampley,California,2.0,45.0,550.0,203.0,94.0,33.0,0.463,0.0,0.691,12.2,4.5,2.1,0.7,1.1,0.096,-1.7,0.0,-1.4699391746099182,0.4469834688173167,1.1,1
716,2001,46,46,MIN,Loren Woods,Arizona,6.0,215.0,2428.0,555.0,682.0,74.0,0.419,0.143,0.642,11.3,2.6,3.2,0.3,3.1,0.062,-2.5,-0.3,-0.9064779021271098,0.42694687556849226,3.1,1
718,2001,48,48,MEM,Antonis Fotsis,International,1.0,28.0,320.0,108.0,62.0,10.0,0.404,0.304,0.85,11.4,3.9,2.2,0.4,0.1,0.017,-3.4,-0.1,-0.9874202166511109,1.4943712087862207,0.1,1
720,2001,50,50,POR,Ruben Boumtje-Boumtje,Georgetown,3.0,44.0,276.0,43.0,57.0,6.0,0.368,0.0,0.556,6.3,1.0,1.3,0.1,0.2,0.027,-5.4,-0.2,-1.7897176127164016,-0.09627705226123079,0.2,1
721,2001,51,51,PHO,Alton Ford,Houston,3.0,73.0,524.0,186.0,124.0,11.0,0.507,0.0,0.697,7.2,2.5,1.7,0.2,0.8,0.074,-6.4,-0.6,-1.3641467991783982,0.5853024069159987,0.8,1
727,2001,57,57,PHI,Alvin Jones,Georgia Tech,1.0,23.0,126.0,26.0,36.0,3.0,0.4,0.0,0.5,5.5,1.1,1.6,0.1,0.1,0.034,-8.7,-0.2,-1.8359430514292154,-0.0952077458801849,0.1,1
730,2002,2,2,CHI,Jay Williams,Duke,1.0,75.0,1961.0,714.0,195.0,350.0,0.399,0.322,0.64,26.1,9.5,2.6,4.7,0.8,0.02,-2.0,0.0,-0.8626796132450697,0.9519406837810868,0.8,1
741,2002,13,13,MIL,Marcus Haislip,Tennessee,4.0,89.0,854.0,311.0,131.0,16.0,0.437,0.35,0.659,9.6,3.5,1.5,0.2,0.5,0.026,-4.7,-0.6,-0.9185939863095938,1.2897551899179458,0.5,1
746,2002,18,18,ORL,Curtis Borchardt,Stanford,2.0,83.0,1117.0,258.0,278.0,64.0,0.421,0.0,0.742,13.5,3.1,3.3,0.8,1.0,0.041,-3.8,-0.5,-1.3607165313575418,0.36340002097966273,1.0,1
748,2002,20,20,TOR,Kareem Rush,Missouri,7.0,346.0,5956.0,2213.0,572.0,353.0,0.4,0.358,0.703,17.2,6.4,1.7,1.0,1.7,0.013,-3.2,-1.8,-0.013930126023237541,0.8770429620832485,1.7,1
749,2002,21,21,POR,Qyntel Woods,Northeast Mississippi Community College,4.0,167.0,2060.0,691.0,385.0,105.0,0.452,0.357,0.603,12.3,4.1,2.3,0.6,1.4,0.032,-2.7,-0.4,-0.6781080388344719,1.123372467669059,1.4,1
753,2002,25,25,DEN,Frank Williams,Illinois,3.0,86.0,952.0,253.0,77.0,166.0,0.352,0.3,0.833,11.1,2.9,0.9,1.9,0.1,0.003,-3.2,-0.3,-0.9259672178408852,1.2165076819395801,0.1,1
760,2002,33,33,DEN,Vincent Yarbrough,Tennessee,1.0,59.0,1381.0,406.0,162.0,130.0,0.393,0.269,0.79,23.4,6.9,2.7,2.2,1.0,0.035,-2.4,-0.1,-0.9501556361565198,1.156230837986852,1.0,1
764,2002,37,37,ATL,David Andersen,International,2.0,103.0,1264.0,501.0,292.0,57.0,0.44,0.347,0.674,12.3,4.9,2.8,0.6,1.5,0.059,-2.9,-0.3,-0.8082012929833677,1.2712461467562544,1.5,1
767,2002,40,40,WAS,Juan Carlos Navarro,International,1.0,82.0,2117.0,896.0,210.0,177.0,0.402,0.361,0.849,25.8,10.9,2.6,2.2,1.4,0.031,-2.3,-0.2,-0.6084462236012421,1.5091386022282471,1.4,1
768,2002,41,41,LAC,Mario Kasun,International,2.0,73.0,569.0,198.0,188.0,11.0,0.467,0.0,0.636,7.8,2.7,2.6,0.2,0.8,0.069,-7.0,-0.7,-1.4696574512898144,0.3294410400412807,0.8,1
771,2002,44,44,CHI,Lonny Baxter,Maryland,4.0,162.0,1884.0,637.0,477.0,40.0,0.466,0.2,0.657,11.6,3.9,2.9,0.2,2.9,0.075,-4.6,-1.2,-0.8664457839208135,0.8270985213465706,2.9,1
774,2002,47,47,UTA,Jamal Sampson,California,5.0,72.0,631.0,142.0,242.0,26.0,0.491,0.0,0.537,8.8,2.0,3.4,0.4,1.4,0.106,-2.3,-0.1,-1.5189208901220244,0.19639269880129362,1.4,1
785,2002,58,58,SAC,Corsley Edwards,Central Connecticut State University,1.0,10.0,110.0,27.0,25.0,3.0,0.323,0.0,0.583,11.0,2.7,2.5,0.3,0.1,0.026,-6.2,-0.1,-1.8913864989366291,-0.15854540195715688,0.1,1
802,2003,17,17,PHO,Žarko Čabarkapa,International,3.0,150.0,1550.0,640.0,312.0,85.0,0.427,0.273,0.733,10.3,4.3,2.1,0.6,1.1,0.035,-3.9,-0.7,-0.7871012234846302,1.0964791175976643,1.1,1
807,2003,22,22,NJN,Zoran Planinić,International,3.0,148.0,1584.0,561.0,198.0,165.0,0.405,0.289,0.677,10.7,3.8,1.3,1.1,1.5,0.046,-3.5,-0.6,-0.8575524341705464,0.9659970641624275,1.5,1
811,2003,26,26,MIN,Ndudi Ebi,International,2.0,19.0,86.0,40.0,19.0,4.0,0.486,0.0,0.462,4.5,2.1,1.0,0.2,0.1,0.051,-3.8,0.0,-1.75075310272227,0.09722565994597125,0.1,1
822,2003,37,37,ATL,Travis Hansen,BYU,1.0,41.0,507.0,123.0,70.0,19.0,0.354,0.3,0.815,12.4,3.0,1.7,0.5,0.2,0.019,-6.2,-0.5,-1.0737599624960907,1.2452957314770172,0.2,1
833,2003,48,48,NOH,James Lang,International,1.0,11.0,55.0,11.0,11.0,2.0,0.444,0.0,0.6,5.0,1.0,1.0,0.2,0.1,0.047,-6.4,-0.1,-1.6956873952746598,0.25279266222752633,0.1,1
841,2003,56,56,BOS,Brandon Hunter,Ohio University,2.0,67.0,630.0,220.0,187.0,22.0,0.476,0.0,0.488,9.4,3.3,2.8,0.3,0.7,0.055,-3.7,-0.3,-1.6013060740083407,0.056601518217805354,0.7,1
853,2004,10,10,CLE,Luke Jackson,Oregon,4.0,73.0,724.0,252.0,89.0,58.0,0.357,0.36,0.732,9.9,3.5,1.2,0.8,0.2,0.01,-3.7,-0.3,-0.980840772299214,1.229217853842227,0.2,1
855,2004,12,12,SEA,Robert Swift,International,4.0,97.0,1500.0,416.0,376.0,20.0,0.506,0.0,0.61,15.5,4.3,3.9,0.2,1.7,0.054,-3.8,-0.7,-1.3058654303326531,0.33364858800896047,1.7,1
865,2004,22,22,NJN,Viktor Khryapa,International,4.0,143.0,2351.0,643.0,492.0,142.0,0.443,0.292,0.658,16.4,4.5,3.4,1.0,2.0,0.041,-3.5,-0.9,-0.7291791131805918,1.0042534170211115,2.0,1
872,2004,29,29,IND,David Harrison,Colorado,4.0,189.0,2686.0,949.0,549.0,47.0,0.53,0.0,0.525,14.2,5.0,2.9,0.2,3.2,0.057,-4.4,-1.7,-1.0940602703717106,0.12365935180377557,3.2,1
877,2004,34,34,ATL,Donta Smith,Southeastern Illinois College,2.0,61.0,560.0,165.0,66.0,48.0,0.421,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2,-1.0817114623189592,1.1267236731258565,0.5,1
878,2004,35,35,SEA,Andre Emmett,Texas Tech,2.0,14.0,73.0,20.0,8.0,1.0,0.462,0.0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-5.5,-0.1,-1.6489368552153367,0.3371881776252875,0.1,1
879,2004,36,36,ORL,Antonio Burks,Memphis,2.0,81.0,789.0,186.0,49.0,104.0,0.387,0.235,0.571,9.7,2.3,0.6,1.3,0.1,0.004,-5.0,-0.6,-1.2731542676932277,0.6285647440212775,0.1,1
883,2004,40,40,BOS,Justin Reed,Ole Miss,3.0,136.0,1436.0,472.0,186.0,68.0,0.404,0.0,0.752,10.6,3.5,1.4,0.5,0.5,0.016,-5.9,-1.4,-1.2923261118197213,0.30326710060009693,0.5,1
888,2004,45,45,CHA,Bernard Robinson,Michigan,3.0,128.0,1909.0,576.0,315.0,126.0,0.417,0.161,0.786,14.9,4.5,2.5,1.0,2.0,0.049,-2.0,0.0,-0.9289931498427688,0.8436586327123309,2.0,1
890,2004,47,47,MIA,Pape Sow,Cal State Fullerton,3.0,76.0,879.0,219.0,214.0,12.0,0.416,0.0,0.678,11.6,2.9,2.8,0.2,0.8,0.044,-5.7,-0.8,-1.4815741636624515,0.24470040462609102,0.8,1
915,2005,13,13,CHA,Sean May,UNC,4.0,119.0,1868.0,821.0,481.0,115.0,0.458,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-1.7,0.2,-0.7606886684937648,1.0680975448276397,2.6,1
917,2005,15,15,NJN,Antoine Wright,Texas A&M,6.0,297.0,5714.0,1614.0,681.0,295.0,0.412,0.304,0.674,19.2,5.4,2.3,1.0,3.1,0.026,-3.7,-2.4,-0.22974409781171354,0.7482609787249683,3.1,1
931,2005,29,29,MIA,Wayne Simien,Kansas,2.0,51.0,507.0,169.0,99.0,11.0,0.469,0.0,0.854,9.9,3.3,1.9,0.2,0.9,0.083,-4.4,-0.3,-1.3033906924215153,0.7979823978503341,0.9,1
933,2005,31,31,ATL,Salim Stoudamire,Arizona,3.0,157.0,2672.0,1260.0,214.0,164.0,0.407,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-2.9,-0.6,-0.4107813067402454,1.548442984294409,2.2,1
934,2005,32,32,LAC,Daniel Ewing,Duke,2.0,127.0,1683.0,431.0,158.0,174.0,0.389,0.295,0.78,13.3,3.4,1.2,1.4,0.8,0.024,-3.0,-0.4,-0.8107743059734009,1.1577516845077107,0.8,1
941,2005,39,39,LAL,Von Wafer,Florida State,6.0,200.0,2475.0,1054.0,234.0,146.0,0.42,0.325,0.751,12.4,5.3,1.2,0.7,3.3,0.064,-1.8,0.1,-0.555622029379402,1.2022111986266626,3.3,1
944,2005,42,42,GSW,Chris Taft,Pitt,1.0,17.0,144.0,47.0,36.0,2.0,0.605,0.0,0.167,8.5,2.8,2.1,0.1,0.5,0.155,-0.7,0.0,-1.855551929803621,-0.13366219706580848,0.5,1
949,2005,47,47,MIN,Bracey Wright,Indiana,2.0,26.0,325.0,129.0,39.0,20.0,0.405,0.324,0.794,12.5,5.0,1.5,0.8,0.5,0.068,-1.6,0.0,-1.0119957134598543,1.4432922315872085,0.5,1
950,2005,48,48,SEA,Mickaël Gelabale,International,3.0,145.0,2348.0,670.0,330.0,115.0,0.47,0.316,0.815,16.2,4.6,2.3,0.8,3.0,0.062,-2.1,0.0,-0.5311125366100329,1.4963051484624799,3.0,1
956,2005,54,54,NYK,Dijon Thompson,UCLA,2.0,16.0,93.0,45.0,19.0,3.0,0.425,0.308,0.875,5.8,2.8,1.2,0.2,0.2,0.102,-0.5,0.0,-0.9659696764801692,1.6402619815290806,0.2,1
957,2005,55,55,SEA,Lawrence Roberts,Mississippi State,2.0,87.0,1150.0,334.0,310.0,35.0,0.452,0.0,0.688,13.2,3.8,3.6,0.4,2.5,0.106,-1.9,0.0,-1.3554646984167469,0.34517618081008933,2.5,1
960,2005,58,58,TOR,Uroš Slokar,International,1.0,20.0,72.0,38.0,14.0,1.0,0.538,0.5,0.692,3.6,1.9,0.7,0.1,0.1,0.042,-5.6,-0.1,-0.6745728085545036,2.178331474848928,0.1,1
971,2006,9,9,GSW,Patrick O'Bryant,Bradley,4.0,90.0,524.0,186.0,127.0,25.0,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-4.6,-0.3,-1.4693108495482394,0.3054371211965262,0.5,1
972,2006,10,10,SEA,Mouhamed Sene,International,3.0,47.0,260.0,103.0,75.0,1.0,0.427,0.0,0.589,5.5,2.2,1.6,0.0,0.3,0.052,-5.1,-0.2,-1.6569078319394597,0.14755992293129205,0.3,1
977,2006,15,15,NOK,Cedric Simmons,NC State,3.0,75.0,705.0,163.0,141.0,14.0,0.409,0.0,0.39,9.4,2.2,1.9,0.2,0.1,0.005,-5.0,-0.5,-1.8022842768217653,-0.34352516432001357,0.1,1
980,2006,18,18,WAS,Oleksiy Pecherov,International,3.0,111.0,1044.0,438.0,266.0,20.0,0.386,0.29,0.793,9.4,3.9,2.4,0.2,0.5,0.025,-4.8,-0.7,-0.8825086734710553,1.1928058594667208,0.5,1
992,2006,30,30,POR,Joel Freeland,International,3.0,151.0,1821.0,477.0,518.0,65.0,0.459,0.0,0.728,12.1,3.2,3.4,0.4,3.2,0.084,-3.3,-0.6,-1.1321898442742135,0.3712412888743445,3.2,1
993,2006,31,31,POR,James White,Cincinnati,3.0,67.0,583.0,182.0,68.0,35.0,0.438,0.34,0.676,8.7,2.7,1.0,0.5,0.8,0.062,-3.2,-0.2,-0.9740027903635147,1.3230888372139538,0.8,1
996,2006,34,34,LAC,Paul Davis,Michigan State,4.0,82.0,702.0,217.0,158.0,32.0,0.402,0.0,0.732,8.6,2.6,1.9,0.4,0.5,0.035,-4.2,-0.4,-1.4551068767584348,0.31536552047106914,0.5,1
999,2006,37,37,MIN,Bobby Jones,Washington,2.0,91.0,867.0,288.0,149.0,44.0,0.442,0.306,0.685,9.5,3.2,1.6,0.5,1.1,0.06,-4.1,-0.5,-0.940653692930524,1.2228954018599951,1.1,1
1001,2006,39,39,MIL,David Noel,UNC,1.0,68.0,792.0,184.0,123.0,65.0,0.367,0.321,0.86,11.6,2.7,1.8,1.0,0.4,0.024,-3.1,-0.2,-0.9010204251993519,1.4037210292965254,0.4,1
1003,2006,41,41,ORL,James Augustine,Illinois,2.0,27.0,156.0,42.0,33.0,4.0,0.514,0.0,0.5,5.8,1.6,1.2,0.1,0.3,0.101,-2.7,0.0,-1.6544939327321173,0.25400014078208366,0.3,1
1005,2006,43,43,NOK,Marcus Vinicius,International,2.0,26.0,172.0,50.0,19.0,7.0,0.457,0.421,0.556,6.6,1.9,0.7,0.3,0.2,0.056,-3.0,0.0,-1.037756035462845,1.4169425052250275,0.2,1
1007,2006,45,45,IND,Alexander Johnson,Florida State,2.0,102.0,1302.0,439.0,275.0,30.0,0.517,0.0,0.672,12.8,4.3,2.7,0.3,1.5,0.056,-4.6,-0.9,-1.2450291739502426,0.5043397231883187,1.5,1
